name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,9933,4
Drake Maye,9451,5
Jaxon Smith-Njigba,9405,6
Puka Nacua,8936,7
Brock Bowers,8330,8
Amon-Ra St. Brown,7834,9
Jayden Daniels,7632,10
Lamar Jackson,7514,11
Justin Jefferson,7400,12
Joe Burrow,7358,13
Ashton Jeanty,7192,14
Jeremiyah Love,7147,15
Malik Nabers,7097,16
Caleb Williams,7069,17
Trey McBride,7060,18
CeeDee Lamb,6867,19
Omarion Hampton,6502,20
Justin Herbert,6435,21
De'Von Achane,6387,22
Drake London,6038,23
Colston Loveland,5919,24
Jalen Hurts,5878,25
Patrick Mahomes,5825,26
Jonathan Taylor,5748,27
Trevor Lawrence,5650,28
Jaxson Dart,5605,29
James Cook,5566,30
Bo Nix,5438,31
Tetairoa McMillan,5219,32
George Pickens,5108,33
Tyler Warren,4953,34
Emeka Egbuka,4916,35
Brock Purdy,4769,36
Carnell Tate,4648,37
Christian McCaffrey,4428,38
Kenneth Walker,4265,39
Nico Collins,4169,40
Jordan Love,4112,41
Chase Brown,4090,42
Fernando Mendoza,4011,43
Chris Olave,3969,44
Garrett Wilson,3876,45
Dak Prescott,3806,46
Saquon Barkley,3744,47
Ladd McConkey,3709,48
Quinshon Judkins,3684,49
A.J. Brown,3649,50
Breece Hall,3608,51
Luther Burden,3589,52
Cam Ward,3555,53
Zay Flowers,3515,54
Jordyn Tyson,3492,55
DeVonta Smith,3482,56
TreVeyon Henderson,3468,57
Tucker Kraft,3408,58
Rashee Rice,3399,59
Kyren Williams,3232,60
C.J. Stroud,3209,61
Tyler Shough,3205,62
Rome Odunze,3197,63
Harold Fannin,3189,64
Tee Higgins,3078,65
Jared Goff,3065,66
Jaylen Waddle,3061,67
Cam Skattebo,3056,68
Bucky Irving,3023,69
Jadarian Price,3021,70
Marvin Harrison,2983,71
Javonte Williams,2945,72
Brian Thomas,2940,73
Baker Mayfield,2908,74
Makai Lemon,2893,75
Derrick Henry,2770,76
Sam LaPorta,2769,77
Kyle Pitts,2737,78
Jameson Williams,2721,79
Kyler Murray,2645,80
Travis Etienne,2473,81
Sam Darnold,2365,82
Matthew Stafford,2349,83
Parker Washington,2260,84
Bhayshul Tuten,2249,85
KC Concepcion,2240,86
Josh Jacobs,2236,87
Kenyon Sadiq,1915,88
Malik Willis,1844,89
Bryce Young,1810,90
Daniel Jones,1757,91
Ty Simpson,1710,92
D'Andre Swift,1699,93
DJ Moore,1694,94
De'Zhaun Stribling,1668,95
David Montgomery,1622,96
Christian Watson,1592,97
George Kittle,1465,98
Isaiah Likely,1397,99
Eli Stowers,1396,100
Jonathon Brooks,1395,101
Davante Adams,1388,102
Terry McLaurin,1387,103
Denzel Boston,1334,104
Michael Wilson,1321,105
Jordan Addison,1309,106
Jayden Higgins,1283,107
Josh Downs,1278,108
Matthew Golden,1248,109
Omar Cooper,1243,110
Alec Pierce,1241,111
Jonah Coleman,1228,112
Mike Washington,1176,113
Dalton Kincaid,1168,114
Jaylen Warren,1152,115
DK Metcalf,1142,116
Mike Evans,1121,117
Oronde Gadsden,1117,118
RJ Harvey,1105,119
Quentin Johnston,1043,120
Blake Corum,1035,121
Wan'Dale Robinson,1033,122
Jake Ferguson,1003,123
Michael Pittman,981,124
Chuba Hubbard,972,125
Ja'Kobi Lane,970,126
Jayden Reed,969,127
