name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,10060,5
Drake Maye,9417,6
Puka Nacua,9044,7
Brock Bowers,8152,8
Trey McBride,8065,9
Lamar Jackson,8004,10
Jayden Daniels,7960,11
Justin Jefferson,7948,12
Caleb Williams,7917,13
Amon-Ra St. Brown,7781,14
Malik Nabers,7775,15
Ashton Jeanty,7461,16
Joe Burrow,7389,17
CeeDee Lamb,7233,18
Patrick Mahomes,6439,19
Justin Herbert,6357,20
Jeremiyah Love,6293,21
De'Von Achane,6292,22
Drake London,6211,23
Omarion Hampton,6205,24
Jalen Hurts,6112,25
Jaxson Dart,5983,26
Tetairoa McMillan,5571,27
Bo Nix,5506,28
Colston Loveland,5451,29
Trevor Lawrence,5362,30
Jonathan Taylor,5244,31
James Cook,5025,32
Brock Purdy,4926,33
Tyler Warren,4759,34
Emeka Egbuka,4695,35
George Pickens,4615,36
Nico Collins,4323,37
Jordan Love,4296,38
Garrett Wilson,4236,39
Chris Olave,4213,40
Kenneth Walker,4125,41
Carnell Tate,4061,42
TreVeyon Henderson,3860,43
Fernando Mendoza,3827,44
Christian McCaffrey,3822,45
Dak Prescott,3774,46
Quinshon Judkins,3773,47
Breece Hall,3703,48
Ladd McConkey,3662,49
Cam Ward,3648,50
Rashee Rice,3611,51
Rome Odunze,3521,52
Luther Burden,3500,53
Bucky Irving,3459,54
Chase Brown,3410,55
Saquon Barkley,3397,56
Jordyn Tyson,3343,57
Tucker Kraft,3340,58
A.J. Brown,3306,59
Marvin Harrison,3288,60
Makai Lemon,3279,61
C.J. Stroud,3269,62
Baker Mayfield,3266,63
Harold Fannin,3251,64
Brian Thomas,3222,65
DeVonta Smith,3130,66
Tyler Shough,3078,67
Kyren Williams,3048,68
Sam LaPorta,3008,69
Tee Higgins,3004,70
Jared Goff,2997,71
Jaylen Waddle,2963,72
Zay Flowers,2963,73
Josh Jacobs,2908,74
Travis Etienne,2904,75
Sam Darnold,2852,76
Kyler Murray,2845,77
Cam Skattebo,2839,78
Javonte Williams,2815,79
Jadarian Price,2792,80
Kyle Pitts,2755,81
Jameson Williams,2751,82
Bryce Young,2634,83
Kenyon Sadiq,2633,84
Malik Willis,2612,85
KC Concepcion,2568,86
Daniel Jones,2370,87
Alec Pierce,2349,88
Derrick Henry,2341,89
Bhayshul Tuten,2328,90
DJ Moore,2306,91
Omar Cooper,2295,92
Eli Stowers,2221,93
RJ Harvey,2213,94
Oronde Gadsden,2209,95
Matthew Stafford,2175,96
Ty Simpson,2151,97
Jordan Addison,2066,98
Denzel Boston,2054,99
Matthew Golden,1969,100
Travis Hunter,1923,101
Michael Wilson,1919,102
Terry McLaurin,1913,103
Parker Washington,1898,104
DK Metcalf,1892,105
David Montgomery,1883,106
Davante Adams,1873,107
Isaiah Likely,1872,108
D'Andre Swift,1836,109
Christian Watson,1824,110
Chuba Hubbard,1816,111
Jonah Coleman,1799,112
Mike Evans,1791,113
George Kittle,1780,114
Dalton Kincaid,1753,115
Emmett Johnson,1734,116
Wan'Dale Robinson,1724,117
Kyle Monangai,1700,118
Chris Bell,1697,119
