name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10192,3
Jahmyr Gibbs,10017,4
Jaxon Smith-Njigba,9776,5
Drake Maye,9526,6
Puka Nacua,9062,7
Brock Bowers,7893,8
Lamar Jackson,7778,9
Caleb Williams,7744,10
Jayden Daniels,7719,11
Amon-Ra St. Brown,7698,12
Justin Jefferson,7594,13
Malik Nabers,7478,14
Jeremiyah Love,7418,15
Ashton Jeanty,7416,16
Trey McBride,7363,17
Joe Burrow,7207,18
CeeDee Lamb,6788,19
Justin Herbert,6298,20
De'Von Achane,6285,21
Patrick Mahomes,6275,22
Drake London,6069,23
Omarion Hampton,6059,24
Jalen Hurts,5917,25
Jaxson Dart,5857,26
Tetairoa McMillan,5100,27
Trevor Lawrence,4905,28
Colston Loveland,4868,29
Bo Nix,4813,30
Jonathan Taylor,4731,31
James Cook,4659,32
Carnell Tate,4434,33
Emeka Egbuka,4355,34
Tyler Warren,4322,35
Brock Purdy,4248,36
George Pickens,4234,37
Nico Collins,4007,38
Jordan Love,3981,39
Kenneth Walker,3804,40
Garrett Wilson,3762,41
Jadarian Price,3761,42
Christian McCaffrey,3752,43
Fernando Mendoza,3736,44
Jordyn Tyson,3704,45
Chris Olave,3702,46
Quinshon Judkins,3692,47
Breece Hall,3676,48
Cam Ward,3580,49
TreVeyon Henderson,3569,50
Ladd McConkey,3521,51
Rashee Rice,3506,52
Dak Prescott,3395,53
Rome Odunze,3379,54
Chase Brown,3276,55
Luther Burden,3270,56
Marvin Harrison,3229,57
Saquon Barkley,3199,58
A.J. Brown,3168,59
Bucky Irving,3141,60
C.J. Stroud,3093,61
Makai Lemon,3078,62
Brian Thomas,3022,63
DeVonta Smith,2993,64
Tucker Kraft,2929,65
Zay Flowers,2926,66
Tyler Shough,2915,67
Baker Mayfield,2901,68
Kyren Williams,2900,69
Jaylen Waddle,2888,70
Harold Fannin,2868,71
Cam Skattebo,2857,72
Jared Goff,2851,73
Josh Jacobs,2811,74
Tee Higgins,2796,75
Kenyon Sadiq,2780,76
Javonte Williams,2642,77
Sam LaPorta,2640,78
Travis Etienne,2613,79
Kyle Pitts,2597,80
Kyler Murray,2582,81
Sam Darnold,2564,82
Bryce Young,2548,83
Jameson Williams,2536,84
KC Concepcion,2486,85
Omar Cooper,2477,86
Derrick Henry,2440,87
Malik Willis,2417,88
Eli Stowers,2339,89
Ty Simpson,2236,90
Matthew Stafford,2172,91
Jonah Coleman,2146,92
Bhayshul Tuten,2142,93
Daniel Jones,2140,94
DJ Moore,2031,95
Alec Pierce,1943,96
Denzel Boston,1941,97
Jordan Addison,1916,98
D'Andre Swift,1908,99
Terry McLaurin,1862,100
Christian Watson,1853,101
DK Metcalf,1840,102
David Montgomery,1832,103
Matthew Golden,1812,104
Oronde Gadsden,1795,105
RJ Harvey,1782,106
Parker Washington,1774,107
Mike Evans,1768,108
Nicholas Singleton,1766,109
Davante Adams,1739,110
Isaiah Likely,1722,111
Michael Wilson,1720,112
Dalton Kincaid,1679,113
George Kittle,1664,114
Chuba Hubbard,1662,115
Wan'Dale Robinson,1657,116
Kyle Monangai,1651,117
Chris Bell,1650,118
Ricky Pearsall,1647,119
Josh Downs,1646,120
Jake Ferguson,1625,121
Michael Pittman,1606,122
Travis Hunter,1600,123
Xavier Worthy,1600,124
Antonio Williams,1597,125
Jonathon Brooks,1596,126
Germie Bernard,1588,127
Jayden Reed,1563,128
Quentin Johnston,1483,129
Kenneth Gainwell,1479,130
Jayden Higgins,1471,131
Emmett Johnson,1448,132
Jaylen Warren,1438,133
Blake Corum,1434,134
Rico Dowdle,1427,135
Romeo Doubs,1420,136
Zachariah Branch,1414,137
Michael Penix,1408,138
Tony Pollard,1378,139
Carson Beck,1368,140
Chig Okonkwo,1363,141
Tua Tagovailoa,1363,142
Zach Charbonnet,1361,143
Malachi Fields,1359,144
Elijah Sarratt,1357,145
Courtland Sutton,1349,146
Jakobi Meyers,1342,147
Rhamondre Stevenson,1336,148
De'Zhaun Stribling,1331,149
MarShawn Lloyd,1331,150
Jacory Croskey-Merritt,1322,151
J.J. McCarthy,1320,152
J.K. Dobbins,1307,153
Brenton Strange,1305,154
Travis Kelce,1294,155
T.J. Hockenson,1282,156
Chris Godwin,1275,157
Rachaad White,1262,158
Mark Andrews,1262,159
Aaron Rodgers,1259,160
AJ Barner,1258,161
Ted Hurst,1244,162
Jalen Coker,1244,163
Geno Smith,1241,164
Kaytron Allen,1222,165
Chris Brazzell,1222,166
Jacoby Brissett,1221,167
Shedeur Sanders,1197,168
Tyler Allgeier,1191,169
Gunnar Helm,1188,170
Deshaun Watson,1183,171
Mike Washington,1167,172
Khalil Shakir,1150,173
Woody Marks,1135,174
Dallas Goedert,1124,175
Chris Rodriguez,1112,176
Max Klare,1101,177
Stefon Diggs,1100,178
Isiah Pacheco,1084,179
Brian Robinson,1083,180
Jordan Mason,1082,181
Ja'Kobi Lane,1073,182
Tyrone Tracy,1071,183
Skyler Bell,1061,184
Jalen McMillan,1057,185
David Njoku,1056,186
