name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10133,3
Jaxon Smith-Njigba,9906,4
Drake Maye,9763,5
Puka Nacua,9254,6
Bijan Robinson,9228,7
Brock Bowers,8372,8
Jayden Daniels,7976,9
Caleb Williams,7938,10
Amon-Ra St. Brown,7887,11
Lamar Jackson,7848,12
Ashton Jeanty,7684,13
Trey McBride,7656,14
Jeremiyah Love,7528,15
Justin Jefferson,7505,16
Joe Burrow,7397,17
Malik Nabers,7244,18
CeeDee Lamb,6915,19
Justin Herbert,6559,20
De'Von Achane,6318,21
Drake London,6221,22
Patrick Mahomes,6215,23
Omarion Hampton,6150,24
Jalen Hurts,5915,25
Jaxson Dart,5908,26
Colston Loveland,5673,27
Trevor Lawrence,5644,28
Jonathan Taylor,5600,29
Tetairoa McMillan,5392,30
Bo Nix,5289,31
James Cook,5158,32
Brock Purdy,4946,33
Tyler Warren,4927,34
Emeka Egbuka,4864,35
Carnell Tate,4839,36
George Pickens,4792,37
Fernando Mendoza,4509,38
Nico Collins,4320,39
Jordan Love,3963,40
Kenneth Walker,3912,41
Garrett Wilson,3852,42
Dak Prescott,3845,43
Quinshon Judkins,3831,44
Breece Hall,3781,45
Cam Ward,3778,46
Christian McCaffrey,3765,47
Chris Olave,3741,48
Ladd McConkey,3720,49
Jordyn Tyson,3597,50
Chase Brown,3579,51
Luther Burden,3492,52
A.J. Brown,3478,53
TreVeyon Henderson,3462,54
Saquon Barkley,3449,55
Rome Odunze,3394,56
DeVonta Smith,3370,57
Harold Fannin,3351,58
Rashee Rice,3325,59
Tucker Kraft,3320,60
C.J. Stroud,3291,61
Kyren Williams,3255,62
Makai Lemon,3223,63
Marvin Harrison,3201,64
Tyler Shough,3197,65
Baker Mayfield,3089,66
Jadarian Price,3078,67
Jared Goff,3069,68
Zay Flowers,3059,69
Brian Thomas,3024,70
Sam LaPorta,3010,71
Tee Higgins,3000,72
Cam Skattebo,2997,73
Bucky Irving,2989,74
Jaylen Waddle,2986,75
Kyle Pitts,2963,76
Javonte Williams,2916,77
Sam Darnold,2876,78
Kyler Murray,2872,79
Travis Etienne,2819,80
Jameson Williams,2796,81
Bryce Young,2664,82
Derrick Henry,2605,83
Josh Jacobs,2540,84
Kenyon Sadiq,2495,85
KC Concepcion,2454,86
Bhayshul Tuten,2447,87
Malik Willis,2369,88
Daniel Jones,2295,89
Matthew Stafford,2251,90
DJ Moore,2141,91
Alec Pierce,2140,92
Christian Watson,2100,93
David Montgomery,2089,94
Ty Simpson,2051,95
Terry McLaurin,2002,96
Omar Cooper,1997,97
D'Andre Swift,1995,98
Eli Stowers,1994,99
Mike Evans,1929,100
Jordan Addison,1926,101
Josh Downs,1922,102
Quentin Johnston,1880,103
Oronde Gadsden,1834,104
Parker Washington,1830,105
Denzel Boston,1814,106
Isaiah Likely,1807,107
Michael Wilson,1778,108
George Kittle,1754,109
Davante Adams,1737,110
Matthew Golden,1736,111
DK Metcalf,1720,112
Wan'Dale Robinson,1719,113
Jake Ferguson,1708,114
Travis Hunter,1701,115
Jonathon Brooks,1679,116
Jonah Coleman,1679,117
Jayden Higgins,1656,118
RJ Harvey,1653,119
Kyle Monangai,1650,120
Dalton Kincaid,1637,121
Ricky Pearsall,1636,122
Chuba Hubbard,1596,123
Xavier Worthy,1581,124
Jaylen Warren,1574,125
Michael Penix,1572,126
Jayden Reed,1561,127
Michael Pittman,1554,128
Germie Bernard,1498,129
Elijah Sarratt,1479,130
Brenton Strange,1479,131
Mark Andrews,1473,132
Blake Corum,1472,133
Nicholas Singleton,1466,134
Courtland Sutton,1453,135
Antonio Williams,1449,136
J.J. McCarthy,1438,137
Zach Charbonnet,1425,138
Rachaad White,1406,139
Rico Dowdle,1400,140
Chig Okonkwo,1399,141
Tua Tagovailoa,1387,142
Jacory Croskey-Merritt,1375,143
Chris Bell,1371,144
Mike Washington,1368,145
Shedeur Sanders,1365,146
Travis Kelce,1359,147
Kenneth Gainwell,1349,148
J.K. Dobbins,1347,149
Rhamondre Stevenson,1344,150
Romeo Doubs,1341,151
Jalen Coker,1333,152
Tony Pollard,1326,153
De'Zhaun Stribling,1303,154
Greg Dulcich,1300,155
AJ Barner,1284,156
Chris Godwin,1284,157
Jakobi Meyers,1265,158
Jalen McMillan,1254,159
Brandon Aiyuk,1247,160
Oscar Delp,1247,161
Zachariah Branch,1247,162
Geno Smith,1229,163
T.J. Hockenson,1228,164
Gunnar Helm,1219,165
Dylan Sampson,1213,166
Aaron Rodgers,1212,167
Tyrone Tracy,1199,168
Dallas Goedert,1190,169
Demond Claiborne,1189,170
Khalil Shakir,1187,171
Jacoby Brissett,1172,172
Tyler Allgeier,1166,173
Rashid Shaheed,1153,174
Eli Raridon,1152,175
Woody Marks,1140,176
Tank Bigsby,1130,177
Keaton Mitchell,1129,178
Jordan Mason,1128,179
Malachi Fields,1125,180
Stefon Diggs,1116,181
Aaron Jones,1099,182
Ted Hurst,1099,183
Adonai Mitchell,1098,184
Terrance Ferguson,1094,185
Juwan Johnson,1091,186
Dalton Schultz,1091,187
Tre' Harris,1091,188
Hunter Henry,1090,189
