name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10073,3
Ja'Marr Chase,10019,4
Jaxon Smith-Njigba,9935,5
Drake Maye,9705,6
Puka Nacua,9140,7
Brock Bowers,8058,8
Jayden Daniels,7981,9
Caleb Williams,7809,10
Malik Nabers,7688,11
Justin Jefferson,7681,12
Lamar Jackson,7680,13
Amon-Ra St. Brown,7663,14
Ashton Jeanty,7605,15
Trey McBride,7504,16
Jeremiyah Love,7140,17
Joe Burrow,7095,18
CeeDee Lamb,6979,19
De'Von Achane,6402,20
Patrick Mahomes,6257,21
Justin Herbert,6251,22
Omarion Hampton,6085,23
Drake London,6061,24
Jaxson Dart,6017,25
Jalen Hurts,5904,26
Trevor Lawrence,5143,27
Tetairoa McMillan,5135,28
Bo Nix,4832,29
Colston Loveland,4818,30
Jonathan Taylor,4743,31
James Cook,4561,32
Carnell Tate,4426,33
George Pickens,4273,34
Emeka Egbuka,4231,35
Tyler Warren,4211,36
Brock Purdy,4156,37
Jordan Love,4076,38
Nico Collins,4050,39
Garrett Wilson,3906,40
Kenneth Walker,3834,41
Fernando Mendoza,3823,42
Christian McCaffrey,3721,43
Chris Olave,3701,44
Quinshon Judkins,3692,45
Jordyn Tyson,3685,46
Rashee Rice,3684,47
TreVeyon Henderson,3675,48
Breece Hall,3635,49
Cam Ward,3571,50
Jadarian Price,3531,51
Ladd McConkey,3494,52
Rome Odunze,3432,53
Dak Prescott,3421,54
Luther Burden,3325,55
Saquon Barkley,3321,56
Marvin Harrison,3284,57
A.J. Brown,3211,58
Bucky Irving,3169,59
Makai Lemon,3083,60
Brian Thomas,3081,61
Chase Brown,3067,62
Tyler Shough,3027,63
Tucker Kraft,2997,64
Harold Fannin,2987,65
DeVonta Smith,2967,66
C.J. Stroud,2924,67
Kyren Williams,2918,68
Baker Mayfield,2911,69
Jaylen Waddle,2889,70
Tee Higgins,2830,71
Jared Goff,2791,72
Josh Jacobs,2769,73
Zay Flowers,2761,74
Sam LaPorta,2733,75
Cam Skattebo,2710,76
Kenyon Sadiq,2698,77
Kyler Murray,2627,78
KC Concepcion,2575,79
Travis Etienne,2552,80
Javonte Williams,2549,81
Malik Willis,2548,82
Sam Darnold,2544,83
Bryce Young,2530,84
Kyle Pitts,2521,85
Jameson Williams,2437,86
Denzel Boston,2385,87
Omar Cooper,2344,88
Derrick Henry,2313,89
Ty Simpson,2245,90
Eli Stowers,2231,91
DJ Moore,2171,92
Jonah Coleman,2148,93
Bhayshul Tuten,2138,94
Matthew Stafford,2135,95
Oronde Gadsden,2088,96
Daniel Jones,2070,97
David Montgomery,1953,98
Terry McLaurin,1927,99
Christian Watson,1926,100
Alec Pierce,1884,101
Nicholas Singleton,1866,102
RJ Harvey,1849,103
Josh Downs,1848,104
DK Metcalf,1847,105
Michael Wilson,1813,106
Travis Hunter,1809,107
Jordan Addison,1802,108
Chris Bell,1802,109
Matthew Golden,1790,110
D'Andre Swift,1761,111
Davante Adams,1757,112
Parker Washington,1710,113
Germie Bernard,1691,114
Jake Ferguson,1683,115
Isaiah Likely,1679,116
Wan'Dale Robinson,1649,117
Chuba Hubbard,1648,118
Mike Evans,1648,119
George Kittle,1647,120
Dalton Kincaid,1634,121
Antonio Williams,1606,122
Ricky Pearsall,1590,123
Emmett Johnson,1582,124
Xavier Worthy,1581,125
Jayden Reed,1546,126
Michael Pittman,1541,127
Elijah Sarratt,1528,128
Michael Penix,1506,129
Quentin Johnston,1506,130
Rico Dowdle,1504,131
Malachi Fields,1503,132
Kyle Monangai,1492,133
Kaytron Allen,1488,134
Ted Hurst,1481,135
Zach Charbonnet,1468,136
Jaylen Warren,1443,137
Jayden Higgins,1439,138
Chris Brazzell,1430,139
Mike Washington,1426,140
Tua Tagovailoa,1423,141
Jonathon Brooks,1398,142
De'Zhaun Stribling,1389,143
Courtland Sutton,1387,144
Chig Okonkwo,1380,145
Blake Corum,1377,146
J.J. McCarthy,1374,147
Mark Andrews,1369,148
Brenton Strange,1366,149
Carson Beck,1363,150
Jakobi Meyers,1359,151
David Njoku,1351,152
Chris Godwin,1332,153
Romeo Doubs,1323,154
Kenneth Gainwell,1322,155
Zachariah Branch,1312,156
Jacoby Brissett,1293,157
Rhamondre Stevenson,1292,158
Tony Pollard,1292,159
Jacory Croskey-Merritt,1274,160
AJ Barner,1274,161
Travis Kelce,1269,162
Shedeur Sanders,1252,163
T.J. Hockenson,1242,164
Rachaad White,1240,165
Geno Smith,1230,166
J.K. Dobbins,1229,167
Jalen Coker,1200,168
Jalen McMillan,1192,169
Dallas Goedert,1189,170
Khalil Shakir,1189,171
Max Klare,1182,172
Skyler Bell,1172,173
Tyler Allgeier,1167,174
Ja'Kobi Lane,1150,175
Tyrone Tracy,1146,176
Isiah Pacheco,1130,177
Jordan Mason,1122,178
Chris Rodriguez,1113,179
Kirk Cousins,1106,180
Tre' Harris,1106,181
Aaron Rodgers,1103,182
Brandon Aiyuk,1098,183
Dylan Sampson,1083,184
Drew Allar,1082,185
Gunnar Helm,1080,186
