name,value,rank
Bijan Robinson,10197,1
Jahmyr Gibbs,10155,2
Ja'Marr Chase,10124,3
Josh Allen,10073,4
Jaxon Smith-Njigba,10024,5
Drake Maye,9832,6
Puka Nacua,9294,7
Brock Bowers,8224,8
Lamar Jackson,8127,9
Jayden Daniels,8069,10
Justin Jefferson,7990,11
Trey McBride,7958,12
Caleb Williams,7916,13
Malik Nabers,7861,14
Amon-Ra St. Brown,7735,15
Ashton Jeanty,7491,16
Joe Burrow,7341,17
CeeDee Lamb,7216,18
Patrick Mahomes,6610,19
Justin Herbert,6566,20
De'Von Achane,6430,21
Omarion Hampton,6374,22
Jeremiyah Love,6167,23
Drake London,6166,24
Jalen Hurts,6130,25
Jaxson Dart,6008,26
Colston Loveland,5528,27
Trevor Lawrence,5527,28
Tetairoa McMillan,5498,29
Bo Nix,5489,30
Jonathan Taylor,5232,31
James Cook,5143,32
Brock Purdy,4957,33
George Pickens,4942,34
Tyler Warren,4919,35
Emeka Egbuka,4915,36
Nico Collins,4583,37
Jordan Love,4523,38
Garrett Wilson,4480,39
Chris Olave,4472,40
Kenneth Walker,4418,41
Christian McCaffrey,4071,42
Dak Prescott,4046,43
TreVeyon Henderson,4024,44
Quinshon Judkins,3804,45
Breece Hall,3752,46
Carnell Tate,3721,47
Cam Ward,3694,48
Ladd McConkey,3662,49
Fernando Mendoza,3630,50
Rome Odunze,3555,51
Chase Brown,3551,52
Luther Burden,3500,53
Saquon Barkley,3443,54
Rashee Rice,3443,55
Bucky Irving,3442,56
Harold Fannin,3384,57
Baker Mayfield,3353,58
Marvin Harrison,3316,59
Tucker Kraft,3309,60
Brian Thomas,3303,61
Makai Lemon,3297,62
C.J. Stroud,3272,63
A.J. Brown,3216,64
Jared Goff,3212,65
Sam LaPorta,3203,66
Jordyn Tyson,3156,67
Tee Higgins,3134,68
DeVonta Smith,3103,69
Kyren Williams,3094,70
Zay Flowers,3051,71
Sam Darnold,2979,72
Tyler Shough,2954,73
Jaylen Waddle,2945,74
Travis Etienne,2944,75
Josh Jacobs,2931,76
Javonte Williams,2919,77
Kenyon Sadiq,2918,78
Jameson Williams,2917,79
Kyle Pitts,2895,80
Kyler Murray,2854,81
Cam Skattebo,2837,82
Bryce Young,2784,83
Malik Willis,2631,84
Jadarian Price,2598,85
DJ Moore,2532,86
Daniel Jones,2466,87
Derrick Henry,2445,88
Alec Pierce,2443,89
KC Concepcion,2432,90
Bhayshul Tuten,2407,91
Oronde Gadsden,2387,92
Travis Hunter,2311,93
RJ Harvey,2287,94
Eli Stowers,2230,95
Omar Cooper,2221,96
Matthew Stafford,2118,97
Jordan Addison,2117,98
Parker Washington,2087,99
Michael Wilson,2080,100
Denzel Boston,2067,101
Matthew Golden,2066,102
Davante Adams,2055,103
David Montgomery,2018,104
Ty Simpson,2008,105
Jonah Coleman,1992,106
Mike Washington,1964,107
Emmett Johnson,1963,108
Isaiah Likely,1940,109
Wan'Dale Robinson,1925,110
D'Andre Swift,1921,111
Christian Watson,1917,112
Mike Evans,1880,113
Terry McLaurin,1866,114
Kyle Monangai,1791,115
George Kittle,1770,116
Chuba Hubbard,1766,117
Elijah Sarratt,1766,118
Dalton Kincaid,1766,119
Jake Ferguson,1759,120
Chris Bell,1749,121
Zach Charbonnet,1731,122
DK Metcalf,1715,123
Michael Pittman,1713,124
Tyler Allgeier,1691,125
Romeo Doubs,1691,126
Nicholas Singleton,1663,127
Ricky Pearsall,1638,128
Jayden Higgins,1632,129
Michael Penix,1570,130
Xavier Worthy,1552,131
Rico Dowdle,1552,132
Brenton Strange,1536,133
Zachariah Branch,1506,134
T.J. Hockenson,1494,135
Courtland Sutton,1493,136
Josh Downs,1490,137
Jayden Reed,1479,138
Jonathon Brooks,1477,139
J.K. Dobbins,1472,140
Chig Okonkwo,1466,141
Chris Brazzell,1460,142
Blake Corum,1459,143
Jakobi Meyers,1457,144
Jalen McMillan,1452,145
Quentin Johnston,1448,146
Tua Tagovailoa,1427,147
Jaylen Warren,1426,148
Rhamondre Stevenson,1420,149
Gunnar Helm,1404,150
J.J. McCarthy,1403,151
Mark Andrews,1369,152
Demond Claiborne,1369,153
Shedeur Sanders,1361,154
Terrance Ferguson,1361,155
Jacoby Brissett,1357,156
Dylan Sampson,1348,157
Germie Bernard,1339,158
Kenneth Gainwell,1331,159
Mason Taylor,1320,160
Dontayvion Wicks,1316,161
Dallas Goedert,1313,162
Max Klare,1312,163
Malachi Fields,1289,164
AJ Barner,1287,165
Chris Godwin,1280,166
Jordan Mason,1268,167
Travis Kelce,1267,168
Ja'Kobi Lane,1261,169
Braelon Allen,1258,170
Jalen Coker,1250,171
Jacory Croskey-Merritt,1246,172
Tre' Harris,1238,173
Kaytron Allen,1235,174
Brian Robinson,1232,175
Brandon Aiyuk,1226,176
Antonio Williams,1221,177
Rachaad White,1218,178
Chris Rodriguez,1218,179
