name,value,rank
Bijan Robinson,10200,1
Josh Allen,10150,2
Jahmyr Gibbs,10097,3
Ja'Marr Chase,9990,4
Jaxon Smith-Njigba,9592,5
Drake Maye,9357,6
Puka Nacua,8852,7
Brock Bowers,8345,8
Jayden Daniels,7620,9
Amon-Ra St. Brown,7613,10
Caleb Williams,7581,11
Ashton Jeanty,7465,12
Lamar Jackson,7434,13
Jeremiyah Love,7393,14
Justin Jefferson,7370,15
Trey McBride,7319,16
Joe Burrow,7137,17
Malik Nabers,7016,18
CeeDee Lamb,6573,19
Omarion Hampton,6245,20
Justin Herbert,6233,21
De'Von Achane,6200,22
Drake London,6088,23
Patrick Mahomes,6059,24
Jaxson Dart,5843,25
Colston Loveland,5718,26
Jalen Hurts,5702,27
Trevor Lawrence,5632,28
Jonathan Taylor,5387,29
Tetairoa McMillan,5282,30
James Cook,5223,31
Bo Nix,5153,32
Tyler Warren,4976,33
Emeka Egbuka,4833,34
Carnell Tate,4807,35
George Pickens,4745,36
Brock Purdy,4683,37
Fernando Mendoza,4528,38
Nico Collins,4321,39
Jordan Love,4313,40
Dak Prescott,4285,41
Kenneth Walker,4277,42
Garrett Wilson,4212,43
Christian McCaffrey,4184,44
Quinshon Judkins,4172,45
Chris Olave,4127,46
Cam Ward,4057,47
Breece Hall,4042,48
Chase Brown,4019,49
Ladd McConkey,3955,50
Jordyn Tyson,3891,51
TreVeyon Henderson,3861,52
Luther Burden,3799,53
A.J. Brown,3727,54
Saquon Barkley,3725,55
DeVonta Smith,3316,56
Tucker Kraft,3249,57
Rome Odunze,3221,58
C.J. Stroud,3219,59
Jared Goff,3200,60
Harold Fannin,3185,61
Kyren Williams,3184,62
Rashee Rice,3161,63
Makai Lemon,3146,64
Tyler Shough,3143,65
Zay Flowers,3097,66
Marvin Harrison,3089,67
Baker Mayfield,3077,68
Jadarian Price,2994,69
Cam Skattebo,2991,70
Brian Thomas,2986,71
Bucky Irving,2975,72
Tee Higgins,2954,73
Kyle Pitts,2954,74
Sam LaPorta,2940,75
Jaylen Waddle,2934,76
Sam Darnold,2925,77
Javonte Williams,2900,78
Travis Etienne,2866,79
Kyler Murray,2842,80
Jameson Williams,2788,81
Derrick Henry,2757,82
Bryce Young,2739,83
Kenyon Sadiq,2724,84
Matthew Stafford,2648,85
Josh Jacobs,2579,86
Malik Willis,2557,87
Bhayshul Tuten,2546,88
Daniel Jones,2468,89
D'Andre Swift,2410,90
Alec Pierce,2397,91
David Montgomery,2384,92
Christian Watson,2362,93
KC Concepcion,2359,94
Jordan Addison,2160,95
DJ Moore,2160,96
Parker Washington,2135,97
Terry McLaurin,2127,98
Quentin Johnston,2109,99
Oronde Gadsden,2022,100
Wan'Dale Robinson,2002,101
George Kittle,1941,102
Eli Stowers,1934,103
Matthew Golden,1912,104
Isaiah Likely,1867,105
Mike Evans,1856,106
Ty Simpson,1850,107
Josh Downs,1849,108
Omar Cooper,1839,109
Michael Wilson,1826,110
Davante Adams,1818,111
Kyle Monangai,1815,112
Jake Ferguson,1808,113
DK Metcalf,1784,114
RJ Harvey,1777,115
Travis Hunter,1775,116
Jonathon Brooks,1759,117
Dalton Kincaid,1746,118
Denzel Boston,1738,119
Jayden Reed,1725,120
Xavier Worthy,1718,121
Chuba Hubbard,1653,122
Jayden Higgins,1653,123
Ricky Pearsall,1633,124
Blake Corum,1581,125
Jaylen Warren,1580,126
Brenton Strange,1570,127
Michael Pittman,1561,128
Jonah Coleman,1525,129
Mark Andrews,1518,130
Rachaad White,1498,131
J.J. McCarthy,1479,132
Rico Dowdle,1475,133
Travis Kelce,1475,134
Chris Bell,1464,135
Michael Penix,1457,136
Tua Tagovailoa,1435,137
Chig Okonkwo,1427,138
J.K. Dobbins,1422,139
Rhamondre Stevenson,1422,140
Zach Charbonnet,1407,141
Tony Pollard,1397,142
Chris Godwin,1393,143
Nicholas Singleton,1389,144
Jalen Coker,1379,145
Shedeur Sanders,1372,146
Antonio Williams,1371,147
Jacory Croskey-Merritt,1356,148
Romeo Doubs,1356,149
Courtland Sutton,1349,150
Germie Bernard,1344,151
Gunnar Helm,1341,152
AJ Barner,1339,153
Tyler Allgeier,1334,154
Kenneth Gainwell,1326,155
Oscar Delp,1321,156
Jalen McMillan,1316,157
Jakobi Meyers,1293,158
Jacoby Brissett,1274,159
Dalton Schultz,1268,160
Jordan Mason,1256,161
Geno Smith,1254,162
T.J. Hockenson,1239,163
Terrance Ferguson,1239,164
Juwan Johnson,1235,165
Zachariah Branch,1234,166
Rashid Shaheed,1225,167
Dallas Goedert,1223,168
Kaytron Allen,1214,169
Dylan Sampson,1212,170
De'Zhaun Stribling,1204,171
Khalil Shakir,1198,172
Emmett Johnson,1196,173
Chris Rodriguez,1182,174
Max Klare,1174,175
Hunter Henry,1158,176
Mac Jones,1155,177
Eli Raridon,1147,178
Aaron Rodgers,1140,179
Braelon Allen,1138,180
Stefon Diggs,1120,181
Keaton Mitchell,1111,182
Cade Otton,1109,183
Alvin Kamara,1106,184
Tyrone Tracy,1101,185
Ted Hurst,1095,186
Tre' Harris,1094,187
Tank Bigsby,1088,188
Jalen Nailor,1083,189
Aaron Jones,1075,190
Woody Marks,1068,191
Isaac TeSlaa,1067,192
Adonai Mitchell,1064,193
Kayshon Boutte,1049,194
Pat Freiermuth,1041,195
Brian Robinson,1040,196
Anthony Richardson,1039,197
Jerry Jeudy,1036,198
Demond Claiborne,1034,199
Greg Dulcich,1034,200
Isiah Pacheco,1031,201
Malik Washington,1031,202
Tyjae Spears,1025,203
Jaylin Noel,1021,204
Malachi Fields,1019,205
Mason Taylor,990,206
Adam Randall,983,207
Jordan James,982,208
Jack Bech,977,209
Keon Coleman,967,210
Deshaun Watson,964,211
Justin Fields,953,212
Kaleb Johnson,935,213
Troy Franklin,935,214
Mike Washington,901,215
Tank Dell,900,216
Brandon Aiyuk,896,217
Ryan Flournoy,895,218
Tory Horton,892,219
Tyreek Hill,875,220
Jaydon Blue,874,221
Kaelon Black,870,222
Jaylen Wright,861,223
Kirk Cousins,851,224
Jauan Jennings,840,225
Elijah Sarratt,830,226
Elijah Arroyo,819,227
MarShawn Lloyd,806,228
David Njoku,712,229
Tre Tucker,710,230
Dontayvion Wicks,693,231
Pat Bryant,684,232
Kimani Vidal,647,233
Deebo Samuel,638,234
James Conner,616,235
Elic Ayomanor,613,236
Carson Beck,602,237
Calvin Ridley,568,238
Chris Brazzell,561,239
Skyler Bell,547,240
Ollie Gordon,545,241
Kyle Williams,543,242
Trey Benson,537,243
Ja'Kobi Lane,532,244
Cade Klubnik,527,245
Colby Parkinson,517,246
Chimere Dike,503,247
Theo Johnson,495,248
DJ Giddens,431,249
Sean Tucker,412,250
Evan Engram,393,251
Ray Davis,385,252
Jake Tonges,381,253
Michael Mayer,372,254
Justin Joly,366,255
Isaiah Bond,356,256
Joe Flacco,350,257
Jalen Milroe,349,258
J'Mari Taylor,270,259
George Holani,244,260
Ja'Tavion Sanders,241,261
Zavion Thomas,236,262
Seth McGowan,235,263
Cooper Kupp,232,264
Darnell Washington,232,265
LeQuint Allen,232,266
Emanuel Wilson,231,267
Chris Brooks,230,268
Darnell Mooney,224,269
Drew Allar,222,270
Spencer Rattler,210,271
Caleb Douglas,203,272
Ben Sinnott,191,273
Kevin Coleman,188,274
Tahj Brooks,186,275
Christian Kirk,179,276
Eli Heidenreich,177,277
Brashard Smith,171,278
Bryce Lance,162,279
Tez Johnson,160,280
Brenen Thompson,160,281
Xavier Legette,158,282
Dont'e Thornton,152,283
Jalen Tolbert,143,284
Rashod Bateman,131,285
Jalen Royals,107,286
Garrett Nussmeier,99,287
Will Howard,96,288
Devin Neal,86,289
Isaiah Davis,86,290
Marvin Mims,72,291
Malik Davis,54,292
Mike Gesicki,46,293
Jameis Winston,46,294
Trevor Etienne,44,295
Marquise Brown,35,296
Quinn Ewers,21,297
DeMario Douglas,18,298
Justice Hill,14,299
Cole Kmet,11,300
Cyrus Allen,7,301
Tyquan Thornton,5,302
Andrei Iosivas,4,303
Calvin Austin,4,304
Tyson Bagent,3,305
Michael Trigg,2,306
