name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10198,3
Bijan Robinson,10073,4
Jaxon Smith-Njigba,9404,5
Drake Maye,9401,6
Puka Nacua,8901,7
Brock Bowers,8404,8
Amon-Ra St. Brown,7833,9
Jayden Daniels,7618,10
Lamar Jackson,7511,11
Caleb Williams,7411,12
Justin Jefferson,7402,13
Joe Burrow,7346,14
Ashton Jeanty,7250,15
Jeremiyah Love,7235,16
Malik Nabers,7090,17
Trey McBride,7053,18
CeeDee Lamb,6871,19
Omarion Hampton,6497,20
Justin Herbert,6494,21
De'Von Achane,6405,22
Drake London,6013,23
Jalen Hurts,5889,24
Patrick Mahomes,5838,25
Colston Loveland,5801,26
Jonathan Taylor,5736,27
Jaxson Dart,5586,28
James Cook,5577,29
Trevor Lawrence,5549,30
Bo Nix,5446,31
Tetairoa McMillan,5214,32
George Pickens,5108,33
Emeka Egbuka,4938,34
Tyler Warren,4903,35
Brock Purdy,4831,36
Christian McCaffrey,4552,37
Carnell Tate,4532,38
Kenneth Walker,4482,39
Nico Collins,4301,40
Chase Brown,4257,41
Jordan Love,4228,42
Fernando Mendoza,4171,43
Chris Olave,4044,44
Garrett Wilson,3944,45
Dak Prescott,3796,46
Saquon Barkley,3754,47
Ladd McConkey,3716,48
Quinshon Judkins,3668,49
A.J. Brown,3656,50
Breece Hall,3605,51
Luther Burden,3578,52
Cam Ward,3533,53
Zay Flowers,3516,54
DeVonta Smith,3481,55
Jordyn Tyson,3479,56
TreVeyon Henderson,3463,57
Tucker Kraft,3410,58
Rashee Rice,3401,59
Jadarian Price,3391,60
Kyren Williams,3235,61
Harold Fannin,3217,62
C.J. Stroud,3211,63
Jared Goff,3202,64
Tyler Shough,3198,65
Rome Odunze,3195,66
Tee Higgins,3077,67
Cam Skattebo,3061,68
Jaylen Waddle,3052,69
Bucky Irving,3023,70
Marvin Harrison,2982,71
Baker Mayfield,2970,72
Javonte Williams,2963,73
Makai Lemon,2945,74
Brian Thomas,2941,75
Derrick Henry,2828,76
Sam LaPorta,2782,77
Kyle Pitts,2767,78
Jameson Williams,2729,79
Kyler Murray,2670,80
Matthew Stafford,2477,81
Travis Etienne,2477,82
Sam Darnold,2447,83
KC Concepcion,2433,84
Josh Jacobs,2295,85
Parker Washington,2264,86
Bhayshul Tuten,2256,87
Kenyon Sadiq,2200,88
Malik Willis,2125,89
De'Zhaun Stribling,2068,90
Bryce Young,2063,91
Ty Simpson,2013,92
DJ Moore,1986,93
D'Andre Swift,1973,94
Christian Watson,1835,95
David Montgomery,1782,96
Denzel Boston,1772,97
Daniel Jones,1748,98
George Kittle,1650,99
Eli Stowers,1647,100
Omar Cooper,1610,101
Jonah Coleman,1599,102
Isaiah Likely,1578,103
Terry McLaurin,1563,104
Jonathon Brooks,1557,105
Davante Adams,1540,106
Mike Washington,1524,107
Michael Wilson,1484,108
Jordan Addison,1480,109
Jayden Higgins,1449,110
Josh Downs,1449,111
Ja'Kobi Lane,1434,112
Matthew Golden,1433,113
Alec Pierce,1384,114
Dalton Kincaid,1356,115
Jaylen Warren,1315,116
DK Metcalf,1311,117
Mike Evans,1310,118
Nicholas Singleton,1294,119
RJ Harvey,1291,120
Malachi Fields,1282,121
Oronde Gadsden,1278,122
Chris Bell,1247,123
Quentin Johnston,1232,124
Blake Corum,1224,125
Wan'Dale Robinson,1223,126
Cyrus Allen,1211,127
Drew Allar,1193,128
Jake Ferguson,1186,129
Michael Pittman,1157,130
Jacory Croskey-Merritt,1155,131
Jayden Reed,1145,132
Kaelon Black,1144,133
Antonio Williams,1142,134
Zachariah Branch,1140,135
Carson Beck,1137,136
Chuba Hubbard,1132,137
Caleb Douglas,1126,138
Rhamondre Stevenson,1122,139
Kyle Monangai,1119,140
Terrance Ferguson,1095,141
Rico Dowdle,1064,142
Germie Bernard,1031,143
Travis Hunter,1023,144
Courtland Sutton,1016,145
Ted Hurst,1014,146
Chris Godwin,1005,147
Travis Kelce,1004,148
Jalen Coker,1002,149
Zach Charbonnet,995,150
Romeo Doubs,989,151
Xavier Worthy,987,152
Mark Andrews,980,153
Michael Penix,980,154
Jordan Mason,972,155
Tua Tagovailoa,969,156
Chig Okonkwo,959,157
Shedeur Sanders,957,158
Brenton Strange,954,159
Emmett Johnson,948,160
J.K. Dobbins,942,161
AJ Barner,942,162
Stefon Diggs,941,163
Jacoby Brissett,937,164
Woody Marks,928,165
Dallas Goedert,918,166
Kenny Gainwell,913,167
Pat Bryant,881,168
Tony Pollard,879,169
Tank Dell,874,170
Tyler Allgeier,859,171
Rachaad White,859,172
Juwan Johnson,855,173
Geno Smith,854,174
J.J. McCarthy,845,175
T.J. Hockenson,835,176
Jakobi Meyers,832,177
Deshaun Watson,816,178
Ricky Pearsall,814,179
Tre' Harris,814,180
Khalil Shakir,811,181
Rashid Shaheed,794,182
Eli Raridon,791,183
Braelon Allen,789,184
Robert Henry,784,185
Jalen McMillan,779,186
Kaytron Allen,777,187
Chris Rodriguez,775,188
Gunnar Helm,770,189
Aaron Rodgers,762,190
Keenan Allen,760,191
Keaton Mitchell,760,192
Dylan Sampson,749,193
Dalton Schultz,742,194
Tank Bigsby,727,195
Deebo Samuel,724,196
Jalen Nailor,710,197
Hunter Henry,708,198
Elijah Sarratt,705,199
Dontayvion Wicks,702,200
Demond Claiborne,698,201
MarShawn Lloyd,695,202
Adonai Mitchell,690,203
Kayshon Boutte,686,204
Kirk Cousins,686,205
Malik Washington,684,206
Tre Tucker,670,207
Brian Robinson,655,208
Tyrone Tracy,655,209
Tyjae Spears,646,210
Jaylin Noel,628,211
Isiah Pacheco,612,212
Aaron Jones,612,213
Skyler Bell,609,214
Isaac TeSlaa,597,215
Alvin Kamara,596,216
Mac Jones,585,217
Cade Klubnik,571,218
Anthony Richardson,569,219
Adam Randall,553,220
Jaydon Blue,529,221
Jaylen Wright,527,222
Darren Waller,520,223
Mason Rudolph,496,224
Zavion Thomas,495,225
Keon Coleman,481,226
Greg Dulcich,474,227
Jerry Jeudy,457,228
Oscar Delp,454,229
Theo Johnson,447,230
Kimani Vidal,446,231
Pat Freiermuth,443,232
Jauan Jennings,433,233
Najee Harris,432,234
Mason Taylor,426,235
Cade Otton,400,236
Elijah Arroyo,394,237
Elic Ayomanor,379,238
Jack Bech,378,239
David Njoku,373,240
Jordan James,346,241
Troy Franklin,339,242
Tory Horton,338,243
Jack Strand,335,244
Justin Fields,319,245
Kaleb Johnson,314,246
Jake Tonges,297,247
Ryan Flournoy,294,248
Tyreek Hill,272,249
Ollie Gordon,270,250
George Holani,267,251
Seth McGowan,231,252
Jameis Winston,231,253
J'Mari Taylor,230,254
Justin Joly,230,255
Max Klare,215,256
Brandon Aiyuk,214,257
Darnell Washington,210,258
Xavier Legette,204,259
Chris Brazzell,203,260
Marvin Mims,202,261
Cole Kmet,199,262
Brenen Thompson,195,263
Mike Gesicki,193,264
Rashod Bateman,191,265
Ray Davis,187,266
Marlin Klein,186,267
Jimmy Horn,186,268
Emanuel Wilson,172,269
Evan Engram,163,270
LeQuint Allen,163,271
Michael Trigg,163,272
Kendre Miller,162,273
Isaiah Davis,160,274
Treylon Burks,158,275
Tyson Bagent,157,276
Brashard Smith,153,277
Taylen Green,152,278
Calvin Ridley,151,279
Riley Leonard,150,280
Trey Benson,147,281
Will Howard,143,282
Noah Fant,142,283
Jalen Tolbert,139,284
Savion Williams,136,285
Sam Roush,133,286
Joe Flacco,131,287
Quinn Ewers,125,288
Colbie Young,120,289
Trey Lance,112,290
Tyquan Thornton,100,291
Ty Johnson,98,292
Barion Brown,88,293
Marquise Brown,85,294
Joe Mixon,78,295
Olamide Zaccheaus,77,296
Ja'Tavion Sanders,74,297
Audric Estime,69,298
Dont'e Thornton,66,299
Luke Musgrave,59,300
Dawson Knox,58,301
Garrett Nussmeier,58,302
Darius Slayton,57,303
John Metchie,57,304
Tanner Koziol,55,305
Devin Singletary,54,306
Chimere Dike,53,307
Eli Heidenreich,51,308
Charlie Kolar,51,309
Isaiah Bond,50,310
Tez Johnson,49,311
Darnell Mooney,49,312
Raheim Sanders,48,313
Emari Demercado,48,314
Jaylin Lane,47,315
Colby Parkinson,46,316
Devin Neal,46,317
Jalen Royals,46,318
Jerome Ford,46,319
Will Levis,46,320
Tahj Brooks,45,321
Roman Wilson,45,322
