name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10076,4
Jaxon Smith-Njigba,9799,5
Drake Maye,9658,6
Puka Nacua,9023,7
Brock Bowers,8550,8
Caleb Williams,7872,9
Jayden Daniels,7807,10
Amon-Ra St. Brown,7780,11
Lamar Jackson,7675,12
Ashton Jeanty,7594,13
Justin Jefferson,7544,14
Trey McBride,7480,15
Joe Burrow,7422,16
Jeremiyah Love,7398,17
Malik Nabers,7111,18
CeeDee Lamb,6784,19
Justin Herbert,6399,20
Drake London,6264,21
De'Von Achane,6230,22
Omarion Hampton,6221,23
Patrick Mahomes,6178,24
Jaxson Dart,5921,25
Jalen Hurts,5897,26
Colston Loveland,5763,27
Trevor Lawrence,5552,28
Jonathan Taylor,5480,29
Tetairoa McMillan,5423,30
Bo Nix,5230,31
James Cook,5227,32
Tyler Warren,5088,33
Brock Purdy,4920,34
Emeka Egbuka,4891,35
Carnell Tate,4886,36
George Pickens,4810,37
Fernando Mendoza,4521,38
Jordan Love,4444,39
Kenneth Walker,4327,40
Nico Collins,4327,41
Garrett Wilson,4267,42
Dak Prescott,4198,43
Christian McCaffrey,4189,44
Quinshon Judkins,4166,45
Breece Hall,4155,46
Chris Olave,4134,47
Cam Ward,4019,48
Ladd McConkey,3998,49
Chase Brown,3982,50
Jordyn Tyson,3506,51
A.J. Brown,3465,52
TreVeyon Henderson,3448,53
Luther Burden,3425,54
Saquon Barkley,3411,55
Rome Odunze,3335,56
Tucker Kraft,3329,57
DeVonta Smith,3308,58
Rashee Rice,3305,59
C.J. Stroud,3264,60
Kyren Williams,3254,61
Harold Fannin,3235,62
Makai Lemon,3200,63
Tyler Shough,3196,64
Jared Goff,3155,65
Marvin Harrison,3120,66
Baker Mayfield,3086,67
Jadarian Price,3083,68
Zay Flowers,3047,69
Cam Skattebo,3036,70
Tee Higgins,3013,71
Bucky Irving,3007,72
Brian Thomas,3004,73
Sam LaPorta,2987,74
Jaylen Waddle,2972,75
Sam Darnold,2956,76
Javonte Williams,2940,77
Kyle Pitts,2915,78
Kyler Murray,2847,79
Travis Etienne,2830,80
Jameson Williams,2829,81
Derrick Henry,2766,82
Bryce Young,2737,83
Josh Jacobs,2636,84
Malik Willis,2577,85
KC Concepcion,2557,86
Kenyon Sadiq,2543,87
Bhayshul Tuten,2480,88
Matthew Stafford,2453,89
Daniel Jones,2309,90
Christian Watson,2282,91
Alec Pierce,2275,92
David Montgomery,2262,93
D'Andre Swift,2158,94
Jordan Addison,2094,95
Quentin Johnston,2077,96
Terry McLaurin,2049,97
Ty Simpson,2040,98
DJ Moore,2019,99
Omar Cooper,1997,100
Parker Washington,1967,101
Eli Stowers,1926,102
Mike Evans,1874,103
Michael Wilson,1870,104
Matthew Golden,1860,105
Isaiah Likely,1849,106
Oronde Gadsden,1848,107
George Kittle,1839,108
Josh Downs,1805,109
Denzel Boston,1779,110
Jonathon Brooks,1749,111
Jake Ferguson,1736,112
DK Metcalf,1731,113
Wan'Dale Robinson,1723,114
Davante Adams,1690,115
Dalton Kincaid,1672,116
Ricky Pearsall,1665,117
RJ Harvey,1664,118
Kyle Monangai,1664,119
Jayden Reed,1660,120
Travis Hunter,1638,121
Jayden Higgins,1637,122
Chuba Hubbard,1630,123
Xavier Worthy,1621,124
Michael Pittman,1576,125
Jonah Coleman,1574,126
Brenton Strange,1547,127
Jaylen Warren,1530,128
Chig Okonkwo,1522,129
Michael Penix,1521,130
Blake Corum,1486,131
Mark Andrews,1447,132
J.J. McCarthy,1446,133
Rico Dowdle,1443,134
Nicholas Singleton,1442,135
Antonio Williams,1442,136
Tua Tagovailoa,1428,137
Jalen Coker,1411,138
Zach Charbonnet,1396,139
Shedeur Sanders,1394,140
Rachaad White,1387,141
Chris Godwin,1385,142
Rhamondre Stevenson,1384,143
Tony Pollard,1357,144
J.K. Dobbins,1355,145
Courtland Sutton,1354,146
Kenneth Gainwell,1353,147
Travis Kelce,1340,148
Jordan Mason,1334,149
Romeo Doubs,1331,150
Jakobi Meyers,1317,151
AJ Barner,1313,152
Jacory Croskey-Merritt,1306,153
Terrance Ferguson,1292,154
Mike Washington,1288,155
Jalen McMillan,1284,156
Dallas Goedert,1278,157
Khalil Shakir,1273,158
Zachariah Branch,1258,159
T.J. Hockenson,1233,160
De'Zhaun Stribling,1218,161
Geno Smith,1218,162
Brandon Aiyuk,1217,163
Dalton Schultz,1211,164
Aaron Rodgers,1203,165
Ted Hurst,1200,166
Dylan Sampson,1197,167
Gunnar Helm,1195,168
Tyler Allgeier,1186,169
Greg Dulcich,1179,170
Jacoby Brissett,1178,171
Juwan Johnson,1168,172
Rashid Shaheed,1162,173
Eli Raridon,1153,174
Demond Claiborne,1132,175
Keaton Mitchell,1122,176
Chris Rodriguez,1121,177
Brian Robinson,1120,178
Aaron Jones,1113,179
Tyrone Tracy,1110,180
Woody Marks,1107,181
Oscar Delp,1106,182
Mac Jones,1106,183
Tre' Harris,1103,184
Jalen Nailor,1081,185
Tank Bigsby,1072,186
