name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9627,5
Drake Maye,8816,6
Puka Nacua,8773,7
Brock Bowers,8483,8
Caleb Williams,7750,9
Amon-Ra St. Brown,7644,10
Jayden Daniels,7605,11
Ashton Jeanty,7457,12
Lamar Jackson,7416,13
Jeremiyah Love,7388,14
Justin Jefferson,7334,15
Trey McBride,7295,16
Joe Burrow,7192,17
Malik Nabers,6978,18
CeeDee Lamb,6600,19
Justin Herbert,6336,20
Omarion Hampton,6261,21
De'Von Achane,6154,22
Patrick Mahomes,6120,23
Drake London,6078,24
Colston Loveland,5829,25
Jalen Hurts,5827,26
Jaxson Dart,5712,27
Trevor Lawrence,5585,28
Jonathan Taylor,5461,29
Tetairoa McMillan,5341,30
James Cook,5244,31
Bo Nix,5173,32
Tyler Warren,5011,33
George Pickens,4922,34
Brock Purdy,4800,35
Carnell Tate,4785,36
Emeka Egbuka,4772,37
Fernando Mendoza,4480,38
Jordan Love,4433,39
Nico Collins,4412,40
Dak Prescott,4315,41
Christian McCaffrey,4290,42
Garrett Wilson,4284,43
Kenneth Walker,4276,44
Cam Ward,4160,45
Quinshon Judkins,4155,46
Breece Hall,4136,47
Chris Olave,4107,48
Chase Brown,4022,49
Ladd McConkey,3993,50
Jordyn Tyson,3902,51
Saquon Barkley,3865,52
A.J. Brown,3851,53
Luther Burden,3831,54
TreVeyon Henderson,3816,55
Tucker Kraft,3461,56
Jared Goff,3430,57
DeVonta Smith,3264,58
C.J. Stroud,3254,59
Kyren Williams,3248,60
Rome Odunze,3229,61
Harold Fannin,3227,62
Rashee Rice,3226,63
Makai Lemon,3186,64
Tyler Shough,3161,65
Zay Flowers,3140,66
Marvin Harrison,3133,67
Baker Mayfield,3054,68
Tee Higgins,3033,69
Sam LaPorta,3003,70
Jaylen Waddle,2994,71
Bucky Irving,2983,72
Cam Skattebo,2982,73
Kyle Pitts,2953,74
Jadarian Price,2950,75
Brian Thomas,2944,76
Javonte Williams,2942,77
Kyler Murray,2925,78
Travis Etienne,2887,79
Sam Darnold,2868,80
Matthew Stafford,2844,81
Jameson Williams,2823,82
Bryce Young,2783,83
Derrick Henry,2772,84
Josh Jacobs,2708,85
Malik Willis,2595,86
Kenyon Sadiq,2593,87
Bhayshul Tuten,2567,88
Daniel Jones,2491,89
KC Concepcion,2440,90
Christian Watson,2427,91
Alec Pierce,2401,92
D'Andre Swift,2393,93
David Montgomery,2386,94
DJ Moore,2230,95
Parker Washington,2154,96
Jordan Addison,2087,97
Quentin Johnston,2048,98
Oronde Gadsden,2031,99
Eli Stowers,2020,100
Ty Simpson,2007,101
Terry McLaurin,2003,102
Wan'Dale Robinson,1976,103
Josh Downs,1956,104
George Kittle,1936,105
Kyle Monangai,1933,106
Matthew Golden,1928,107
Isaiah Likely,1911,108
Jonathon Brooks,1906,109
Omar Cooper,1868,110
Dalton Kincaid,1827,111
Jake Ferguson,1812,112
Davante Adams,1804,113
Mike Evans,1788,114
Michael Wilson,1774,115
DK Metcalf,1764,116
Travis Hunter,1735,117
RJ Harvey,1729,118
Denzel Boston,1720,119
Xavier Worthy,1716,120
Michael Pittman,1696,121
Blake Corum,1674,122
Chuba Hubbard,1667,123
Jayden Reed,1631,124
Jaylen Warren,1627,125
Ricky Pearsall,1625,126
Jayden Higgins,1598,127
Brenton Strange,1573,128
Zach Charbonnet,1537,129
J.K. Dobbins,1522,130
Mark Andrews,1507,131
Michael Penix,1466,132
Kenny Gainwell,1463,133
Chig Okonkwo,1459,134
Jonah Coleman,1459,135
Rico Dowdle,1455,136
Chris Godwin,1444,137
J.J. McCarthy,1439,138
Nicholas Singleton,1430,139
Rachaad White,1422,140
Travis Kelce,1411,141
Tua Tagovailoa,1409,142
Chris Bell,1405,143
Tony Pollard,1382,144
Rhamondre Stevenson,1377,145
Antonio Williams,1352,146
Romeo Doubs,1345,147
Jacory Croskey-Merritt,1338,148
Jakobi Meyers,1328,149
Courtland Sutton,1309,150
AJ Barner,1305,151
Gunnar Helm,1304,152
Jalen Coker,1304,153
Jordan Mason,1296,154
Emmett Johnson,1292,155
Tyler Allgeier,1284,156
De'Zhaun Stribling,1278,157
Dallas Goedert,1276,158
Germie Bernard,1275,159
Geno Smith,1259,160
Jalen McMillan,1257,161
Shedeur Sanders,1250,162
T.J. Hockenson,1233,163
Alvin Kamara,1226,164
Dalton Schultz,1221,165
Jacoby Brissett,1219,166
Mac Jones,1197,167
Stefon Diggs,1178,168
Rashid Shaheed,1174,169
Terrance Ferguson,1171,170
Juwan Johnson,1170,171
Aaron Rodgers,1170,172
Dylan Sampson,1169,173
Malachi Fields,1167,174
Justin Fields,1163,175
Braelon Allen,1146,176
Pat Freiermuth,1144,177
Chris Rodriguez,1144,178
Khalil Shakir,1143,179
Hunter Henry,1142,180
Tyrone Tracy,1139,181
Eli Raridon,1119,182
Kimani Vidal,1113,183
Demond Claiborne,1108,184
Deshaun Watson,1094,185
Tank Bigsby,1093,186
Woody Marks,1091,187
Malik Washington,1090,188
Keaton Mitchell,1086,189
Greg Dulcich,1084,190
Jalen Nailor,1080,191
Cade Otton,1079,192
Tank Dell,1078,193
Jerry Jeudy,1076,194
Tre' Harris,1074,195
Jaylin Noel,1067,196
Isiah Pacheco,1054,197
Brian Robinson,1052,198
Isaac TeSlaa,1052,199
Tre Tucker,1051,200
