name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10164,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9507,5
Drake Maye,9477,6
Puka Nacua,8922,7
Brock Bowers,8600,8
Caleb Williams,7884,9
Amon-Ra St. Brown,7710,10
Jayden Daniels,7689,11
Ashton Jeanty,7581,12
Lamar Jackson,7562,13
Jeremiyah Love,7429,14
Justin Jefferson,7300,15
Trey McBride,7265,16
Joe Burrow,7211,17
Malik Nabers,6976,18
CeeDee Lamb,6672,19
Justin Herbert,6463,20
Omarion Hampton,6341,21
Drake London,6151,22
De'Von Achane,6131,23
Patrick Mahomes,6078,24
Jalen Hurts,5883,25
Colston Loveland,5806,26
Trevor Lawrence,5751,27
Jaxson Dart,5743,28
Jonathan Taylor,5519,29
Tetairoa McMillan,5327,30
James Cook,5322,31
Bo Nix,5285,32
Tyler Warren,5077,33
Emeka Egbuka,4932,34
George Pickens,4920,35
Brock Purdy,4891,36
Carnell Tate,4873,37
Jordan Love,4509,38
Fernando Mendoza,4473,39
Nico Collins,4426,40
Christian McCaffrey,4411,41
Kenneth Walker,4402,42
Dak Prescott,4381,43
Garrett Wilson,4304,44
Quinshon Judkins,4190,45
Cam Ward,4164,46
Chris Olave,4147,47
Chase Brown,4109,48
Breece Hall,4096,49
Ladd McConkey,4024,50
Saquon Barkley,3980,51
A.J. Brown,3932,52
TreVeyon Henderson,3908,53
Jordyn Tyson,3902,54
Luther Burden,3899,55
Jared Goff,3628,56
C.J. Stroud,3625,57
DeVonta Smith,3485,58
Tucker Kraft,3351,59
Rashee Rice,3326,60
Harold Fannin,3267,61
Kyren Williams,3248,62
Zay Flowers,3223,63
Tyler Shough,3190,64
Rome Odunze,3185,65
Makai Lemon,3176,66
Marvin Harrison,3120,67
Baker Mayfield,3116,68
Cam Skattebo,3059,69
Tee Higgins,3037,70
Jadarian Price,2985,71
Sam LaPorta,2976,72
Jaylen Waddle,2976,73
Bucky Irving,2971,74
Brian Thomas,2966,75
Kyle Pitts,2960,76
Sam Darnold,2941,77
Javonte Williams,2938,78
Kyler Murray,2871,79
Travis Etienne,2868,80
Jameson Williams,2824,81
Derrick Henry,2821,82
Matthew Stafford,2808,83
Josh Jacobs,2778,84
Bryce Young,2772,85
KC Concepcion,2660,86
Kenyon Sadiq,2654,87
Bhayshul Tuten,2595,88
Malik Willis,2555,89
Daniel Jones,2436,90
DJ Moore,2413,91
David Montgomery,2412,92
Christian Watson,2390,93
D'Andre Swift,2387,94
Alec Pierce,2304,95
Parker Washington,2280,96
Omar Cooper,2221,97
Terry McLaurin,2178,98
Ty Simpson,2156,99
Michael Wilson,2119,100
Quentin Johnston,2099,101
Josh Downs,2075,102
Jonathon Brooks,2062,103
Oronde Gadsden,2058,104
Jordan Addison,1983,105
Eli Stowers,1977,106
Isaiah Likely,1975,107
Wan'Dale Robinson,1945,108
Davante Adams,1938,109
Ricky Pearsall,1931,110
Mike Evans,1912,111
Denzel Boston,1890,112
Kyle Monangai,1877,113
George Kittle,1870,114
Dalton Kincaid,1844,115
Xavier Worthy,1808,116
Jake Ferguson,1807,117
De'Zhaun Stribling,1799,118
Blake Corum,1792,119
RJ Harvey,1771,120
Travis Hunter,1720,121
DK Metcalf,1716,122
Matthew Golden,1685,123
Chuba Hubbard,1665,124
Michael Pittman,1642,125
Jayden Reed,1641,126
Jayden Higgins,1634,127
Jaylen Warren,1601,128
Brenton Strange,1599,129
Chig Okonkwo,1573,130
Mark Andrews,1546,131
J.J. McCarthy,1507,132
Jonah Coleman,1488,133
J.K. Dobbins,1487,134
Kenny Gainwell,1458,135
Travis Kelce,1457,136
Rico Dowdle,1442,137
Rachaad White,1434,138
Nicholas Singleton,1434,139
Shedeur Sanders,1430,140
Zach Charbonnet,1425,141
Courtland Sutton,1420,142
Chris Godwin,1412,143
Chris Bell,1412,144
Michael Penix,1410,145
Rhamondre Stevenson,1401,146
Tua Tagovailoa,1401,147
Antonio Williams,1400,148
Jacoby Brissett,1383,149
Tony Pollard,1348,150
Jacory Croskey-Merritt,1342,151
Jalen Coker,1336,152
Zachariah Branch,1332,153
AJ Barner,1326,154
Jordan Mason,1321,155
Romeo Doubs,1317,156
Terrance Ferguson,1316,157
Dallas Goedert,1315,158
Jalen McMillan,1298,159
Carson Beck,1281,160
Jakobi Meyers,1263,161
Mac Jones,1259,162
T.J. Hockenson,1253,163
Dalton Schultz,1245,164
Germie Bernard,1245,165
Juwan Johnson,1241,166
Aaron Rodgers,1236,167
Rashid Shaheed,1235,168
Gunnar Helm,1233,169
Tyler Allgeier,1230,170
Kayshon Boutte,1219,171
Geno Smith,1214,172
Kimani Vidal,1212,173
Greg Dulcich,1206,174
Khalil Shakir,1195,175
Stefon Diggs,1185,176
Pat Freiermuth,1177,177
Cyrus Allen,1175,178
Tre' Harris,1172,179
Tank Bigsby,1162,180
Braelon Allen,1156,181
Tyrone Tracy,1154,182
Dylan Sampson,1149,183
Hunter Henry,1142,184
Justin Fields,1137,185
Woody Marks,1128,186
Jerry Jeudy,1119,187
Chris Brazzell,1108,188
Tank Dell,1106,189
Deshaun Watson,1096,190
Isaac TeSlaa,1095,191
Tre Tucker,1091,192
Keaton Mitchell,1089,193
Aaron Jones,1076,194
Jaylin Noel,1075,195
Alvin Kamara,1065,196
Cade Otton,1062,197
Chris Rodriguez,1060,198
Jaydon Blue,1059,199
Jauan Jennings,1057,200
Brian Robinson,1055,201
Eli Raridon,1050,202
Malachi Fields,1047,203
Adonai Mitchell,1040,204
Malik Washington,1039,205
Deebo Samuel,1035,206
Keon Coleman,1034,207
Kaelon Black,1033,208
Jalen Nailor,1025,209
Tory Horton,1022,210
Isiah Pacheco,1018,211
Brandon Aiyuk,1018,212
Kirk Cousins,1017,213
Demond Claiborne,1008,214
Tyjae Spears,1004,215
Kaleb Johnson,1000,216
Dontayvion Wicks,992,217
Jaylen Wright,981,218
Ted Hurst,971,219
Jordan James,964,220
Jack Bech,962,221
Skyler Bell,959,222
David Njoku,958,223
Jake Tonges,958,224
Troy Franklin,929,225
Ja'Kobi Lane,908,226
Tyreek Hill,900,227
MarShawn Lloyd,900,228
Evan Engram,894,229
Emmett Johnson,889,230
Elijah Sarratt,866,231
Anthony Richardson,852,232
Elijah Arroyo,827,233
Ray Davis,820,234
Mike Washington,818,235
Drew Allar,764,236
Trey Benson,759,237
Calvin Ridley,756,238
Kaytron Allen,750,239
Pat Bryant,721,240
Ryan Flournoy,707,241
Caleb Douglas,699,242
Max Klare,693,243
Mason Taylor,688,244
Oscar Delp,651,245
LeQuint Allen,617,246
Colbie Young,608,247
Sean Tucker,601,248
Cade Klubnik,576,249
Adam Randall,543,250
Ollie Gordon,537,251
Chimere Dike,525,252
Malik Benson,506,253
Theo Johnson,499,254
Brenen Thompson,493,255
Bryce Lance,477,256
Kyle Williams,468,257
Eli Heidenreich,418,258
Elic Ayomanor,411,259
Cole Payton,386,260
Jeff Caldwell,377,261
Tai Felton,374,262
Raheim Sanders,366,263
Michael Mayer,357,264
George Holani,357,265
Isaiah Davis,350,266
Garrett Nussmeier,333,267
Kevin Coleman,332,268
Mason Rudolph,324,269
Devin Neal,319,270
Michael Trigg,316,271
Najee Harris,314,272
Cooper Kupp,312,273
Cole Kmet,304,274
CJ Daniels,303,275
Darnell Washington,298,276
Jam Miller,290,277
Jameis Winston,285,278
Marvin Mims,280,279
Tez Johnson,258,280
Deion Burks,251,281
Sam Roush,249,282
Joe Mixon,248,283
Trevor Etienne,244,284
Jahan Dotson,239,285
Tyson Bagent,237,286
Quinn Ewers,231,287
Ja'Tavion Sanders,215,288
Marquise Brown,212,289
Calvin Austin,204,290
Justice Hill,204,291
Luke Musgrave,203,292
Darius Slayton,202,293
Devaughn Vele,202,294
Marcus Mariota,197,295
Treylon Burks,195,296
Joe Milton,194,297
Jack Endries,193,298
Savion Williams,192,299
Keenan Allen,190,300
Kendre Miller,190,301
Jalen Royals,189,302
Roman Wilson,188,303
Brashard Smith,188,304
Jaylin Lane,187,305
Cedric Tillman,183,306
Darnell Mooney,181,307
Tutu Atwell,180,308
Xavier Legette,179,309
Jarquez Hunter,177,310
Christian Kirk,175,311
Erick All,172,312
Rashod Bateman,170,313
Tyquan Thornton,168,314
Jalen Milroe,162,315
Malik Davis,160,316
Ben Sinnott,158,317
