name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10117,3
Ja'Marr Chase,9988,4
Jaxon Smith-Njigba,9790,5
Drake Maye,9589,6
Puka Nacua,9066,7
Brock Bowers,8179,8
Caleb Williams,7840,9
Jayden Daniels,7726,10
Amon-Ra St. Brown,7697,11
Lamar Jackson,7645,12
Ashton Jeanty,7521,13
Jeremiyah Love,7477,14
Justin Jefferson,7460,15
Trey McBride,7343,16
Malik Nabers,7279,17
Joe Burrow,7193,18
CeeDee Lamb,6786,19
De'Von Achane,6237,20
Justin Herbert,6224,21
Patrick Mahomes,6168,22
Omarion Hampton,6066,23
Drake London,6020,24
Jaxson Dart,5847,25
Jalen Hurts,5804,26
Trevor Lawrence,5533,27
Tetairoa McMillan,5461,28
Colston Loveland,5445,29
Jonathan Taylor,4791,30
Bo Nix,4652,31
James Cook,4639,32
Carnell Tate,4413,33
Emeka Egbuka,4347,34
Tyler Warren,4347,35
Brock Purdy,4299,36
George Pickens,4242,37
Nico Collins,3969,38
Fernando Mendoza,3917,39
Jordan Love,3914,40
Kenneth Walker,3849,41
Garrett Wilson,3786,42
Breece Hall,3713,43
Chris Olave,3709,44
Christian McCaffrey,3686,45
Quinshon Judkins,3673,46
Cam Ward,3652,47
Ladd McConkey,3567,48
TreVeyon Henderson,3457,49
Luther Burden,3416,50
Saquon Barkley,3414,51
Dak Prescott,3396,52
Rome Odunze,3394,53
Rashee Rice,3384,54
A.J. Brown,3367,55
Marvin Harrison,3258,56
DeVonta Smith,3241,57
Chase Brown,3203,58
Jordyn Tyson,3145,59
Tucker Kraft,3069,60
Kyren Williams,3068,61
Tyler Shough,3046,62
C.J. Stroud,3026,63
Bucky Irving,3019,64
Brian Thomas,2988,65
Jaylen Waddle,2967,66
Makai Lemon,2954,67
Jadarian Price,2928,68
Tee Higgins,2907,69
Harold Fannin,2904,70
Cam Skattebo,2895,71
Zay Flowers,2830,72
Jared Goff,2811,73
Baker Mayfield,2805,74
Sam LaPorta,2696,75
Kyler Murray,2682,76
Sam Darnold,2671,77
Travis Etienne,2627,78
Javonte Williams,2621,79
Jameson Williams,2547,80
Kyle Pitts,2544,81
Josh Jacobs,2485,82
Bryce Young,2472,83
KC Concepcion,2462,84
Malik Willis,2440,85
Kenyon Sadiq,2431,86
Derrick Henry,2363,87
Bhayshul Tuten,2356,88
Matthew Stafford,2251,89
Daniel Jones,2184,90
Ty Simpson,2117,91
DJ Moore,2070,92
Eli Stowers,2059,93
Christian Watson,2032,94
Terry McLaurin,2004,95
Alec Pierce,1986,96
Omar Cooper,1984,97
Jordan Addison,1930,98
DK Metcalf,1896,99
David Montgomery,1840,100
Denzel Boston,1829,101
D'Andre Swift,1819,102
Josh Downs,1809,103
Michael Wilson,1809,104
Parker Washington,1808,105
RJ Harvey,1796,106
Quentin Johnston,1796,107
Matthew Golden,1786,108
Oronde Gadsden,1770,109
Chuba Hubbard,1741,110
Jonah Coleman,1718,111
Jake Ferguson,1715,112
