name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10165,2
Jahmyr Gibbs,10144,3
Bijan Robinson,10006,4
Jaxon Smith-Njigba,9376,5
Drake Maye,9312,6
Puka Nacua,8842,7
Brock Bowers,8483,8
Amon-Ra St. Brown,7836,9
Caleb Williams,7730,10
Lamar Jackson,7509,11
Jayden Daniels,7503,12
Justin Jefferson,7382,13
Joe Burrow,7348,14
Jeremiyah Love,7310,15
Ashton Jeanty,7257,16
Malik Nabers,7116,17
Trey McBride,7077,18
CeeDee Lamb,6834,19
Justin Herbert,6525,20
Omarion Hampton,6519,21
De'Von Achane,6435,22
Drake London,6011,23
Colston Loveland,5967,24
Jalen Hurts,5846,25
Jonathan Taylor,5785,26
Patrick Mahomes,5699,27
Trevor Lawrence,5672,28
James Cook,5623,29
Jaxson Dart,5546,30
Bo Nix,5429,31
Tetairoa McMillan,5177,32
George Pickens,5125,33
Brock Purdy,4916,34
Tyler Warren,4854,35
Emeka Egbuka,4795,36
Christian McCaffrey,4730,37
Kenneth Walker,4609,38
Carnell Tate,4246,39
Nico Collins,4238,40
Chase Brown,4222,41
Jordan Love,4104,42
Chris Olave,4058,43
Fernando Mendoza,3976,44
Garrett Wilson,3913,45
Dak Prescott,3810,46
Saquon Barkley,3786,47
Ladd McConkey,3765,48
A.J. Brown,3715,49
Quinshon Judkins,3636,50
Luther Burden,3624,51
Breece Hall,3596,52
Zay Flowers,3575,53
DeVonta Smith,3560,54
Tucker Kraft,3475,55
Jordyn Tyson,3434,56
Cam Ward,3421,57
Rashee Rice,3372,58
Jared Goff,3341,59
TreVeyon Henderson,3321,60
Jadarian Price,3264,61
Kyren Williams,3231,62
Rome Odunze,3219,63
Tyler Shough,3216,64
C.J. Stroud,3210,65
Harold Fannin,3161,66
Tee Higgins,3090,67
Jaylen Waddle,3050,68
Cam Skattebo,3034,69
Javonte Williams,3012,70
Bucky Irving,3007,71
Marvin Harrison,2997,72
Makai Lemon,2969,73
Brian Thomas,2943,74
Baker Mayfield,2921,75
Derrick Henry,2899,76
Sam LaPorta,2804,77
Travis Etienne,2775,78
Kyle Pitts,2750,79
Kyler Murray,2742,80
Jameson Williams,2736,81
KC Concepcion,2652,82
Parker Washington,2649,83
Bhayshul Tuten,2596,84
Sam Darnold,2554,85
Matthew Stafford,2543,86
D'Andre Swift,2501,87
Malik Willis,2479,88
Bryce Young,2411,89
Josh Jacobs,2297,90
DJ Moore,2216,91
Christian Watson,2210,92
Daniel Jones,2207,93
David Montgomery,2202,94
Ty Simpson,2192,95
De'Zhaun Stribling,2171,96
Kenyon Sadiq,2111,97
Isaiah Likely,1961,98
Davante Adams,1956,99
George Kittle,1929,100
Jonathon Brooks,1924,101
Matthew Golden,1839,102
Terry McLaurin,1833,103
Dalton Kincaid,1822,104
Jordan Addison,1815,105
Michael Wilson,1813,106
RJ Harvey,1799,107
Jaylen Warren,1779,108
Alec Pierce,1763,109
Quentin Johnston,1761,110
DK Metcalf,1735,111
Denzel Boston,1735,112
Jonah Coleman,1727,113
Mike Washington,1704,114
Blake Corum,1686,115
Josh Downs,1664,116
Jayden Reed,1658,117
Rhamondre Stevenson,1653,118
Omar Cooper,1644,119
Eli Stowers,1641,120
Mike Evans,1634,121
Jake Ferguson,1632,122
Chris Bell,1610,123
MarShawn Lloyd,1596,124
Ja'Kobi Lane,1577,125
Rico Dowdle,1550,126
Jacory Croskey-Merritt,1541,127
Chris Godwin,1539,128
Zach Charbonnet,1531,129
Michael Penix,1518,130
Jordan Mason,1517,131
Chuba Hubbard,1505,132
Wan'Dale Robinson,1494,133
Jalen Coker,1491,134
Terrance Ferguson,1478,135
J.K. Dobbins,1462,136
Kyle Monangai,1459,137
Michael Pittman,1457,138
Jayden Higgins,1447,139
Oronde Gadsden,1445,140
Xavier Worthy,1422,141
Emmett Johnson,1419,142
Kenny Gainwell,1413,143
Travis Kelce,1409,144
Dallas Goedert,1389,145
Chig Okonkwo,1362,146
Courtland Sutton,1357,147
Mark Andrews,1350,148
Kaleb Johnson,1348,149
Antonio Williams,1335,150
Romeo Doubs,1334,151
Malachi Fields,1328,152
Brenton Strange,1325,153
Woody Marks,1318,154
AJ Barner,1309,155
Jacoby Brissett,1305,156
Cyrus Allen,1304,157
Tony Pollard,1304,158
Nicholas Singleton,1289,159
Geno Smith,1282,160
Juwan Johnson,1282,161
Tyler Allgeier,1231,162
Rachaad White,1228,163
Ted Hurst,1226,164
Germie Bernard,1224,165
Stefon Diggs,1223,166
Drew Allar,1206,167
Tua Tagovailoa,1205,168
Rashid Shaheed,1205,169
Jakobi Meyers,1203,170
Kayshon Boutte,1203,171
Hunter Henry,1201,172
Kaelon Black,1201,173
Deshaun Watson,1197,174
Caleb Douglas,1195,175
Aaron Rodgers,1190,176
T.J. Hockenson,1184,177
Zachariah Branch,1178,178
Khalil Shakir,1176,179
Kirk Cousins,1170,180
Dalton Schultz,1164,181
Chris Rodriguez,1163,182
Pat Bryant,1152,183
Jalen McMillan,1147,184
Tank Bigsby,1144,185
Deebo Samuel,1141,186
Carson Beck,1110,187
Brian Robinson,1104,188
J.J. McCarthy,1103,189
Tre' Harris,1103,190
Ricky Pearsall,1100,191
Gunnar Helm,1096,192
Shedeur Sanders,1094,193
Dylan Sampson,1091,194
Tre Tucker,1086,195
Tyjae Spears,1074,196
Keaton Mitchell,1071,197
Braelon Allen,1068,198
Adonai Mitchell,1067,199
Dontayvion Wicks,1064,200
Skyler Bell,1056,201
Jalen Nailor,1032,202
Tyrone Tracy,1015,203
Aaron Jones,1006,204
Malik Washington,987,205
Kaytron Allen,985,206
Tank Dell,985,207
Eli Raridon,974,208
Tyrod Taylor,960,209
Keenan Allen,944,210
Adam Randall,931,211
Jaylin Noel,905,212
Isaac TeSlaa,900,213
Mac Jones,898,214
Najee Harris,891,215
Anthony Richardson,875,216
Zavion Thomas,873,217
Cade Otton,864,218
Malik Davis,861,219
Kimani Vidal,860,220
Isiah Pacheco,858,221
Seth McGowan,853,222
Pat Freiermuth,848,223
Jerry Jeudy,837,224
Mason Taylor,835,225
Justin Joly,807,226
David Njoku,783,227
Alvin Kamara,782,228
Demond Claiborne,768,229
Jordan James,760,230
Jauan Jennings,754,231
Mason Rudolph,710,232
Ray Davis,686,233
Elijah Arroyo,664,234
Jaylen Wright,640,235
Darren Waller,638,236
Elijah Sarratt,625,237
Keon Coleman,625,238
Oscar Delp,611,239
Quinn Ewers,599,240
Troy Franklin,588,241
Justin Fields,575,242
Cade Klubnik,558,243
Greg Dulcich,538,244
Kyle Williams,522,245
Tory Horton,517,246
Evan Engram,505,247
Robert Henry,471,248
Jack Bech,459,249
George Holani,434,250
Jaydon Blue,383,251
Jacob Saylors,374,252
Barion Brown,358,253
Ryan Flournoy,357,254
Jalon Daniels,340,255
Cole Payton,337,256
Max Klare,306,257
Will Shipley,301,258
Chris Brazzell,280,259
Devontez Walker,250,260
Chris Brooks,248,261
Garrett Nussmeier,235,262
Trevor Etienne,213,263
Theo Johnson,210,264
Jake Tonges,208,265
Bryce Lance,207,266
Rashod Bateman,204,267
Ja'Tavion Sanders,188,268
Jack Strand,187,269
Brenen Thompson,185,270
Deion Burks,179,271
Jameis Winston,177,272
LeQuint Allen,177,273
Tyquan Thornton,176,274
Marvin Mims,172,275
Riley Leonard,172,276
Jalen Royals,170,277
Marlin Klein,170,278
Sam Howell,170,279
Kendre Miller,170,280
Elic Ayomanor,167,281
Ollie Gordon,164,282
Devaughn Vele,155,283
Darnell Mooney,155,284
Sam Roush,153,285
Mike Gesicki,153,286
Andrei Iosivas,151,287
Sean Tucker,143,288
Cole Kmet,142,289
Emanuel Wilson,140,290
Davis Mills,140,291
Xavier Legette,138,292
Colbie Young,135,293
Michael Mayer,135,294
Joe Flacco,135,295
Tyreek Hill,132,296
Isaiah Davis,130,297
Cooper Kupp,129,298
Luke McCaffrey,129,299
Tez Johnson,129,300
Jarquez Hunter,127,301
Taylen Green,126,302
Colby Parkinson,121,303
Tyler Huntley,121,304
Michael Trigg,120,305
Matt Hibner,117,306
Roman Wilson,115,307
Tahj Brooks,114,308
Savion Williams,113,309
Samaje Perine,112,310
DeMario Douglas,112,311
Will Howard,112,312
Emari Demercado,112,313
Jalen Milroe,111,314
Devin Neal,110,315
Dont'e Thornton,108,316
Luke Musgrave,108,317
Chimere Dike,107,318
Darnell Washington,106,319
Tutu Atwell,105,320
Tyson Bagent,104,321
Jimmy Horn,104,322
Kevin Coleman,104,323
Brashard Smith,102,324
Olamide Zaccheaus,102,325
Justice Hill,98,326
Erick All,98,327
Noah Gray,97,328
Ty Johnson,96,329
Jonnu Smith,95,330
Xavier Hutchinson,95,331
Cedric Tillman,94,332
Jaylin Lane,94,333
Isaiah Bond,94,334
Eli Heidenreich,93,335
Jalen Tolbert,93,336
Malik Benson,93,337
Audric Estime,92,338
J'Mari Taylor,91,339
Jahdae Walker,89,340
Tanner Koziol,86,341
CJ Daniels,85,342
Joe Milton,84,343
Marcus Mariota,84,344
Jahan Dotson,83,345
KeAndre Lambert-Smith,83,346
Marquise Brown,82,347
DJ Giddens,81,348
Ben Sinnott,80,349
Kenny Pickett,79,350
Brandon Aiyuk,78,351
Spencer Rattler,74,352
Dawson Knox,74,353
Isaac Guerendo,73,354
Calvin Ridley,71,355
Dillon Gabriel,71,356
Devin Singletary,69,357
Tai Felton,68,358
Trey Lance,65,359
Joe Mixon,60,360
Daniel Bellinger,58,361
Jack Endries,58,362
John Metchie,57,363
Treylon Burks,53,364
Christian Kirk,51,365
Jam Miller,44,366
Charlie Kolar,42,367
Jerome Ford,40,368
Gardner Minshew,39,369
Trey Benson,39,370
Kendrick Bourne,36,371
Tanner McKee,32,372
Darius Slayton,28,373
James Conner,27,374
Calvin Austin,25,375
Jeff Caldwell,22,376
Will Levis,22,377
Raheim Sanders,21,378
Noah Fant,20,379
Odell Beckham,2,380
