name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10157,3
Bijan Robinson,10023,4
Drake Maye,9010,5
Puka Nacua,8801,6
Jaxon Smith-Njigba,8628,7
Brock Bowers,8249,8
Amon-Ra St. Brown,7898,9
Caleb Williams,7760,10
Lamar Jackson,7599,11
Justin Jefferson,7377,12
Joe Burrow,7362,13
Jayden Daniels,7329,14
Ashton Jeanty,7206,15
Jeremiyah Love,7173,16
Trey McBride,7162,17
Malik Nabers,7140,18
CeeDee Lamb,6834,19
Justin Herbert,6584,20
Omarion Hampton,6551,21
De'Von Achane,6488,22
Colston Loveland,5981,23
Jonathan Taylor,5919,24
Drake London,5904,25
Jalen Hurts,5787,26
Patrick Mahomes,5769,27
James Cook,5768,28
Trevor Lawrence,5662,29
Bo Nix,5485,30
Jaxson Dart,5465,31
George Pickens,5197,32
Tyler Warren,4755,33
Tetairoa McMillan,4696,34
Brock Purdy,4515,35
Emeka Egbuka,4475,36
Christian McCaffrey,4380,37
Kenneth Walker,4345,38
Chase Brown,4276,39
Nico Collins,4263,40
Chris Olave,4193,41
Jordan Love,4054,42
Carnell Tate,4036,43
Garrett Wilson,3904,44
Saquon Barkley,3875,45
Ladd McConkey,3860,46
Dak Prescott,3773,47
A.J. Brown,3764,48
Luther Burden,3694,49
Fernando Mendoza,3674,50
Zay Flowers,3656,51
DeVonta Smith,3646,52
Breece Hall,3625,53
Quinshon Judkins,3580,54
Rashee Rice,3420,55
Tucker Kraft,3417,56
TreVeyon Henderson,3267,57
Tyler Shough,3210,58
Jordyn Tyson,3208,59
Jaylen Waddle,3205,60
Jadarian Price,3202,61
Harold Fannin,3194,62
Cam Ward,3183,63
Kyren Williams,3174,64
Rome Odunze,3166,65
Baker Mayfield,3100,66
Jared Goff,3090,67
Javonte Williams,3052,68
Tee Higgins,3041,69
Marvin Harrison,3018,70
Cam Skattebo,3003,71
C.J. Stroud,2973,72
Bucky Irving,2940,73
Brian Thomas,2924,74
Derrick Henry,2894,75
Sam LaPorta,2823,76
Parker Washington,2797,77
Makai Lemon,2785,78
Jameson Williams,2777,79
Kyle Pitts,2743,80
Travis Etienne,2697,81
Kyler Murray,2650,82
Bryce Young,2643,83
Bhayshul Tuten,2634,84
D'Andre Swift,2595,85
Matthew Stafford,2572,86
KC Concepcion,2557,87
Sam Darnold,2533,88
Malik Willis,2528,89
DJ Moore,2351,90
Christian Watson,2311,91
Daniel Jones,2270,92
Josh Jacobs,2233,93
David Montgomery,2191,94
De'Zhaun Stribling,2100,95
Isaiah Likely,2093,96
Kenyon Sadiq,2030,97
Ty Simpson,2002,98
Jonathon Brooks,1999,99
Rhamondre Stevenson,1956,100
Davante Adams,1945,101
Michael Wilson,1943,102
Dalton Kincaid,1935,103
Chris Bell,1921,104
Terry McLaurin,1913,105
Alec Pierce,1848,106
Matthew Golden,1834,107
George Kittle,1822,108
Quentin Johnston,1821,109
RJ Harvey,1815,110
Mike Evans,1814,111
Jordan Addison,1799,112
Denzel Boston,1775,113
DK Metcalf,1755,114
MarShawn Lloyd,1740,115
Jaylen Warren,1737,116
Blake Corum,1720,117
Chuba Hubbard,1687,118
Josh Downs,1677,119
Jalen Coker,1659,120
Ja'Kobi Lane,1631,121
Jayden Reed,1611,122
Jake Ferguson,1584,123
Jonah Coleman,1573,124
Jacory Croskey-Merritt,1573,125
Kaelon Black,1558,126
Wan'Dale Robinson,1557,127
Xavier Worthy,1551,128
Michael Pittman,1543,129
Chris Godwin,1533,130
Mike Washington,1532,131
Terrance Ferguson,1522,132
Juwan Johnson,1521,133
Michael Penix,1516,134
Omar Cooper,1511,135
Dallas Goedert,1509,136
Zach Charbonnet,1508,137
Jordan Mason,1502,138
Rico Dowdle,1491,139
Kyle Monangai,1482,140
Jacoby Brissett,1467,141
J.K. Dobbins,1465,142
Eli Stowers,1459,143
Courtland Sutton,1426,144
Mark Andrews,1419,145
Deebo Samuel,1416,146
Emmett Johnson,1412,147
Kenny Gainwell,1405,148
Tony Pollard,1401,149
Travis Kelce,1398,150
Brenton Strange,1370,151
Malachi Fields,1361,152
AJ Barner,1360,153
Oronde Gadsden,1359,154
Romeo Doubs,1343,155
Tua Tagovailoa,1335,156
Tyler Allgeier,1334,157
Jayden Higgins,1333,158
Aaron Rodgers,1313,159
Geno Smith,1312,160
Stefon Diggs,1310,161
Caleb Douglas,1309,162
Kirk Cousins,1286,163
Ricky Pearsall,1285,164
Woody Marks,1278,165
Chig Okonkwo,1276,166
Jakobi Meyers,1275,167
Antonio Williams,1271,168
Carson Beck,1270,169
Dalton Schultz,1232,170
Rachaad White,1227,171
Khalil Shakir,1225,172
Germie Bernard,1224,173
Eli Raridon,1222,174
T.J. Hockenson,1217,175
Dontayvion Wicks,1212,176
Rashid Shaheed,1208,177
Deshaun Watson,1203,178
Nicholas Singleton,1197,179
Tre Tucker,1184,180
Chris Rodriguez,1177,181
Kayshon Boutte,1168,182
Shedeur Sanders,1153,183
Kaleb Johnson,1128,184
Pat Bryant,1118,185
Hunter Henry,1113,186
Cyrus Allen,1109,187
Brian Robinson,1108,188
Jalen McMillan,1104,189
Zachariah Branch,1102,190
Tank Bigsby,1095,191
Dylan Sampson,1084,192
Gunnar Helm,1083,193
Drew Allar,1079,194
Cade Otton,1075,195
Aaron Jones,1072,196
Adonai Mitchell,1062,197
J.J. McCarthy,1062,198
Ted Hurst,1056,199
Braelon Allen,1054,200
