name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10045,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9913,5
Drake Maye,9553,6
Puka Nacua,8999,7
Brock Bowers,8026,8
Caleb Williams,7883,9
Jayden Daniels,7854,10
Lamar Jackson,7775,11
Amon-Ra St. Brown,7732,12
Justin Jefferson,7610,13
Malik Nabers,7564,14
Ashton Jeanty,7450,15
Trey McBride,7371,16
Joe Burrow,7183,17
Jeremiyah Love,6999,18
CeeDee Lamb,6879,19
De'Von Achane,6286,20
Justin Herbert,6275,21
Patrick Mahomes,6260,22
Omarion Hampton,6125,23
Drake London,6000,24
Jalen Hurts,5886,25
Jaxson Dart,5839,26
Tetairoa McMillan,5030,27
Trevor Lawrence,4949,28
Colston Loveland,4864,29
Bo Nix,4714,30
Jonathan Taylor,4705,31
James Cook,4510,32
Carnell Tate,4469,33
Emeka Egbuka,4311,34
Tyler Warren,4271,35
Brock Purdy,4265,36
George Pickens,4242,37
Nico Collins,4050,38
Jordan Love,3978,39
Jordyn Tyson,3953,40
Kenneth Walker,3859,41
Garrett Wilson,3859,42
Chris Olave,3793,43
Christian McCaffrey,3757,44
Fernando Mendoza,3687,45
Quinshon Judkins,3654,46
Breece Hall,3607,47
TreVeyon Henderson,3589,48
Rashee Rice,3562,49
Cam Ward,3497,50
Ladd McConkey,3492,51
Rome Odunze,3431,52
Dak Prescott,3424,53
Jadarian Price,3403,54
Luther Burden,3279,55
Chase Brown,3224,56
DeVonta Smith,3199,57
A.J. Brown,3192,58
Marvin Harrison,3189,59
Bucky Irving,3155,60
Makai Lemon,3125,61
Saquon Barkley,3100,62
Tucker Kraft,3050,63
Brian Thomas,2997,64
Jaylen Waddle,2947,65
Tyler Shough,2946,66
Baker Mayfield,2917,67
Kyren Williams,2916,68
Harold Fannin,2897,69
C.J. Stroud,2862,70
Tee Higgins,2853,71
Zay Flowers,2802,72
Jared Goff,2738,73
Sam LaPorta,2729,74
Javonte Williams,2703,75
Josh Jacobs,2670,76
Cam Skattebo,2655,77
Kenyon Sadiq,2634,78
Travis Etienne,2628,79
Sam Darnold,2622,80
Kyler Murray,2598,81
Jameson Williams,2568,82
Omar Cooper,2548,83
KC Concepcion,2495,84
Kyle Pitts,2466,85
Bryce Young,2460,86
Malik Willis,2436,87
Derrick Henry,2424,88
Eli Stowers,2344,89
Ty Simpson,2218,90
Matthew Stafford,2191,91
Jonah Coleman,2189,92
Denzel Boston,2170,93
DJ Moore,2135,94
Bhayshul Tuten,2112,95
Alec Pierce,2061,96
Daniel Jones,2043,97
Nicholas Singleton,1925,98
D'Andre Swift,1924,99
Terry McLaurin,1907,100
Jordan Addison,1905,101
Chris Bell,1905,102
David Montgomery,1891,103
Christian Watson,1880,104
Matthew Golden,1853,105
DK Metcalf,1802,106
Chuba Hubbard,1791,107
Oronde Gadsden,1777,108
Davante Adams,1765,109
Parker Washington,1757,110
RJ Harvey,1733,111
Josh Downs,1712,112
