name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10195,2
Josh Allen,10164,3
Bijan Robinson,10128,4
Jaxon Smith-Njigba,9529,5
Drake Maye,9307,6
Puka Nacua,8814,7
Brock Bowers,8549,8
Caleb Williams,7847,9
Amon-Ra St. Brown,7654,10
Ashton Jeanty,7569,11
Jayden Daniels,7568,12
Lamar Jackson,7521,13
Jeremiyah Love,7388,14
Justin Jefferson,7260,15
Trey McBride,7214,16
Joe Burrow,7194,17
Malik Nabers,6937,18
CeeDee Lamb,6612,19
Justin Herbert,6369,20
Omarion Hampton,6280,21
Drake London,6115,22
De'Von Achane,6101,23
Patrick Mahomes,6097,24
Jalen Hurts,5852,25
Jaxson Dart,5732,26
Trevor Lawrence,5731,27
Colston Loveland,5708,28
Jonathan Taylor,5488,29
Tetairoa McMillan,5312,30
Bo Nix,5257,31
James Cook,5254,32
Tyler Warren,5059,33
Emeka Egbuka,4905,34
George Pickens,4894,35
Brock Purdy,4851,36
Carnell Tate,4809,37
Fernando Mendoza,4502,38
Jordan Love,4484,39
Dak Prescott,4376,40
Nico Collins,4373,41
Kenneth Walker,4347,42
Christian McCaffrey,4308,43
Garrett Wilson,4268,44
Quinshon Judkins,4177,45
Cam Ward,4155,46
Chris Olave,4116,47
Breece Hall,4097,48
Chase Brown,4039,49
Ladd McConkey,4001,50
Saquon Barkley,3946,51
A.J. Brown,3898,52
Jordyn Tyson,3884,53
TreVeyon Henderson,3868,54
Luther Burden,3839,55
C.J. Stroud,3627,56
DeVonta Smith,3493,57
Jared Goff,3431,58
Tucker Kraft,3338,59
Kyren Williams,3298,60
Rashee Rice,3244,61
Harold Fannin,3225,62
Tyler Shough,3200,63
Zay Flowers,3195,64
Rome Odunze,3189,65
Makai Lemon,3153,66
Marvin Harrison,3132,67
Baker Mayfield,3088,68
Tee Higgins,3033,69
Cam Skattebo,3013,70
Bucky Irving,2976,71
Brian Thomas,2972,72
Jaylen Waddle,2970,73
Jadarian Price,2970,74
Kyle Pitts,2964,75
Sam LaPorta,2958,76
Javonte Williams,2946,77
Sam Darnold,2938,78
Kyler Murray,2877,79
Travis Etienne,2866,80
Jameson Williams,2826,81
Derrick Henry,2816,82
Matthew Stafford,2803,83
Bryce Young,2786,84
Josh Jacobs,2774,85
Kenyon Sadiq,2639,86
Bhayshul Tuten,2572,87
KC Concepcion,2567,88
Malik Willis,2560,89
Daniel Jones,2461,90
Christian Watson,2438,91
David Montgomery,2427,92
D'Andre Swift,2393,93
DJ Moore,2346,94
Alec Pierce,2294,95
Parker Washington,2225,96
Oronde Gadsden,2113,97
