name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10169,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9501,5
Drake Maye,9462,6
Puka Nacua,8904,7
Brock Bowers,8599,8
Caleb Williams,7880,9
Amon-Ra St. Brown,7712,10
Jayden Daniels,7654,11
Ashton Jeanty,7590,12
Lamar Jackson,7539,13
Jeremiyah Love,7425,14
Justin Jefferson,7295,15
Trey McBride,7267,16
Joe Burrow,7210,17
Malik Nabers,6975,18
CeeDee Lamb,6671,19
Justin Herbert,6441,20
Omarion Hampton,6335,21
Drake London,6159,22
De'Von Achane,6137,23
Patrick Mahomes,6077,24
Jalen Hurts,5871,25
Colston Loveland,5819,26
Trevor Lawrence,5738,27
Jaxson Dart,5730,28
Jonathan Taylor,5512,29
Tetairoa McMillan,5327,30
James Cook,5323,31
Bo Nix,5273,32
Tyler Warren,5080,33
Emeka Egbuka,4933,34
George Pickens,4912,35
Carnell Tate,4879,36
Brock Purdy,4870,37
Jordan Love,4493,38
Fernando Mendoza,4452,39
Nico Collins,4425,40
Christian McCaffrey,4413,41
Kenneth Walker,4398,42
Dak Prescott,4370,43
Garrett Wilson,4309,44
Quinshon Judkins,4186,45
Cam Ward,4156,46
Chris Olave,4148,47
Chase Brown,4109,48
Breece Hall,4097,49
Ladd McConkey,4028,50
Saquon Barkley,3981,51
A.J. Brown,3929,52
Jordyn Tyson,3925,53
TreVeyon Henderson,3914,54
Luther Burden,3904,55
C.J. Stroud,3549,56
Jared Goff,3546,57
DeVonta Smith,3493,58
Tucker Kraft,3353,59
Rashee Rice,3325,60
Harold Fannin,3268,61
Kyren Williams,3250,62
Zay Flowers,3221,63
Rome Odunze,3188,64
Tyler Shough,3185,65
Makai Lemon,3171,66
Marvin Harrison,3122,67
Baker Mayfield,3109,68
Cam Skattebo,3063,69
Tee Higgins,3043,70
Sam LaPorta,2979,71
Jadarian Price,2975,72
Jaylen Waddle,2975,73
Bucky Irving,2973,74
Brian Thomas,2972,75
Kyle Pitts,2963,76
Javonte Williams,2940,77
Sam Darnold,2940,78
Kyler Murray,2870,79
Travis Etienne,2868,80
Jameson Williams,2824,81
Derrick Henry,2820,82
Matthew Stafford,2806,83
Josh Jacobs,2778,84
Bryce Young,2776,85
Kenyon Sadiq,2664,86
KC Concepcion,2655,87
Bhayshul Tuten,2591,88
Malik Willis,2554,89
Daniel Jones,2436,90
David Montgomery,2418,91
DJ Moore,2415,92
D'Andre Swift,2392,93
Christian Watson,2392,94
Alec Pierce,2302,95
Parker Washington,2291,96
Omar Cooper,2241,97
Terry McLaurin,2186,98
Michael Wilson,2112,99
Quentin Johnston,2105,100
Josh Downs,2090,101
Oronde Gadsden,2071,102
Jonathon Brooks,2058,103
Ty Simpson,2050,104
Jordan Addison,1991,105
Eli Stowers,1989,106
Isaiah Likely,1972,107
Wan'Dale Robinson,1947,108
Davante Adams,1941,109
Ricky Pearsall,1935,110
Mike Evans,1918,111
Denzel Boston,1885,112
Kyle Monangai,1884,113
George Kittle,1865,114
Dalton Kincaid,1839,115
De'Zhaun Stribling,1815,116
Jake Ferguson,1811,117
Xavier Worthy,1809,118
Blake Corum,1799,119
RJ Harvey,1778,120
Travis Hunter,1713,121
DK Metcalf,1712,122
Matthew Golden,1680,123
Chuba Hubbard,1659,124
Michael Pittman,1641,125
Jayden Higgins,1639,126
Jayden Reed,1633,127
Jaylen Warren,1606,128
Brenton Strange,1595,129
Chig Okonkwo,1571,130
Mark Andrews,1541,131
J.J. McCarthy,1514,132
Jonah Coleman,1500,133
J.K. Dobbins,1489,134
Kenny Gainwell,1460,135
Travis Kelce,1453,136
Rico Dowdle,1447,137
Rachaad White,1441,138
Nicholas Singleton,1435,139
Shedeur Sanders,1431,140
Courtland Sutton,1428,141
Antonio Williams,1426,142
Zach Charbonnet,1423,143
Chris Bell,1419,144
Michael Penix,1413,145
Rhamondre Stevenson,1407,146
Chris Godwin,1404,147
Tua Tagovailoa,1399,148
Jacoby Brissett,1385,149
Tony Pollard,1351,150
Jacory Croskey-Merritt,1349,151
Jalen Coker,1339,152
Zachariah Branch,1338,153
AJ Barner,1325,154
Jordan Mason,1322,155
Terrance Ferguson,1320,156
Dallas Goedert,1318,157
Romeo Doubs,1316,158
Jalen McMillan,1305,159
Carson Beck,1273,160
T.J. Hockenson,1262,161
Mac Jones,1254,162
Germie Bernard,1252,163
Dalton Schultz,1250,164
Jakobi Meyers,1249,165
Juwan Johnson,1247,166
Rashid Shaheed,1242,167
Aaron Rodgers,1236,168
Kayshon Boutte,1234,169
Tyler Allgeier,1233,170
Gunnar Helm,1232,171
Geno Smith,1216,172
Kimani Vidal,1214,173
Greg Dulcich,1209,174
Khalil Shakir,1192,175
Stefon Diggs,1182,176
Tre' Harris,1180,177
Pat Freiermuth,1178,178
Cyrus Allen,1175,179
Braelon Allen,1164,180
Tyrone Tracy,1160,181
Tank Bigsby,1157,182
Hunter Henry,1149,183
Dylan Sampson,1146,184
Justin Fields,1131,185
Woody Marks,1127,186
Jerry Jeudy,1125,187
Tank Dell,1109,188
Chris Brazzell,1101,189
Isaac TeSlaa,1098,190
Deshaun Watson,1098,191
Tre Tucker,1093,192
Keaton Mitchell,1090,193
Jaylin Noel,1082,194
Aaron Jones,1080,195
Chris Rodriguez,1068,196
Jaydon Blue,1066,197
Alvin Kamara,1063,198
Brian Robinson,1063,199
Jauan Jennings,1060,200
Cade Otton,1060,201
Malachi Fields,1044,202
Malik Washington,1042,203
Keon Coleman,1039,204
Deebo Samuel,1037,205
Adonai Mitchell,1035,206
Jalen Nailor,1031,207
Kaelon Black,1029,208
Tory Horton,1025,209
Isiah Pacheco,1021,210
Brandon Aiyuk,1021,211
Kirk Cousins,1013,212
Demond Claiborne,1004,213
Kaleb Johnson,1004,214
Tyjae Spears,1003,215
Eli Raridon,1002,216
Dontayvion Wicks,993,217
Ted Hurst,989,218
Jaylen Wright,976,219
Jack Bech,964,220
Jordan James,962,221
Skyler Bell,962,222
Jake Tonges,959,223
David Njoku,955,224
Troy Franklin,928,225
Ja'Kobi Lane,921,226
Evan Engram,908,227
MarShawn Lloyd,899,228
Tyreek Hill,896,229
Emmett Johnson,889,230
Elijah Sarratt,879,231
Anthony Richardson,855,232
Calvin Ridley,854,233
Elijah Arroyo,821,234
Ray Davis,818,235
Mike Washington,817,236
Drew Allar,792,237
Pat Bryant,787,238
Trey Benson,760,239
Kaytron Allen,755,240
LeQuint Allen,711,241
Ryan Flournoy,700,242
Caleb Douglas,699,243
Max Klare,694,244
Mason Taylor,689,245
Oscar Delp,645,246
Malik Benson,636,247
Colbie Young,608,248
Sean Tucker,596,249
Cade Klubnik,575,250
Adam Randall,542,251
Ollie Gordon,534,252
Chimere Dike,525,253
Theo Johnson,502,254
Brenen Thompson,493,255
Bryce Lance,476,256
Kyle Williams,469,257
Eli Heidenreich,421,258
Elic Ayomanor,416,259
Cole Payton,386,260
Jeff Caldwell,380,261
Raheim Sanders,367,262
Michael Mayer,362,263
George Holani,354,264
Isaiah Davis,353,265
Mason Rudolph,337,266
Garrett Nussmeier,334,267
Devin Neal,320,268
Michael Trigg,316,269
CJ Daniels,313,270
Cooper Kupp,311,271
Kevin Coleman,305,272
Cole Kmet,304,273
Najee Harris,303,274
Tai Felton,297,275
Darnell Washington,295,276
Jam Miller,288,277
Jameis Winston,288,278
Marvin Mims,281,279
Tez Johnson,259,280
Sam Roush,254,281
Deion Burks,250,282
Tyson Bagent,246,283
Trevor Etienne,244,284
Calvin Austin,243,285
Jahan Dotson,238,286
Quinn Ewers,232,287
Joe Mixon,230,288
Luke Musgrave,223,289
Tutu Atwell,223,290
Ja'Tavion Sanders,215,291
Marquise Brown,212,292
Justice Hill,206,293
Marcus Mariota,205,294
Devaughn Vele,202,295
Darius Slayton,200,296
Treylon Burks,198,297
Jack Endries,198,298
Jalen Royals,195,299
Joe Milton,194,300
Keenan Allen,192,301
Savion Williams,190,302
Roman Wilson,188,303
Kendre Miller,186,304
Brashard Smith,186,305
Jaylin Lane,185,306
Darnell Mooney,184,307
Xavier Legette,177,308
Christian Kirk,176,309
Erick All,175,310
Rashod Bateman,170,311
Jarquez Hunter,169,312
Tyquan Thornton,168,313
Devin Singletary,166,314
Malik Davis,163,315
Jalen Milroe,161,316
Dont'e Thornton,161,317
