name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10132,4
Drake Maye,9289,5
Jaxon Smith-Njigba,9262,6
Puka Nacua,8848,7
Brock Bowers,8396,8
Caleb Williams,7791,9
Jayden Daniels,7667,10
Amon-Ra St. Brown,7655,11
Ashton Jeanty,7600,12
Jeremiyah Love,7434,13
Lamar Jackson,7429,14
Justin Jefferson,7222,15
Trey McBride,7211,16
Joe Burrow,7188,17
Malik Nabers,6914,18
CeeDee Lamb,6624,19
Justin Herbert,6478,20
Omarion Hampton,6388,21
De'Von Achane,6085,22
Drake London,6055,23
Patrick Mahomes,5959,24
Colston Loveland,5779,25
Jalen Hurts,5760,26
Jaxson Dart,5602,27
Trevor Lawrence,5594,28
Jonathan Taylor,5525,29
James Cook,5363,30
Bo Nix,5253,31
Tetairoa McMillan,5164,32
Tyler Warren,5078,33
Emeka Egbuka,4932,34
George Pickens,4924,35
Brock Purdy,4879,36
Carnell Tate,4834,37
Christian McCaffrey,4579,38
Kenneth Walker,4468,39
Fernando Mendoza,4461,40
Jordan Love,4461,41
Nico Collins,4437,42
Dak Prescott,4287,43
Garrett Wilson,4015,44
Chase Brown,3996,45
Chris Olave,3865,46
Quinshon Judkins,3844,47
Cam Ward,3809,48
Ladd McConkey,3693,49
Luther Burden,3641,50
Jordyn Tyson,3638,51
Breece Hall,3620,52
Saquon Barkley,3606,53
A.J. Brown,3596,54
TreVeyon Henderson,3521,55
Rashee Rice,3370,56
DeVonta Smith,3363,57
Zay Flowers,3311,58
C.J. Stroud,3308,59
Harold Fannin,3280,60
Jared Goff,3271,61
Tucker Kraft,3257,62
Rome Odunze,3148,63
Kyren Williams,3141,64
Tyler Shough,3133,65
Baker Mayfield,3130,66
Cam Skattebo,3078,67
Makai Lemon,3055,68
Tee Higgins,3038,69
Marvin Harrison,3006,70
Jadarian Price,3001,71
Jaylen Waddle,3000,72
Bucky Irving,2995,73
Sam LaPorta,2965,74
Brian Thomas,2949,75
Javonte Williams,2936,76
Kyle Pitts,2931,77
Kyler Murray,2838,78
Jameson Williams,2823,79
Derrick Henry,2798,80
Travis Etienne,2794,81
Sam Darnold,2793,82
Josh Jacobs,2733,83
Bryce Young,2678,84
Bhayshul Tuten,2635,85
Matthew Stafford,2580,86
Parker Washington,2520,87
Malik Willis,2495,88
Kenyon Sadiq,2432,89
KC Concepcion,2423,90
D'Andre Swift,2355,91
Daniel Jones,2350,92
DJ Moore,2306,93
Christian Watson,2244,94
David Montgomery,2221,95
Isaiah Likely,2127,96
Denzel Boston,2091,97
Alec Pierce,2025,98
Michael Wilson,2018,99
Terry McLaurin,2015,100
Jonathon Brooks,1955,101
Josh Downs,1946,102
Oronde Gadsden,1944,103
Quentin Johnston,1920,104
Ty Simpson,1885,105
George Kittle,1879,106
Jordan Addison,1857,107
Matthew Golden,1847,108
Eli Stowers,1828,109
Davante Adams,1826,110
Carson Beck,1806,111
Jaylen Warren,1805,112
DK Metcalf,1795,113
Dalton Kincaid,1793,114
RJ Harvey,1766,115
Wan'Dale Robinson,1761,116
Mike Evans,1753,117
Omar Cooper,1731,118
Jake Ferguson,1727,119
Kyle Monangai,1720,120
Stefon Diggs,1637,121
Jayden Reed,1625,122
Blake Corum,1611,123
Jayden Higgins,1596,124
Chuba Hubbard,1579,125
Michael Pittman,1578,126
Travis Hunter,1561,127
Xavier Worthy,1555,128
Rico Dowdle,1540,129
Jacory Croskey-Merritt,1522,130
J.K. Dobbins,1506,131
De'Zhaun Stribling,1502,132
Jonah Coleman,1493,133
Chig Okonkwo,1485,134
Shedeur Sanders,1482,135
Zach Charbonnet,1480,136
Courtland Sutton,1465,137
Tua Tagovailoa,1458,138
Jalen Coker,1456,139
Mark Andrews,1454,140
Rhamondre Stevenson,1445,141
Ricky Pearsall,1443,142
Ja'Kobi Lane,1440,143
J.J. McCarthy,1434,144
Nicholas Singleton,1431,145
Antonio Williams,1421,146
Kenny Gainwell,1412,147
Brenton Strange,1395,148
Terrance Ferguson,1388,149
AJ Barner,1377,150
Travis Kelce,1373,151
Jordan Mason,1365,152
Chris Godwin,1352,153
Khalil Shakir,1313,154
Tony Pollard,1305,155
Deebo Samuel,1301,156
T.J. Hockenson,1282,157
Cyrus Allen,1280,158
Gunnar Helm,1275,159
Rachaad White,1266,160
Jalen McMillan,1257,161
Michael Penix,1257,162
Dallas Goedert,1256,163
Jakobi Meyers,1253,164
Jacoby Brissett,1253,165
Pat Bryant,1247,166
Geno Smith,1243,167
Chris Bell,1243,168
Romeo Doubs,1231,169
Zachariah Branch,1216,170
Tre' Harris,1211,171
Rashid Shaheed,1207,172
Juwan Johnson,1185,173
Tank Bigsby,1182,174
Tyrone Tracy,1177,175
Aaron Rodgers,1175,176
Hunter Henry,1161,177
Woody Marks,1157,178
Keaton Mitchell,1154,179
Dalton Schultz,1150,180
Malachi Fields,1149,181
Germie Bernard,1146,182
Dontayvion Wicks,1141,183
Dylan Sampson,1133,184
Tyler Allgeier,1129,185
