name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9770,5
Drake Maye,9694,6
Puka Nacua,9123,7
Brock Bowers,8238,8
Lamar Jackson,8084,9
Jayden Daniels,7989,10
Caleb Williams,7955,11
Malik Nabers,7909,12
Trey McBride,7862,13
Justin Jefferson,7731,14
Jeremiyah Love,7726,15
Amon-Ra St. Brown,7592,16
Ashton Jeanty,7547,17
Joe Burrow,7398,18
CeeDee Lamb,7108,19
Patrick Mahomes,6429,20
De'Von Achane,6389,21
Omarion Hampton,6295,22
Justin Herbert,6182,23
Drake London,6161,24
Jaxson Dart,6073,25
Jalen Hurts,5914,26
Tetairoa McMillan,5096,27
Colston Loveland,5070,28
Bo Nix,5001,29
Trevor Lawrence,4993,30
Jonathan Taylor,4780,31
James Cook,4688,32
Carnell Tate,4563,33
Brock Purdy,4529,34
Emeka Egbuka,4372,35
George Pickens,4332,36
Tyler Warren,4295,37
Nico Collins,4101,38
Jordyn Tyson,4008,39
Jordan Love,4002,40
Garrett Wilson,4001,41
Kenneth Walker,3980,42
Chris Olave,3881,43
Fernando Mendoza,3830,44
Quinshon Judkins,3683,45
TreVeyon Henderson,3672,46
Breece Hall,3639,47
Christian McCaffrey,3635,48
Cam Ward,3616,49
Rashee Rice,3600,50
Ladd McConkey,3503,51
Luther Burden,3484,52
Makai Lemon,3463,53
Rome Odunze,3462,54
Dak Prescott,3375,55
A.J. Brown,3299,56
Marvin Harrison,3298,57
Saquon Barkley,3251,58
Bucky Irving,3213,59
Brian Thomas,3186,60
Jadarian Price,3076,61
Chase Brown,3059,62
Kyren Williams,3036,63
Tyler Shough,3025,64
Baker Mayfield,3010,65
C.J. Stroud,3009,66
DeVonta Smith,2970,67
Jaylen Waddle,2948,68
Kenyon Sadiq,2918,69
Tucker Kraft,2914,70
Jared Goff,2907,71
Harold Fannin,2881,72
Tee Higgins,2841,73
Zay Flowers,2776,74
Cam Skattebo,2722,75
Travis Etienne,2721,76
Sam LaPorta,2708,77
Josh Jacobs,2693,78
Sam Darnold,2690,79
KC Concepcion,2672,80
Kyler Murray,2638,81
Malik Willis,2617,82
Omar Cooper,2568,83
Javonte Williams,2560,84
Bryce Young,2485,85
Jameson Williams,2419,86
Kyle Pitts,2392,87
Derrick Henry,2317,88
Eli Stowers,2308,89
Daniel Jones,2293,90
Ty Simpson,2255,91
Denzel Boston,2227,92
Bhayshul Tuten,2169,93
DJ Moore,2158,94
Matthew Stafford,2149,95
Josh Downs,2135,96
Alec Pierce,2103,97
Jonah Coleman,2085,98
Oronde Gadsden,2036,99
RJ Harvey,2030,100
David Montgomery,1936,101
Jordan Addison,1924,102
DK Metcalf,1914,103
Matthew Golden,1889,104
Terry McLaurin,1864,105
D'Andre Swift,1853,106
Nicholas Singleton,1844,107
Chris Bell,1816,108
George Kittle,1793,109
Davante Adams,1765,110
Isaiah Likely,1744,111
Chuba Hubbard,1742,112
Christian Watson,1740,113
Travis Hunter,1725,114
Michael Wilson,1713,115
Germie Bernard,1708,116
Jake Ferguson,1672,117
Dalton Kincaid,1660,118
Parker Washington,1640,119
Wan'Dale Robinson,1639,120
Jayden Reed,1636,121
Kyle Monangai,1606,122
Antonio Williams,1602,123
Elijah Sarratt,1586,124
Emmett Johnson,1579,125
Ricky Pearsall,1579,126
Michael Pittman,1566,127
Mike Evans,1563,128
Xavier Worthy,1555,129
Jayden Higgins,1544,130
Zach Charbonnet,1528,131
Rico Dowdle,1505,132
Jakobi Meyers,1487,133
Jonathon Brooks,1467,134
Mike Washington,1457,135
Quentin Johnston,1449,136
Michael Penix,1444,137
Jaylen Warren,1427,138
Chris Brazzell,1424,139
De'Zhaun Stribling,1423,140
Romeo Doubs,1417,141
Courtland Sutton,1412,142
Zachariah Branch,1401,143
Blake Corum,1398,144
Tua Tagovailoa,1389,145
J.K. Dobbins,1378,146
Mark Andrews,1375,147
Shedeur Sanders,1369,148
Brenton Strange,1368,149
J.J. McCarthy,1360,150
Kaytron Allen,1348,151
Carson Beck,1343,152
Malachi Fields,1315,153
T.J. Hockenson,1308,154
Chig Okonkwo,1298,155
Travis Kelce,1298,156
Jacory Croskey-Merritt,1296,157
Chris Godwin,1293,158
AJ Barner,1287,159
Rhamondre Stevenson,1286,160
Ja'Kobi Lane,1281,161
Jacoby Brissett,1277,162
Tyler Allgeier,1274,163
Ted Hurst,1265,164
Jordan Mason,1264,165
Tony Pollard,1259,166
Rachaad White,1254,167
Geno Smith,1235,168
Deshaun Watson,1223,169
Jalen McMillan,1223,170
Kenneth Gainwell,1222,171
Skyler Bell,1219,172
Max Klare,1209,173
Dallas Goedert,1197,174
Woody Marks,1191,175
Khalil Shakir,1184,176
Isiah Pacheco,1181,177
Jalen Coker,1163,178
Gunnar Helm,1148,179
Drew Allar,1138,180
Rashid Shaheed,1131,181
Brandon Aiyuk,1129,182
Brian Robinson,1129,183
Braelon Allen,1125,184
Dylan Sampson,1117,185
Tyrone Tracy,1101,186
Kirk Cousins,1093,187
Chris Rodriguez,1088,188
David Njoku,1086,189
Tre' Harris,1081,190
Kaleb Johnson,1069,191
Isaac TeSlaa,1063,192
Tyjae Spears,1055,193
Anthony Richardson,1052,194
Hunter Henry,1038,195
Tank Bigsby,1035,196
Mac Jones,1034,197
Juwan Johnson,1033,198
Tyreek Hill,1025,199
Jalen Nailor,1021,200
