name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10041,2
Ja'Marr Chase,9901,3
Josh Allen,9630,4
Jaxon Smith-Njigba,9608,5
Drake Maye,9567,6
Puka Nacua,8982,7
Brock Bowers,8186,8
Jayden Daniels,7736,9
Caleb Williams,7696,10
Amon-Ra St. Brown,7653,11
Lamar Jackson,7588,12
Justin Jefferson,7432,13
Ashton Jeanty,7396,14
Trey McBride,7391,15
Jeremiyah Love,7325,16
Joe Burrow,7194,17
Malik Nabers,7084,18
CeeDee Lamb,6729,19
Justin Herbert,6312,20
De'Von Achane,6236,21
Patrick Mahomes,6137,22
Omarion Hampton,6071,23
Drake London,6049,24
Jaxson Dart,5775,25
Colston Loveland,5703,26
Jalen Hurts,5676,27
Trevor Lawrence,5572,28
Jonathan Taylor,5430,29
Tetairoa McMillan,5360,30
James Cook,5091,31
Bo Nix,5021,32
Tyler Warren,4801,33
Brock Purdy,4751,34
Carnell Tate,4712,35
Emeka Egbuka,4667,36
George Pickens,4656,37
Fernando Mendoza,4526,38
Nico Collins,3944,39
Jordan Love,3858,40
Kenneth Walker,3760,41
Garrett Wilson,3729,42
Christian McCaffrey,3726,43
Dak Prescott,3707,44
Quinshon Judkins,3678,45
Chris Olave,3635,46
Cam Ward,3625,47
Breece Hall,3615,48
Ladd McConkey,3573,49
Jordyn Tyson,3500,50
Chase Brown,3452,51
Luther Burden,3442,52
TreVeyon Henderson,3401,53
Saquon Barkley,3391,54
A.J. Brown,3342,55
Rome Odunze,3329,56
Rashee Rice,3301,57
DeVonta Smith,3255,58
Tucker Kraft,3220,59
Harold Fannin,3211,60
Marvin Harrison,3196,61
C.J. Stroud,3184,62
Makai Lemon,3149,63
Kyren Williams,3148,64
Tyler Shough,3145,65
Tee Higgins,2986,66
Jadarian Price,2981,67
Cam Skattebo,2978,68
Bucky Irving,2975,69
Brian Thomas,2973,70
Jaylen Waddle,2968,71
Baker Mayfield,2968,72
Sam LaPorta,2957,73
Zay Flowers,2953,74
Kyle Pitts,2868,75
Jared Goff,2838,76
Travis Etienne,2829,77
Javonte Williams,2827,78
Sam Darnold,2808,79
Kyler Murray,2728,80
Derrick Henry,2664,81
Jameson Williams,2649,82
Bryce Young,2599,83
Kenyon Sadiq,2490,84
Josh Jacobs,2430,85
KC Concepcion,2406,86
Bhayshul Tuten,2400,87
Malik Willis,2308,88
Matthew Stafford,2301,89
Daniel Jones,2224,90
Ty Simpson,2115,91
DJ Moore,2112,92
Christian Watson,2024,93
David Montgomery,2009,94
Omar Cooper,2004,95
Eli Stowers,2003,96
Alec Pierce,1967,97
Quentin Johnston,1966,98
Terry McLaurin,1962,99
D'Andre Swift,1934,100
Jordan Addison,1905,101
Parker Washington,1883,102
Denzel Boston,1850,103
Oronde Gadsden,1828,104
Mike Evans,1814,105
Josh Downs,1786,106
George Kittle,1785,107
Jonah Coleman,1770,108
Matthew Golden,1757,109
Isaiah Likely,1753,110
Davante Adams,1753,111
Michael Wilson,1727,112
Jonathon Brooks,1679,113
Dalton Kincaid,1674,114
RJ Harvey,1672,115
Wan'Dale Robinson,1665,116
Chuba Hubbard,1656,117
Michael Pittman,1653,118
Xavier Worthy,1653,119
Jayden Higgins,1649,120
DK Metcalf,1639,121
Jake Ferguson,1637,122
Travis Hunter,1606,123
Kyle Monangai,1570,124
Ricky Pearsall,1563,125
Jayden Reed,1537,126
Germie Bernard,1513,127
Jaylen Warren,1498,128
Courtland Sutton,1489,129
Chris Bell,1486,130
Nicholas Singleton,1485,131
Mike Washington,1481,132
Michael Penix,1459,133
Antonio Williams,1438,134
Blake Corum,1438,135
Zach Charbonnet,1436,136
Mark Andrews,1431,137
Brenton Strange,1429,138
Rico Dowdle,1399,139
Tua Tagovailoa,1388,140
Rhamondre Stevenson,1378,141
J.J. McCarthy,1374,142
Elijah Sarratt,1366,143
Jalen Coker,1358,144
Tony Pollard,1350,145
Chig Okonkwo,1348,146
Chris Godwin,1330,147
J.K. Dobbins,1326,148
Romeo Doubs,1319,149
Jacory Croskey-Merritt,1312,150
Oscar Delp,1311,151
Rachaad White,1308,152
Travis Kelce,1299,153
Greg Dulcich,1283,154
Gunnar Helm,1266,155
AJ Barner,1257,156
De'Zhaun Stribling,1254,157
Shedeur Sanders,1253,158
Jakobi Meyers,1235,159
Geno Smith,1223,160
Zachariah Branch,1223,161
Jalen McMillan,1221,162
Dylan Sampson,1199,163
Brandon Aiyuk,1195,164
Dallas Goedert,1193,165
T.J. Hockenson,1186,166
Aaron Rodgers,1185,167
Tyrone Tracy,1179,168
Malachi Fields,1179,169
Ted Hurst,1176,170
Carson Beck,1166,171
Tyler Allgeier,1162,172
Jacoby Brissett,1158,173
Demond Claiborne,1138,174
Tank Bigsby,1125,175
Jordan Mason,1120,176
Stefon Diggs,1109,177
Khalil Shakir,1103,178
Keaton Mitchell,1091,179
Isiah Pacheco,1084,180
Emmett Johnson,1072,181
Tre' Harris,1068,182
Terrance Ferguson,1059,183
Adonai Mitchell,1053,184
Juwan Johnson,1049,185
Hunter Henry,1046,186
Aaron Jones,1043,187
Braelon Allen,1041,188
Mac Jones,1034,189
Rashid Shaheed,1022,190
Eli Raridon,1009,191
Dalton Schultz,1007,192
DJ Giddens,991,193
Tyreek Hill,989,194
Isaac TeSlaa,972,195
Malik Washington,970,196
Jalen Nailor,968,197
Michael Mayer,968,198
Woody Marks,960,199
Chris Brazzell,951,200
Chris Rodriguez,939,201
Kaelon Black,929,202
Ja'Kobi Lane,927,203
Jaylin Noel,926,204
Tank Dell,910,205
Ryan Flournoy,908,206
Brian Robinson,896,207
Alvin Kamara,894,208
Kaleb Johnson,891,209
Jerry Jeudy,884,210
Skyler Bell,873,211
Cade Klubnik,852,212
Deshaun Watson,846,213
Kaytron Allen,842,214
Jauan Jennings,839,215
Tyjae Spears,837,216
Max Klare,824,217
Tre Tucker,823,218
Pat Freiermuth,811,219
Kirk Cousins,806,220
Keon Coleman,805,221
David Njoku,804,222
Troy Franklin,804,223
Justin Joly,788,224
Dontayvion Wicks,765,225
Adam Randall,725,226
Drew Allar,723,227
Theo Johnson,720,228
Tory Horton,692,229
Mason Taylor,634,230
Jack Bech,615,231
Pat Bryant,588,232
Anthony Richardson,562,233
Sean Tucker,543,234
Cade Otton,542,235
Kayshon Boutte,522,236
MarShawn Lloyd,522,237
Isaiah Bond,515,238
Jordan James,512,239
Ray Davis,509,240
Elijah Arroyo,507,241
Justin Fields,500,242
Jake Tonges,500,243
Garrett Nussmeier,492,244
Jaydon Blue,487,245
Bryce Lance,484,246
Kyle Williams,482,247
Michael Trigg,481,248
Chimere Dike,475,249
Trey Benson,465,250
Caleb Douglas,447,251
Brenen Thompson,446,252
Deebo Samuel,437,253
Kimani Vidal,431,254
Calvin Ridley,425,255
Kevin Coleman,422,256
Ollie Gordon,410,257
Eli Heidenreich,407,258
Zavion Thomas,396,259
Malik Davis,332,260
LeQuint Allen,317,261
Darnell Mooney,310,262
Jaylen Wright,308,263
Jalen Milroe,304,264
George Holani,295,265
Elic Ayomanor,287,266
Cyrus Allen,285,267
Cooper Kupp,277,268
Chris Brooks,274,269
Ben Sinnott,255,270
Tez Johnson,252,271
Xavier Legette,244,272
Tahj Brooks,241,273
James Conner,236,274
Darnell Washington,234,275
Colby Parkinson,231,276
Riley Leonard,228,277
Tyson Bagent,227,278
Cole Kmet,226,279
Quinn Ewers,215,280
Mike Gesicki,215,281
Isaiah Davis,210,282
Jalen Royals,203,283
Devin Neal,203,284
Gardner Minshew,200,285
