name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10189,4
Drake Maye,9524,5
Jaxon Smith-Njigba,9438,6
Puka Nacua,8929,7
Brock Bowers,8586,8
Caleb Williams,7824,9
Amon-Ra St. Brown,7676,10
Jayden Daniels,7658,11
Ashton Jeanty,7560,12
Lamar Jackson,7517,13
Jeremiyah Love,7414,14
Trey McBride,7270,15
Justin Jefferson,7268,16
Joe Burrow,7210,17
Malik Nabers,6958,18
CeeDee Lamb,6635,19
Justin Herbert,6493,20
Omarion Hampton,6339,21
Drake London,6160,22
De'Von Achane,6127,23
Patrick Mahomes,6056,24
Jalen Hurts,5858,25
Colston Loveland,5806,26
Jaxson Dart,5709,27
Trevor Lawrence,5688,28
Jonathan Taylor,5505,29
James Cook,5327,30
Tetairoa McMillan,5319,31
Bo Nix,5316,32
Tyler Warren,5070,33
Emeka Egbuka,4954,34
George Pickens,4920,35
Brock Purdy,4910,36
Carnell Tate,4904,37
Fernando Mendoza,4546,38
Jordan Love,4471,39
Christian McCaffrey,4439,40
Nico Collins,4421,41
Kenneth Walker,4414,42
Dak Prescott,4333,43
Garrett Wilson,4292,44
Cam Ward,4187,45
Quinshon Judkins,4173,46
Chris Olave,4151,47
Chase Brown,4130,48
Breece Hall,4066,49
Ladd McConkey,4013,50
Saquon Barkley,4003,51
Jordyn Tyson,3944,52
A.J. Brown,3918,53
Luther Burden,3916,54
TreVeyon Henderson,3910,55
C.J. Stroud,3507,56
Jared Goff,3480,57
DeVonta Smith,3424,58
Rashee Rice,3355,59
Tucker Kraft,3328,60
Harold Fannin,3294,61
Zay Flowers,3225,62
Kyren Williams,3219,63
Rome Odunze,3172,64
Tyler Shough,3161,65
Makai Lemon,3135,66
Baker Mayfield,3116,67
Marvin Harrison,3087,68
Cam Skattebo,3071,69
Tee Higgins,3048,70
Sam LaPorta,2982,71
Jadarian Price,2978,72
Jaylen Waddle,2976,73
Bucky Irving,2967,74
Brian Thomas,2966,75
Kyle Pitts,2958,76
Javonte Williams,2940,77
Sam Darnold,2934,78
Kyler Murray,2857,79
Travis Etienne,2853,80
Derrick Henry,2828,81
Jameson Williams,2819,82
Bryce Young,2756,83
Matthew Stafford,2741,84
Josh Jacobs,2736,85
Kenyon Sadiq,2632,86
KC Concepcion,2602,87
Bhayshul Tuten,2590,88
Malik Willis,2556,89
Daniel Jones,2427,90
DJ Moore,2404,91
David Montgomery,2378,92
D'Andre Swift,2354,93
Parker Washington,2331,94
Christian Watson,2322,95
Alec Pierce,2268,96
Terry McLaurin,2199,97
Michael Wilson,2181,98
Josh Downs,2082,99
Omar Cooper,2080,100
De'Zhaun Stribling,2070,101
Quentin Johnston,2063,102
Ty Simpson,2045,103
Oronde Gadsden,2029,104
Eli Stowers,2026,105
Isaiah Likely,2023,106
Jordan Addison,1972,107
Jonathon Brooks,1965,108
Wan'Dale Robinson,1947,109
Davante Adams,1930,110
Mike Evans,1910,111
Dalton Kincaid,1875,112
Kyle Monangai,1836,113
George Kittle,1830,114
Ricky Pearsall,1815,115
Jake Ferguson,1800,116
Blake Corum,1761,117
RJ Harvey,1747,118
Xavier Worthy,1737,119
Denzel Boston,1735,120
DK Metcalf,1731,121
Matthew Golden,1703,122
Travis Hunter,1684,123
Chuba Hubbard,1668,124
Jayden Reed,1655,125
Michael Pittman,1644,126
Jayden Higgins,1608,127
Jonah Coleman,1587,128
Jaylen Warren,1557,129
Chig Okonkwo,1552,130
Shedeur Sanders,1539,131
Brenton Strange,1536,132
Mark Andrews,1523,133
J.K. Dobbins,1497,134
Rico Dowdle,1484,135
Zach Charbonnet,1470,136
J.J. McCarthy,1436,137
Travis Kelce,1434,138
Antonio Williams,1428,139
Courtland Sutton,1415,140
Jalen Coker,1395,141
Tua Tagovailoa,1395,142
Nicholas Singleton,1391,143
Chris Godwin,1391,144
AJ Barner,1388,145
Kenny Gainwell,1384,146
Zachariah Branch,1380,147
Michael Penix,1380,148
Rachaad White,1379,149
Rhamondre Stevenson,1376,150
Jacory Croskey-Merritt,1363,151
Chris Bell,1359,152
Deebo Samuel,1353,153
Cyrus Allen,1352,154
Jacoby Brissett,1342,155
Tony Pollard,1337,156
Terrance Ferguson,1330,157
T.J. Hockenson,1319,158
Dallas Goedert,1304,159
Jordan Mason,1300,160
