name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9996,3
Ja'Marr Chase,9986,4
Jaxon Smith-Njigba,9738,5
Drake Maye,9601,6
Puka Nacua,9014,7
Brock Bowers,8122,8
Jayden Daniels,7746,9
Caleb Williams,7704,10
Amon-Ra St. Brown,7649,11
Lamar Jackson,7618,12
Jeremiyah Love,7509,13
Justin Jefferson,7489,14
Ashton Jeanty,7440,15
Trey McBride,7426,16
Malik Nabers,7345,17
Joe Burrow,7139,18
CeeDee Lamb,6809,19
Justin Herbert,6240,20
De'Von Achane,6238,21
Patrick Mahomes,6201,22
Omarion Hampton,6130,23
Drake London,6056,24
Jalen Hurts,5814,25
Jaxson Dart,5805,26
Trevor Lawrence,5193,27
Colston Loveland,4920,28
Tetairoa McMillan,4908,29
Jonathan Taylor,4764,30
Bo Nix,4686,31
James Cook,4588,32
Carnell Tate,4474,33
Tyler Warren,4363,34
Emeka Egbuka,4284,35
Brock Purdy,4261,36
George Pickens,4207,37
Nico Collins,3922,38
Jordan Love,3828,39
Kenneth Walker,3788,40
Fernando Mendoza,3766,41
Garrett Wilson,3756,42
Breece Hall,3732,43
Christian McCaffrey,3705,44
Chris Olave,3703,45
Quinshon Judkins,3664,46
Cam Ward,3616,47
Ladd McConkey,3499,48
TreVeyon Henderson,3498,49
Rashee Rice,3407,50
Rome Odunze,3395,51
Chase Brown,3386,52
Saquon Barkley,3375,53
Dak Prescott,3344,54
A.J. Brown,3313,55
Jordyn Tyson,3286,56
Luther Burden,3263,57
Marvin Harrison,3253,58
DeVonta Smith,3192,59
Tucker Kraft,3076,60
Makai Lemon,3047,61
Kyren Williams,3043,62
Bucky Irving,3036,63
Brian Thomas,3003,64
Tyler Shough,2964,65
Jadarian Price,2928,66
Jaylen Waddle,2925,67
Zay Flowers,2905,68
Harold Fannin,2897,69
Tee Higgins,2849,70
C.J. Stroud,2846,71
Cam Skattebo,2792,72
Baker Mayfield,2790,73
Sam LaPorta,2765,74
Jared Goff,2755,75
Josh Jacobs,2712,76
Kyle Pitts,2677,77
Javonte Williams,2672,78
Travis Etienne,2671,79
Kyler Murray,2670,80
Sam Darnold,2658,81
KC Concepcion,2545,82
Jameson Williams,2531,83
Bryce Young,2508,84
Kenyon Sadiq,2454,85
Malik Willis,2453,86
Derrick Henry,2374,87
Matthew Stafford,2294,88
Bhayshul Tuten,2182,89
Daniel Jones,2172,90
Ty Simpson,2135,91
Christian Watson,2087,92
DJ Moore,2051,93
Eli Stowers,2034,94
Alec Pierce,2026,95
Jordan Addison,2025,96
Omar Cooper,2009,97
Terry McLaurin,1959,98
D'Andre Swift,1866,99
David Montgomery,1862,100
DK Metcalf,1858,101
Parker Washington,1835,102
Oronde Gadsden,1817,103
Denzel Boston,1814,104
Michael Wilson,1808,105
Matthew Golden,1787,106
Davante Adams,1785,107
Mike Evans,1765,108
RJ Harvey,1762,109
Jonah Coleman,1736,110
Isaiah Likely,1727,111
Josh Downs,1719,112
Chuba Hubbard,1713,113
Jake Ferguson,1681,114
Travis Hunter,1660,115
Wan'Dale Robinson,1655,116
George Kittle,1655,117
Jonathon Brooks,1653,118
Chris Bell,1649,119
Quentin Johnston,1635,120
Xavier Worthy,1623,121
Dalton Kincaid,1612,122
Michael Pittman,1609,123
Ricky Pearsall,1608,124
Kyle Monangai,1567,125
Jayden Reed,1565,126
Germie Bernard,1547,127
Antonio Williams,1532,128
Nicholas Singleton,1497,129
Jayden Higgins,1485,130
Blake Corum,1475,131
Zach Charbonnet,1464,132
Jaylen Warren,1449,133
Rico Dowdle,1444,134
Romeo Doubs,1427,135
Carson Beck,1412,136
Kenneth Gainwell,1390,137
Michael Penix,1390,138
Courtland Sutton,1380,139
Tony Pollard,1370,140
Chig Okonkwo,1368,141
Jakobi Meyers,1356,142
Mark Andrews,1350,143
Travis Kelce,1345,144
Rhamondre Stevenson,1342,145
Ted Hurst,1342,146
Tua Tagovailoa,1332,147
Brenton Strange,1319,148
Jalen McMillan,1309,149
De'Zhaun Stribling,1309,150
Malachi Fields,1305,151
J.K. Dobbins,1305,152
Shedeur Sanders,1297,153
J.J. McCarthy,1290,154
Rachaad White,1243,155
Jacory Croskey-Merritt,1242,156
Geno Smith,1227,157
Mike Washington,1224,158
Chris Godwin,1213,159
Jalen Coker,1204,160
T.J. Hockenson,1199,161
Jordan Mason,1194,162
Ja'Kobi Lane,1192,163
Eli Raridon,1186,164
AJ Barner,1186,165
Skyler Bell,1184,166
Tyler Allgeier,1182,167
Dallas Goedert,1171,168
Khalil Shakir,1168,169
Jacoby Brissett,1168,170
Gunnar Helm,1138,171
Aaron Rodgers,1124,172
Brandon Aiyuk,1122,173
Zachariah Branch,1107,174
Woody Marks,1095,175
Keaton Mitchell,1088,176
Greg Dulcich,1084,177
Chris Rodriguez,1079,178
Isiah Pacheco,1077,179
Aaron Jones,1072,180
Tyrone Tracy,1070,181
Kaelon Black,1070,182
Brian Robinson,1067,183
Elijah Sarratt,1028,184
Emmett Johnson,1025,185
MarShawn Lloyd,996,186
