name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10002,3
Jahmyr Gibbs,9970,4
Jaxon Smith-Njigba,9742,5
Drake Maye,9458,6
Puka Nacua,8941,7
Brock Bowers,8159,8
Jayden Daniels,7784,9
Caleb Williams,7753,10
Lamar Jackson,7706,11
Amon-Ra St. Brown,7668,12
Jeremiyah Love,7518,13
Justin Jefferson,7504,14
Ashton Jeanty,7490,15
Trey McBride,7354,16
Malik Nabers,7193,17
Joe Burrow,7126,18
CeeDee Lamb,6695,19
De'Von Achane,6210,20
Justin Herbert,6205,21
Patrick Mahomes,6145,22
Omarion Hampton,6104,23
Drake London,5972,24
Jalen Hurts,5853,25
Jaxson Dart,5777,26
Colston Loveland,5631,27
Trevor Lawrence,5474,28
Tetairoa McMillan,5412,29
Jonathan Taylor,5368,30
Bo Nix,4647,31
James Cook,4551,32
Carnell Tate,4376,33
Tyler Warren,4361,34
Emeka Egbuka,4276,35
Brock Purdy,4241,36
George Pickens,4218,37
Nico Collins,3949,38
Jordan Love,3855,39
Garrett Wilson,3807,40
Kenneth Walker,3803,41
Fernando Mendoza,3731,42
Quinshon Judkins,3694,43
Chris Olave,3676,44
Christian McCaffrey,3663,45
Breece Hall,3652,46
Ladd McConkey,3619,47
Cam Ward,3617,48
TreVeyon Henderson,3539,49
Luther Burden,3446,50
Dak Prescott,3445,51
A.J. Brown,3388,52
Jordyn Tyson,3385,53
Rashee Rice,3373,54
Saquon Barkley,3367,55
Rome Odunze,3350,56
Chase Brown,3330,57
Tucker Kraft,3259,58
Marvin Harrison,3222,59
DeVonta Smith,3183,60
Kyren Williams,3072,61
Zay Flowers,3013,62
Brian Thomas,2996,63
Tyler Shough,2993,64
Makai Lemon,2986,65
Bucky Irving,2985,66
Jaylen Waddle,2925,67
Jadarian Price,2920,68
Cam Skattebo,2909,69
Harold Fannin,2904,70
Baker Mayfield,2901,71
Jared Goff,2897,72
C.J. Stroud,2892,73
Tee Higgins,2860,74
Sam LaPorta,2734,75
Travis Etienne,2689,76
Javonte Williams,2687,77
Sam Darnold,2644,78
Jameson Williams,2620,79
Kyler Murray,2573,80
Derrick Henry,2554,81
Kyle Pitts,2552,82
KC Concepcion,2476,83
Bryce Young,2445,84
Kenyon Sadiq,2430,85
Bhayshul Tuten,2398,86
Malik Willis,2341,87
Josh Jacobs,2261,88
Matthew Stafford,2259,89
DJ Moore,2127,90
Ty Simpson,2112,91
Daniel Jones,2112,92
Eli Stowers,2016,93
Alec Pierce,2013,94
Christian Watson,1983,95
Terry McLaurin,1957,96
Omar Cooper,1942,97
David Montgomery,1904,98
Parker Washington,1883,99
D'Andre Swift,1880,100
Denzel Boston,1860,101
Quentin Johnston,1844,102
Jordan Addison,1837,103
Davante Adams,1833,104
Oronde Gadsden,1814,105
Mike Evans,1800,106
Michael Wilson,1778,107
Matthew Golden,1777,108
Jonah Coleman,1755,109
RJ Harvey,1704,110
Isaiah Likely,1700,111
Chuba Hubbard,1695,112
DK Metcalf,1676,113
Travis Hunter,1676,114
Jake Ferguson,1673,115
Kyle Monangai,1672,116
Josh Downs,1668,117
George Kittle,1658,118
Xavier Worthy,1651,119
Wan'Dale Robinson,1622,120
Chris Bell,1619,121
Dalton Kincaid,1540,122
Michael Pittman,1534,123
Jayden Higgins,1533,124
Jayden Reed,1527,125
Ricky Pearsall,1522,126
Nicholas Singleton,1519,127
Jonathon Brooks,1506,128
Germie Bernard,1498,129
Jaylen Warren,1480,130
Blake Corum,1451,131
Rico Dowdle,1435,132
Zach Charbonnet,1433,133
Zachariah Branch,1426,134
Antonio Williams,1420,135
Emmett Johnson,1412,136
Kenneth Gainwell,1410,137
Michael Penix,1407,138
Tua Tagovailoa,1399,139
Mike Washington,1386,140
Mark Andrews,1371,141
Travis Kelce,1360,142
Brenton Strange,1359,143
Romeo Doubs,1352,144
J.K. Dobbins,1345,145
Rachaad White,1343,146
Courtland Sutton,1333,147
Chris Godwin,1330,148
Chig Okonkwo,1314,149
Rhamondre Stevenson,1311,150
Tony Pollard,1309,151
Jalen Coker,1308,152
Jalen McMillan,1297,153
Jakobi Meyers,1295,154
J.J. McCarthy,1286,155
Jacory Croskey-Merritt,1269,156
Malachi Fields,1267,157
T.J. Hockenson,1244,158
Shedeur Sanders,1242,159
Kaytron Allen,1239,160
AJ Barner,1239,161
Ted Hurst,1221,162
Gunnar Helm,1211,163
Dallas Goedert,1197,164
Tyler Allgeier,1192,165
Geno Smith,1190,166
De'Zhaun Stribling,1184,167
Chris Brazzell,1182,168
Dylan Sampson,1174,169
Jordan Mason,1172,170
Jacoby Brissett,1166,171
Carson Beck,1142,172
Aaron Rodgers,1137,173
Demond Claiborne,1135,174
Brandon Aiyuk,1117,175
Elijah Sarratt,1108,176
Greg Dulcich,1094,177
Aaron Jones,1079,178
Tre' Harris,1079,179
Woody Marks,1078,180
Drew Allar,1069,181
Hunter Henry,1065,182
Stefon Diggs,1053,183
Keaton Mitchell,1053,184
Tyrone Tracy,1051,185
Adam Randall,1050,186
