name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10169,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9507,5
Drake Maye,9469,6
Puka Nacua,8902,7
Brock Bowers,8596,8
Caleb Williams,7881,9
Amon-Ra St. Brown,7711,10
Jayden Daniels,7656,11
Ashton Jeanty,7583,12
Lamar Jackson,7552,13
Jeremiyah Love,7418,14
Justin Jefferson,7297,15
Trey McBride,7263,16
Joe Burrow,7204,17
Malik Nabers,6970,18
CeeDee Lamb,6670,19
Justin Herbert,6431,20
Omarion Hampton,6335,21
Drake London,6160,22
De'Von Achane,6132,23
Patrick Mahomes,6084,24
Jalen Hurts,5878,25
Colston Loveland,5815,26
Trevor Lawrence,5742,27
Jaxson Dart,5735,28
Jonathan Taylor,5516,29
Tetairoa McMillan,5324,30
James Cook,5323,31
Bo Nix,5282,32
Tyler Warren,5084,33
Emeka Egbuka,4933,34
George Pickens,4911,35
Brock Purdy,4879,36
Carnell Tate,4871,37
Jordan Love,4490,38
Fernando Mendoza,4457,39
Nico Collins,4425,40
Christian McCaffrey,4409,41
Kenneth Walker,4397,42
Dak Prescott,4371,43
Garrett Wilson,4309,44
Quinshon Judkins,4189,45
Cam Ward,4153,46
Chris Olave,4147,47
Chase Brown,4105,48
Breece Hall,4101,49
Ladd McConkey,4032,50
Saquon Barkley,3974,51
A.J. Brown,3932,52
Jordyn Tyson,3921,53
TreVeyon Henderson,3913,54
Luther Burden,3911,55
Jared Goff,3625,56
C.J. Stroud,3550,57
DeVonta Smith,3491,58
Tucker Kraft,3354,59
Rashee Rice,3324,60
Harold Fannin,3269,61
Kyren Williams,3251,62
Zay Flowers,3225,63
Rome Odunze,3187,64
Tyler Shough,3184,65
Makai Lemon,3172,66
Marvin Harrison,3123,67
Baker Mayfield,3108,68
Cam Skattebo,3065,69
Tee Higgins,3042,70
Sam LaPorta,2977,71
Jadarian Price,2976,72
Jaylen Waddle,2974,73
Bucky Irving,2973,74
Brian Thomas,2968,75
Kyle Pitts,2962,76
Sam Darnold,2941,77
Javonte Williams,2940,78
Kyler Murray,2872,79
Travis Etienne,2867,80
Jameson Williams,2825,81
Derrick Henry,2820,82
Matthew Stafford,2812,83
Josh Jacobs,2778,84
Bryce Young,2778,85
Kenyon Sadiq,2668,86
KC Concepcion,2657,87
Bhayshul Tuten,2600,88
Malik Willis,2560,89
Daniel Jones,2437,90
David Montgomery,2421,91
DJ Moore,2411,92
D'Andre Swift,2399,93
Christian Watson,2393,94
Alec Pierce,2303,95
Parker Washington,2282,96
Omar Cooper,2239,97
Terry McLaurin,2189,98
Michael Wilson,2115,99
Quentin Johnston,2114,100
Josh Downs,2089,101
Oronde Gadsden,2072,102
Ty Simpson,2071,103
Jonathon Brooks,2066,104
Eli Stowers,1992,105
Jordan Addison,1985,106
Isaiah Likely,1973,107
Wan'Dale Robinson,1952,108
Davante Adams,1943,109
Ricky Pearsall,1942,110
Mike Evans,1922,111
Denzel Boston,1890,112
Kyle Monangai,1875,113
George Kittle,1864,114
Dalton Kincaid,1843,115
De'Zhaun Stribling,1816,116
Jake Ferguson,1813,117
Xavier Worthy,1810,118
Blake Corum,1797,119
RJ Harvey,1780,120
Travis Hunter,1711,121
DK Metcalf,1703,122
Matthew Golden,1686,123
Chuba Hubbard,1656,124
Michael Pittman,1643,125
Jayden Higgins,1639,126
Jayden Reed,1633,127
Jaylen Warren,1605,128
Brenton Strange,1602,129
Chig Okonkwo,1574,130
Mark Andrews,1543,131
J.J. McCarthy,1516,132
Jonah Coleman,1496,133
J.K. Dobbins,1484,134
Kenny Gainwell,1462,135
Travis Kelce,1454,136
Rico Dowdle,1445,137
Rachaad White,1443,138
Shedeur Sanders,1429,139
Chris Bell,1428,140
Antonio Williams,1428,141
Courtland Sutton,1427,142
Zach Charbonnet,1421,143
Michael Penix,1411,144
Rhamondre Stevenson,1409,145
Chris Godwin,1406,146
Tua Tagovailoa,1403,147
Jacoby Brissett,1383,148
Tony Pollard,1354,149
Jacory Croskey-Merritt,1346,150
Jalen Coker,1334,151
Jordan Mason,1325,152
AJ Barner,1322,153
Romeo Doubs,1318,154
Terrance Ferguson,1318,155
Dallas Goedert,1317,156
Nicholas Singleton,1305,157
Germie Bernard,1276,158
Jalen McMillan,1265,159
Carson Beck,1265,160
T.J. Hockenson,1257,161
Mac Jones,1256,162
Jakobi Meyers,1252,163
Rashid Shaheed,1246,164
Juwan Johnson,1246,165
Aaron Rodgers,1243,166
Kayshon Boutte,1234,167
Tyler Allgeier,1233,168
Gunnar Helm,1232,169
Dalton Schultz,1212,170
Geno Smith,1212,171
Kimani Vidal,1211,172
Greg Dulcich,1208,173
Zachariah Branch,1195,174
Khalil Shakir,1191,175
Stefon Diggs,1178,176
Cyrus Allen,1175,177
Tre' Harris,1173,178
Pat Freiermuth,1169,179
Braelon Allen,1166,180
Tyrone Tracy,1163,181
Tank Bigsby,1160,182
Hunter Henry,1147,183
Dylan Sampson,1146,184
Justin Fields,1137,185
Jerry Jeudy,1126,186
Woody Marks,1125,187
Tank Dell,1109,188
Chris Brazzell,1104,189
