name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9925,5
Drake Maye,9777,6
Puka Nacua,9075,7
Brock Bowers,8028,8
Jayden Daniels,7899,9
Lamar Jackson,7757,10
Caleb Williams,7737,11
Malik Nabers,7711,12
Amon-Ra St. Brown,7680,13
Justin Jefferson,7656,14
Ashton Jeanty,7584,15
Trey McBride,7571,16
Jeremiyah Love,7220,17
Joe Burrow,7135,18
CeeDee Lamb,6972,19
Justin Herbert,6383,20
De'Von Achane,6350,21
Patrick Mahomes,6263,22
Drake London,6110,23
Omarion Hampton,6058,24
Jalen Hurts,5979,25
Jaxson Dart,5915,26
Tetairoa McMillan,4981,27
Trevor Lawrence,4933,28
Bo Nix,4863,29
Colston Loveland,4851,30
Jonathan Taylor,4728,31
James Cook,4542,32
Carnell Tate,4359,33
Emeka Egbuka,4337,34
George Pickens,4234,35
Tyler Warren,4174,36
Brock Purdy,4115,37
Fernando Mendoza,4072,38
Nico Collins,4046,39
Jordan Love,4029,40
Garrett Wilson,3876,41
Kenneth Walker,3861,42
Chris Olave,3737,43
Christian McCaffrey,3729,44
Quinshon Judkins,3674,45
Rashee Rice,3646,46
TreVeyon Henderson,3629,47
Jordyn Tyson,3611,48
Breece Hall,3607,49
Cam Ward,3529,50
Ladd McConkey,3477,51
Dak Prescott,3415,52
Rome Odunze,3395,53
Luther Burden,3342,54
Saquon Barkley,3291,55
Marvin Harrison,3269,56
A.J. Brown,3223,57
Makai Lemon,3161,58
Bucky Irving,3149,59
Jadarian Price,3137,60
Chase Brown,3126,61
Brian Thomas,3106,62
Tyler Shough,3019,63
Kyren Williams,3016,64
DeVonta Smith,3011,65
Harold Fannin,2977,66
C.J. Stroud,2944,67
Baker Mayfield,2931,68
Tucker Kraft,2865,69
Jared Goff,2861,70
Jaylen Waddle,2852,71
Josh Jacobs,2781,72
Cam Skattebo,2780,73
Tee Higgins,2772,74
Zay Flowers,2746,75
Sam LaPorta,2734,76
Kenyon Sadiq,2699,77
Kyler Murray,2616,78
Javonte Williams,2615,79
Travis Etienne,2591,80
Sam Darnold,2568,81
KC Concepcion,2531,82
Malik Willis,2511,83
Omar Cooper,2511,84
Kyle Pitts,2511,85
Bryce Young,2476,86
Jameson Williams,2426,87
Eli Stowers,2319,88
Ty Simpson,2318,89
Derrick Henry,2288,90
Daniel Jones,2156,91
DJ Moore,2154,92
Matthew Stafford,2129,93
Oronde Gadsden,2099,94
Jonah Coleman,2088,95
Bhayshul Tuten,2084,96
Denzel Boston,2081,97
David Montgomery,1946,98
RJ Harvey,1913,99
Alec Pierce,1891,100
Terry McLaurin,1884,101
Nicholas Singleton,1861,102
D'Andre Swift,1860,103
Josh Downs,1850,104
Chris Bell,1826,105
Jordan Addison,1824,106
Matthew Golden,1812,107
Travis Hunter,1811,108
Christian Watson,1810,109
DK Metcalf,1797,110
Michael Wilson,1783,111
Davante Adams,1778,112
Parker Washington,1737,113
Chuba Hubbard,1706,114
Germie Bernard,1700,115
Jake Ferguson,1692,116
Isaiah Likely,1685,117
Ricky Pearsall,1677,118
George Kittle,1656,119
Mike Evans,1655,120
Wan'Dale Robinson,1640,121
Antonio Williams,1635,122
Dalton Kincaid,1630,123
Xavier Worthy,1604,124
Jayden Reed,1599,125
Michael Pittman,1567,126
Elijah Sarratt,1555,127
