name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10171,3
Jahmyr Gibbs,10164,4
Jaxon Smith-Njigba,9794,5
Drake Maye,9481,6
Puka Nacua,9093,7
Brock Bowers,8120,8
Lamar Jackson,7890,9
Jayden Daniels,7847,10
Malik Nabers,7817,11
Justin Jefferson,7805,12
Caleb Williams,7764,13
Trey McBride,7671,14
Amon-Ra St. Brown,7588,15
Jeremiyah Love,7512,16
Ashton Jeanty,7450,17
Joe Burrow,7393,18
CeeDee Lamb,7081,19
Justin Herbert,6477,20
Patrick Mahomes,6409,21
De'Von Achane,6267,22
Omarion Hampton,6258,23
Drake London,6147,24
Jaxson Dart,6114,25
Jalen Hurts,6012,26
Tetairoa McMillan,5203,27
Bo Nix,5177,28
Colston Loveland,5174,29
Trevor Lawrence,5028,30
Jonathan Taylor,4760,31
James Cook,4647,32
Carnell Tate,4596,33
Brock Purdy,4466,34
Tyler Warren,4393,35
Emeka Egbuka,4317,36
George Pickens,4290,37
Jordan Love,4130,38
Nico Collins,4118,39
Garrett Wilson,4046,40
Kenneth Walker,4028,41
Chris Olave,3942,42
Jordyn Tyson,3939,43
Fernando Mendoza,3912,44
TreVeyon Henderson,3767,45
Christian McCaffrey,3719,46
Quinshon Judkins,3656,47
Cam Ward,3656,48
Breece Hall,3600,49
Rashee Rice,3578,50
Makai Lemon,3546,51
Ladd McConkey,3510,52
Rome Odunze,3490,53
Luther Burden,3461,54
Bucky Irving,3329,55
A.J. Brown,3323,56
Dak Prescott,3298,57
Marvin Harrison,3293,58
Saquon Barkley,3286,59
Brian Thomas,3156,60
Chase Brown,3104,61
Kyren Williams,3089,62
Jadarian Price,3077,63
Tucker Kraft,3009,64
Tyler Shough,2989,65
Tee Higgins,2983,66
C.J. Stroud,2983,67
Jaylen Waddle,2979,68
Baker Mayfield,2957,69
Harold Fannin,2955,70
Kenyon Sadiq,2952,71
DeVonta Smith,2938,72
Jared Goff,2807,73
Zay Flowers,2802,74
Josh Jacobs,2789,75
Sam LaPorta,2782,76
Cam Skattebo,2752,77
Travis Etienne,2743,78
Javonte Williams,2680,79
Kyler Murray,2670,80
KC Concepcion,2670,81
Sam Darnold,2661,82
Omar Cooper,2607,83
Jameson Williams,2593,84
Bryce Young,2583,85
Malik Willis,2579,86
Kyle Pitts,2459,87
Eli Stowers,2358,88
Denzel Boston,2342,89
Bhayshul Tuten,2295,90
Derrick Henry,2292,91
Ty Simpson,2225,92
DJ Moore,2207,93
Matthew Stafford,2153,94
RJ Harvey,2144,95
Daniel Jones,2142,96
Oronde Gadsden,2118,97
Jonah Coleman,2117,98
Alec Pierce,2116,99
Josh Downs,2091,100
Jordan Addison,1961,101
David Montgomery,1926,102
Terry McLaurin,1897,103
DK Metcalf,1891,104
Nicholas Singleton,1866,105
Matthew Golden,1841,106
D'Andre Swift,1827,107
Davante Adams,1820,108
Isaiah Likely,1793,109
Michael Wilson,1781,110
Chris Bell,1778,111
George Kittle,1732,112
