name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10157,4
Drake Maye,9230,5
Jaxon Smith-Njigba,9214,6
Puka Nacua,8851,7
Brock Bowers,8418,8
Caleb Williams,7746,9
Jayden Daniels,7639,10
Amon-Ra St. Brown,7614,11
Ashton Jeanty,7610,12
Jeremiyah Love,7419,13
Lamar Jackson,7406,14
Justin Jefferson,7223,15
Trey McBride,7219,16
Joe Burrow,7149,17
Malik Nabers,6905,18
CeeDee Lamb,6636,19
Justin Herbert,6439,20
Omarion Hampton,6376,21
De'Von Achane,6096,22
Drake London,6021,23
Patrick Mahomes,5906,24
Colston Loveland,5767,25
Jalen Hurts,5717,26
Trevor Lawrence,5574,27
Jaxson Dart,5556,28
Jonathan Taylor,5538,29
James Cook,5361,30
Bo Nix,5232,31
Tetairoa McMillan,5156,32
Tyler Warren,5081,33
George Pickens,4936,34
Emeka Egbuka,4914,35
Brock Purdy,4838,36
Carnell Tate,4800,37
Christian McCaffrey,4584,38
Kenneth Walker,4476,39
Jordan Love,4444,40
Nico Collins,4432,41
Fernando Mendoza,4220,42
Dak Prescott,4037,43
Chase Brown,3934,44
Garrett Wilson,3918,45
Chris Olave,3829,46
Quinshon Judkins,3780,47
Cam Ward,3702,48
Ladd McConkey,3658,49
Luther Burden,3618,50
Saquon Barkley,3606,51
Breece Hall,3604,52
Jordyn Tyson,3600,53
A.J. Brown,3571,54
TreVeyon Henderson,3490,55
Rashee Rice,3364,56
DeVonta Smith,3362,57
Zay Flowers,3339,58
Harold Fannin,3263,59
C.J. Stroud,3258,60
Tucker Kraft,3253,61
Jared Goff,3186,62
Kyren Williams,3139,63
Rome Odunze,3133,64
Tyler Shough,3125,65
Cam Skattebo,3065,66
Baker Mayfield,3041,67
Makai Lemon,3034,68
Tee Higgins,3024,69
Jaylen Waddle,2996,70
Marvin Harrison,2995,71
Bucky Irving,2993,72
Jadarian Price,2971,73
Sam LaPorta,2950,74
Brian Thomas,2942,75
Javonte Williams,2929,76
Kyle Pitts,2899,77
Kyler Murray,2832,78
Jameson Williams,2814,79
Derrick Henry,2776,80
Travis Etienne,2768,81
Sam Darnold,2739,82
Josh Jacobs,2706,83
Bhayshul Tuten,2630,84
Bryce Young,2604,85
Matthew Stafford,2551,86
Parker Washington,2544,87
Malik Willis,2467,88
Kenyon Sadiq,2421,89
KC Concepcion,2355,90
D'Andre Swift,2306,91
Daniel Jones,2299,92
DJ Moore,2282,93
Christian Watson,2218,94
David Montgomery,2180,95
Isaiah Likely,2095,96
Jonathon Brooks,1987,97
Denzel Boston,1962,98
Michael Wilson,1959,99
Alec Pierce,1951,100
Terry McLaurin,1950,101
Ty Simpson,1939,102
Josh Downs,1929,103
Oronde Gadsden,1911,104
George Kittle,1885,105
Quentin Johnston,1860,106
Jordan Addison,1830,107
Jaylen Warren,1810,108
Davante Adams,1808,109
Matthew Golden,1807,110
DK Metcalf,1806,111
Dalton Kincaid,1757,112
Eli Stowers,1751,113
RJ Harvey,1709,114
Wan'Dale Robinson,1709,115
Mike Evans,1709,116
Kyle Monangai,1690,117
De'Zhaun Stribling,1688,118
Jake Ferguson,1670,119
Chuba Hubbard,1663,120
Omar Cooper,1645,121
Carson Beck,1612,122
Jayden Higgins,1595,123
Stefon Diggs,1581,124
Jayden Reed,1578,125
Michael Pittman,1566,126
Blake Corum,1556,127
Travis Hunter,1551,128
Rico Dowdle,1540,129
Xavier Worthy,1506,130
Shedeur Sanders,1497,131
J.K. Dobbins,1494,132
Jacory Croskey-Merritt,1456,133
Rhamondre Stevenson,1454,134
Zach Charbonnet,1442,135
