name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10103,3
Jaxon Smith-Njigba,10060,4
Bijan Robinson,9971,5
Drake Maye,9795,6
Puka Nacua,9184,7
Brock Bowers,8148,8
Jayden Daniels,7961,9
Lamar Jackson,7815,10
Caleb Williams,7792,11
Malik Nabers,7774,12
Justin Jefferson,7677,13
Amon-Ra St. Brown,7638,14
Jeremiyah Love,7627,15
Trey McBride,7510,16
Ashton Jeanty,7473,17
Joe Burrow,7337,18
CeeDee Lamb,7075,19
De'Von Achane,6393,20
Patrick Mahomes,6309,21
Omarion Hampton,6276,22
Justin Herbert,6201,23
Drake London,6101,24
Jaxson Dart,6022,25
Jalen Hurts,6008,26
Tetairoa McMillan,4989,27
Trevor Lawrence,4974,28
Bo Nix,4882,29
Colston Loveland,4838,30
Jonathan Taylor,4777,31
James Cook,4636,32
Carnell Tate,4529,33
George Pickens,4312,34
Emeka Egbuka,4305,35
Brock Purdy,4189,36
Tyler Warren,4049,37
Nico Collins,4042,38
Jordan Love,4007,39
Garrett Wilson,3904,40
Jordyn Tyson,3850,41
Kenneth Walker,3838,42
Chris Olave,3782,43
Fernando Mendoza,3776,44
Quinshon Judkins,3684,45
Rashee Rice,3631,46
TreVeyon Henderson,3631,47
Breece Hall,3610,48
Christian McCaffrey,3599,49
Ladd McConkey,3467,50
Dak Prescott,3386,51
Luther Burden,3362,52
Cam Ward,3361,53
A.J. Brown,3332,54
Rome Odunze,3317,55
Marvin Harrison,3277,56
Makai Lemon,3226,57
Saquon Barkley,3200,58
C.J. Stroud,3105,59
Brian Thomas,3103,60
Jadarian Price,3065,61
Chase Brown,3018,62
Bucky Irving,3000,63
Tyler Shough,2970,64
Jaylen Waddle,2924,65
DeVonta Smith,2921,66
Tucker Kraft,2894,67
Kyren Williams,2888,68
Zay Flowers,2888,69
Baker Mayfield,2878,70
Harold Fannin,2809,71
Kenyon Sadiq,2808,72
Jared Goff,2780,73
Tee Higgins,2751,74
KC Concepcion,2737,75
Sam Darnold,2663,76
Josh Jacobs,2661,77
Cam Skattebo,2647,78
Kyler Murray,2605,79
Travis Etienne,2593,80
Sam LaPorta,2561,81
Omar Cooper,2529,82
Jameson Williams,2518,83
Malik Willis,2501,84
Bryce Young,2456,85
Javonte Williams,2432,86
Kyle Pitts,2381,87
Eli Stowers,2315,88
Derrick Henry,2275,89
Ty Simpson,2250,90
Daniel Jones,2184,91
Denzel Boston,2137,92
DJ Moore,2119,93
Jonah Coleman,2112,94
Matthew Stafford,2062,95
Bhayshul Tuten,2022,96
Alec Pierce,1957,97
Oronde Gadsden,1940,98
DK Metcalf,1930,99
D'Andre Swift,1902,100
RJ Harvey,1886,101
Josh Downs,1877,102
David Montgomery,1870,103
Terry McLaurin,1851,104
Matthew Golden,1849,105
Chris Bell,1824,106
Jordan Addison,1815,107
Nicholas Singleton,1800,108
Michael Wilson,1774,109
Christian Watson,1765,110
Mike Evans,1758,111
George Kittle,1734,112
Travis Hunter,1720,113
Davante Adams,1712,114
Chuba Hubbard,1697,115
Jake Ferguson,1671,116
Ricky Pearsall,1664,117
Isaiah Likely,1656,118
Wan'Dale Robinson,1654,119
Jayden Reed,1652,120
Germie Bernard,1645,121
Antonio Williams,1637,122
Parker Washington,1616,123
Dalton Kincaid,1596,124
Elijah Sarratt,1565,125
Michael Pittman,1551,126
Emmett Johnson,1546,127
Jayden Higgins,1545,128
Zach Charbonnet,1511,129
Xavier Worthy,1498,130
Rico Dowdle,1482,131
Mike Washington,1460,132
Kyle Monangai,1454,133
Quentin Johnston,1448,134
Carson Beck,1424,135
Michael Penix,1423,136
De'Zhaun Stribling,1413,137
Jakobi Meyers,1413,138
Jaylen Warren,1410,139
Romeo Doubs,1402,140
Courtland Sutton,1399,141
Chris Brazzell,1395,142
Tua Tagovailoa,1382,143
J.J. McCarthy,1375,144
Blake Corum,1375,145
Mark Andrews,1368,146
Chris Godwin,1348,147
Jonathon Brooks,1345,148
Chig Okonkwo,1342,149
Kaytron Allen,1341,150
Brenton Strange,1334,151
Zachariah Branch,1332,152
Jacory Croskey-Merritt,1318,153
Rhamondre Stevenson,1315,154
Malachi Fields,1309,155
AJ Barner,1304,156
Geno Smith,1288,157
Shedeur Sanders,1267,158
J.K. Dobbins,1264,159
