name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10165,4
Drake Maye,9294,5
Jaxon Smith-Njigba,9248,6
Puka Nacua,8877,7
Brock Bowers,8406,8
Caleb Williams,7815,9
Jayden Daniels,7668,10
Amon-Ra St. Brown,7647,11
Ashton Jeanty,7620,12
Jeremiyah Love,7471,13
Lamar Jackson,7441,14
Justin Jefferson,7242,15
Trey McBride,7228,16
Joe Burrow,7186,17
Malik Nabers,6925,18
CeeDee Lamb,6642,19
Justin Herbert,6450,20
Omarion Hampton,6396,21
De'Von Achane,6098,22
Drake London,6052,23
Patrick Mahomes,5932,24
Colston Loveland,5772,25
Jalen Hurts,5726,26
Trevor Lawrence,5580,27
Jaxson Dart,5577,28
Jonathan Taylor,5537,29
James Cook,5376,30
Bo Nix,5229,31
Tetairoa McMillan,5168,32
Tyler Warren,5080,33
George Pickens,4946,34
Emeka Egbuka,4934,35
Brock Purdy,4857,36
Carnell Tate,4809,37
Christian McCaffrey,4588,38
Kenneth Walker,4487,39
Nico Collins,4449,40
Jordan Love,4448,41
Fernando Mendoza,4351,42
Dak Prescott,4118,43
Garrett Wilson,3980,44
Chase Brown,3966,45
Chris Olave,3852,46
Quinshon Judkins,3829,47
Cam Ward,3747,48
Ladd McConkey,3680,49
Luther Burden,3645,50
Jordyn Tyson,3623,51
Breece Hall,3622,52
Saquon Barkley,3614,53
A.J. Brown,3592,54
TreVeyon Henderson,3522,55
Rashee Rice,3385,56
DeVonta Smith,3368,57
Zay Flowers,3334,58
C.J. Stroud,3284,59
Harold Fannin,3284,60
Tucker Kraft,3257,61
Jared Goff,3238,62
Rome Odunze,3160,63
Kyren Williams,3140,64
Tyler Shough,3135,65
Cam Skattebo,3081,66
Baker Mayfield,3056,67
Makai Lemon,3042,68
Tee Higgins,3033,69
Marvin Harrison,3006,70
Bucky Irving,3000,71
Jaylen Waddle,2994,72
Jadarian Price,2990,73
Sam LaPorta,2958,74
Brian Thomas,2949,75
Javonte Williams,2930,76
Kyle Pitts,2919,77
Kyler Murray,2838,78
Jameson Williams,2825,79
Derrick Henry,2790,80
Travis Etienne,2787,81
Sam Darnold,2763,82
Josh Jacobs,2721,83
Bryce Young,2633,84
Bhayshul Tuten,2624,85
Matthew Stafford,2563,86
Parker Washington,2536,87
Malik Willis,2493,88
Kenyon Sadiq,2438,89
KC Concepcion,2370,90
Daniel Jones,2327,91
D'Andre Swift,2317,92
DJ Moore,2293,93
Christian Watson,2233,94
David Montgomery,2199,95
Isaiah Likely,2115,96
Denzel Boston,2090,97
Michael Wilson,1996,98
Terry McLaurin,1984,99
Alec Pierce,1982,100
Jonathon Brooks,1970,101
Josh Downs,1940,102
Ty Simpson,1930,103
Oronde Gadsden,1927,104
George Kittle,1921,105
Quentin Johnston,1897,106
Jordan Addison,1844,107
DK Metcalf,1836,108
Matthew Golden,1835,109
Davante Adams,1820,110
Eli Stowers,1804,111
Dalton Kincaid,1780,112
Jaylen Warren,1772,113
Wan'Dale Robinson,1733,114
Mike Evans,1732,115
RJ Harvey,1731,116
Kyle Monangai,1715,117
Omar Cooper,1704,118
Carson Beck,1703,119
Jake Ferguson,1692,120
De'Zhaun Stribling,1674,121
Chuba Hubbard,1628,122
Stefon Diggs,1610,123
Michael Pittman,1601,124
Jayden Reed,1598,125
Jayden Higgins,1594,126
Blake Corum,1585,127
Travis Hunter,1538,128
Xavier Worthy,1533,129
Rico Dowdle,1511,130
Shedeur Sanders,1490,131
Jacory Croskey-Merritt,1489,132
J.K. Dobbins,1472,133
Chig Okonkwo,1451,134
Jalen Coker,1445,135
Kenny Gainwell,1444,136
Rhamondre Stevenson,1439,137
Courtland Sutton,1435,138
Zach Charbonnet,1434,139
Tua Tagovailoa,1434,140
Jonah Coleman,1430,141
Mark Andrews,1430,142
J.J. McCarthy,1420,143
Ja'Kobi Lane,1400,144
Ricky Pearsall,1394,145
Terrance Ferguson,1386,146
Brenton Strange,1381,147
Chris Godwin,1371,148
AJ Barner,1366,149
Nicholas Singleton,1364,150
Travis Kelce,1358,151
Jordan Mason,1350,152
Antonio Williams,1350,153
Tony Pollard,1332,154
Zachariah Branch,1319,155
Gunnar Helm,1300,156
Khalil Shakir,1286,157
Rachaad White,1277,158
Romeo Doubs,1265,159
Jakobi Meyers,1264,160
