name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Drake Maye,9377,5
Jaxon Smith-Njigba,9317,6
Puka Nacua,8876,7
Brock Bowers,8498,8
Amon-Ra St. Brown,7734,9
Jayden Daniels,7610,10
Lamar Jackson,7471,11
Jeremiyah Love,7401,12
Justin Jefferson,7334,13
Joe Burrow,7281,14
Ashton Jeanty,7262,15
Caleb Williams,7086,16
Malik Nabers,7029,17
Trey McBride,6980,18
CeeDee Lamb,6788,19
Justin Herbert,6538,20
Omarion Hampton,6437,21
De'Von Achane,6261,22
Drake London,6011,23
Patrick Mahomes,5916,24
Colston Loveland,5822,25
Jalen Hurts,5809,26
Jonathan Taylor,5657,27
Jaxson Dart,5566,28
Trevor Lawrence,5564,29
James Cook,5488,30
Bo Nix,5350,31
Tetairoa McMillan,5176,32
Tyler Warren,5115,33
George Pickens,5038,34
Emeka Egbuka,4799,35
Carnell Tate,4783,36
Brock Purdy,4723,37
Christian McCaffrey,4351,38
Kenneth Walker,4257,39
Nico Collins,4186,40
Jordan Love,4159,41
Chase Brown,4028,42
Fernando Mendoza,4024,43
Chris Olave,3898,44
Garrett Wilson,3831,45
Dak Prescott,3800,46
Quinshon Judkins,3691,47
Saquon Barkley,3676,48
Ladd McConkey,3665,49
A.J. Brown,3603,50
Breece Hall,3582,51
Cam Ward,3579,52
Luther Burden,3569,53
Jordyn Tyson,3490,54
Zay Flowers,3466,55
TreVeyon Henderson,3460,56
DeVonta Smith,3439,57
Rashee Rice,3381,58
Tucker Kraft,3364,59
Kyren Williams,3208,60
Rome Odunze,3164,61
Tyler Shough,3163,62
C.J. Stroud,3158,63
Harold Fannin,3143,64
Jared Goff,3112,65
Tee Higgins,3064,66
Cam Skattebo,3045,67
Jaylen Waddle,3044,68
Bucky Irving,3013,69
Marvin Harrison,2977,70
Brian Thomas,2951,71
Baker Mayfield,2925,72
Javonte Williams,2916,73
Makai Lemon,2915,74
Jadarian Price,2905,75
Sam LaPorta,2837,76
Kyle Pitts,2793,77
Jameson Williams,2763,78
Derrick Henry,2752,79
Kyler Murray,2746,80
Travis Etienne,2692,81
Josh Jacobs,2645,82
Parker Washington,2637,83
Bhayshul Tuten,2630,84
Sam Darnold,2606,85
KC Concepcion,2572,86
Matthew Stafford,2541,87
Malik Willis,2404,88
Bryce Young,2341,89
DJ Moore,2290,90
D'Andre Swift,2289,91
De'Zhaun Stribling,2272,92
Ty Simpson,2188,93
Christian Watson,2188,94
Daniel Jones,2144,95
Kenyon Sadiq,2129,96
David Montgomery,2045,97
Isaiah Likely,1990,98
Jonathon Brooks,1972,99
George Kittle,1900,100
Jayden Higgins,1873,101
Terry McLaurin,1866,102
Denzel Boston,1848,103
Michael Wilson,1820,104
Davante Adams,1819,105
Josh Downs,1804,106
Jordan Addison,1798,107
Matthew Golden,1767,108
Mike Washington,1763,109
Oronde Gadsden,1714,110
Dalton Kincaid,1706,111
Alec Pierce,1699,112
Eli Stowers,1697,113
Jaylen Warren,1690,114
RJ Harvey,1660,115
Mike Evans,1658,116
DK Metcalf,1655,117
Omar Cooper,1635,118
Quentin Johnston,1629,119
Jonah Coleman,1626,120
Wan'Dale Robinson,1593,121
Jake Ferguson,1564,122
Blake Corum,1552,123
Jacory Croskey-Merritt,1549,124
Ja'Kobi Lane,1543,125
Jayden Reed,1522,126
Kyle Monangai,1513,127
Chuba Hubbard,1511,128
Michael Pittman,1510,129
Rhamondre Stevenson,1508,130
Terrance Ferguson,1477,131
Cyrus Allen,1476,132
Drew Allar,1425,133
Rico Dowdle,1414,134
Courtland Sutton,1397,135
Zach Charbonnet,1389,136
Travis Hunter,1384,137
Travis Kelce,1384,138
Jordan Mason,1382,139
Tua Tagovailoa,1381,140
Xavier Worthy,1371,141
Jalen Coker,1371,142
Chris Godwin,1363,143
Mark Andrews,1350,144
Romeo Doubs,1349,145
Chig Okonkwo,1348,146
Brenton Strange,1343,147
Shedeur Sanders,1343,148
Jacoby Brissett,1336,149
Stefon Diggs,1335,150
J.K. Dobbins,1332,151
AJ Barner,1313,152
Woody Marks,1311,153
Nicholas Singleton,1308,154
Tank Dell,1306,155
Kenny Gainwell,1303,156
Pat Bryant,1289,157
Michael Penix,1287,158
Tony Pollard,1281,159
