name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10187,4
Drake Maye,9373,5
Jaxon Smith-Njigba,9322,6
Puka Nacua,8872,7
Brock Bowers,8447,8
Amon-Ra St. Brown,7690,9
Ashton Jeanty,7667,10
Jayden Daniels,7663,11
Caleb Williams,7479,12
Lamar Jackson,7473,13
Jeremiyah Love,7448,14
Justin Jefferson,7292,15
Joe Burrow,7266,16
Malik Nabers,7004,17
Trey McBride,6921,18
CeeDee Lamb,6753,19
Justin Herbert,6499,20
Omarion Hampton,6415,21
De'Von Achane,6229,22
Drake London,6015,23
Patrick Mahomes,5946,24
Jalen Hurts,5777,25
Colston Loveland,5768,26
Trevor Lawrence,5672,27
Jonathan Taylor,5633,28
Jaxson Dart,5550,29
James Cook,5450,30
Bo Nix,5309,31
Tetairoa McMillan,5190,32
Tyler Warren,5145,33
George Pickens,5008,34
Emeka Egbuka,4935,35
Carnell Tate,4683,36
Brock Purdy,4598,37
Christian McCaffrey,4484,38
Kenneth Walker,4334,39
Nico Collins,4260,40
Jordan Love,4252,41
Fernando Mendoza,4020,42
Chase Brown,4002,43
Chris Olave,3878,44
Dak Prescott,3864,45
Garrett Wilson,3844,46
Quinshon Judkins,3720,47
Ladd McConkey,3661,48
Saquon Barkley,3637,49
Cam Ward,3628,50
Luther Burden,3600,51
Breece Hall,3597,52
A.J. Brown,3578,53
Jordyn Tyson,3530,54
TreVeyon Henderson,3466,55
Zay Flowers,3431,56
DeVonta Smith,3425,57
Rashee Rice,3389,58
Tucker Kraft,3341,59
Jared Goff,3237,60
Harold Fannin,3235,61
Kyren Williams,3189,62
C.J. Stroud,3175,63
Rome Odunze,3164,64
Tyler Shough,3150,65
Cam Skattebo,3064,66
Tee Higgins,3044,67
Jaylen Waddle,3033,68
Bucky Irving,3020,69
Marvin Harrison,2992,70
Baker Mayfield,2966,71
Brian Thomas,2954,72
Makai Lemon,2943,73
Javonte Williams,2927,74
Jadarian Price,2919,75
Sam LaPorta,2902,76
Kyle Pitts,2847,77
Kyler Murray,2809,78
Jameson Williams,2769,79
Derrick Henry,2740,80
Travis Etienne,2739,81
Josh Jacobs,2678,82
Bhayshul Tuten,2669,83
Sam Darnold,2647,84
Parker Washington,2616,85
Matthew Stafford,2476,86
Malik Willis,2448,87
Bryce Young,2427,88
KC Concepcion,2426,89
DJ Moore,2319,90
D'Andre Swift,2304,91
Kenyon Sadiq,2226,92
De'Zhaun Stribling,2223,93
Daniel Jones,2213,94
Christian Watson,2202,95
David Montgomery,2096,96
Ty Simpson,2071,97
Denzel Boston,2012,98
Isaiah Likely,2006,99
Jonathon Brooks,2003,100
Davante Adams,1910,101
George Kittle,1909,102
Terry McLaurin,1880,103
Michael Wilson,1870,104
Jordan Addison,1855,105
Josh Downs,1844,106
Alec Pierce,1829,107
Jayden Higgins,1820,108
Oronde Gadsden,1793,109
Eli Stowers,1791,110
Matthew Golden,1789,111
Jonah Coleman,1722,112
DK Metcalf,1722,113
RJ Harvey,1705,114
Dalton Kincaid,1690,115
Mike Evans,1687,116
Jaylen Warren,1673,117
Quentin Johnston,1656,118
Ja'Kobi Lane,1617,119
Chuba Hubbard,1603,120
Jake Ferguson,1592,121
Omar Cooper,1584,122
Wan'Dale Robinson,1558,123
Kyle Monangai,1557,124
Michael Pittman,1554,125
Blake Corum,1532,126
Rhamondre Stevenson,1522,127
Jayden Reed,1517,128
Cyrus Allen,1513,129
Travis Hunter,1488,130
Xavier Worthy,1471,131
Rico Dowdle,1469,132
Jacory Croskey-Merritt,1466,133
Drew Allar,1454,134
Chris Godwin,1442,135
Zach Charbonnet,1439,136
Mark Andrews,1434,137
Jalen Coker,1406,138
Carson Beck,1405,139
Terrance Ferguson,1402,140
Courtland Sutton,1401,141
Stefon Diggs,1396,142
Chig Okonkwo,1396,143
Romeo Doubs,1395,144
Travis Kelce,1391,145
Brenton Strange,1390,146
Tua Tagovailoa,1378,147
Nicholas Singleton,1358,148
J.K. Dobbins,1353,149
Mike Washington,1349,150
AJ Barner,1349,151
Jordan Mason,1337,152
Dallas Goedert,1336,153
Michael Penix,1333,154
Antonio Williams,1321,155
Tony Pollard,1317,156
Kenny Gainwell,1303,157
J.J. McCarthy,1291,158
T.J. Hockenson,1282,159
Ricky Pearsall,1269,160
Pat Bryant,1267,161
Germie Bernard,1266,162
Malachi Fields,1262,163
Tyler Allgeier,1249,164
Gunnar Helm,1241,165
Juwan Johnson,1231,166
Jacoby Brissett,1215,167
Tre' Harris,1211,168
Jakobi Meyers,1209,169
Rachaad White,1209,170
Tank Dell,1204,171
Zachariah Branch,1203,172
Jalen McMillan,1202,173
Chris Bell,1199,174
Shedeur Sanders,1198,175
Khalil Shakir,1186,176
Aaron Rodgers,1182,177
Braelon Allen,1174,178
Woody Marks,1157,179
Geno Smith,1153,180
Chris Rodriguez,1151,181
Rashid Shaheed,1148,182
Tank Bigsby,1143,183
Dylan Sampson,1138,184
Ted Hurst,1122,185
Kaelon Black,1121,186
