name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10159,3
Jahmyr Gibbs,10103,4
Jaxon Smith-Njigba,10038,5
Drake Maye,9655,6
Puka Nacua,9240,7
Brock Bowers,8181,8
Lamar Jackson,8170,9
Jayden Daniels,8121,10
Trey McBride,7961,11
Justin Jefferson,7942,12
Caleb Williams,7848,13
Malik Nabers,7802,14
Amon-Ra St. Brown,7697,15
Ashton Jeanty,7472,16
Joe Burrow,7398,17
CeeDee Lamb,7277,18
Justin Herbert,6588,19
Jeremiyah Love,6468,20
Patrick Mahomes,6439,21
De'Von Achane,6371,22
Omarion Hampton,6283,23
Drake London,6204,24
Jalen Hurts,6103,25
Jaxson Dart,6038,26
Tetairoa McMillan,5601,27
Colston Loveland,5530,28
Bo Nix,5465,29
Trevor Lawrence,5369,30
Jonathan Taylor,5215,31
James Cook,5135,32
Brock Purdy,4978,33
Tyler Warren,4939,34
Emeka Egbuka,4919,35
George Pickens,4905,36
Nico Collins,4510,37
Jordan Love,4433,38
Garrett Wilson,4407,39
Chris Olave,4404,40
Kenneth Walker,4236,41
Christian McCaffrey,3986,42
Dak Prescott,3924,43
TreVeyon Henderson,3912,44
Carnell Tate,3847,45
Fernando Mendoza,3829,46
Quinshon Judkins,3771,47
Breece Hall,3711,48
Cam Ward,3670,49
Ladd McConkey,3652,50
Rome Odunze,3571,51
Luther Burden,3504,52
Chase Brown,3502,53
Rashee Rice,3494,54
Saquon Barkley,3440,55
Bucky Irving,3406,56
Makai Lemon,3388,57
Baker Mayfield,3369,58
Tucker Kraft,3351,59
Harold Fannin,3310,60
C.J. Stroud,3307,61
Marvin Harrison,3304,62
Jordyn Tyson,3271,63
Brian Thomas,3236,64
A.J. Brown,3227,65
Sam LaPorta,3143,66
Jared Goff,3137,67
Kyren Williams,3137,68
DeVonta Smith,3106,69
Tee Higgins,3102,70
Zay Flowers,3054,71
Jaylen Waddle,3008,72
Tyler Shough,2964,73
Sam Darnold,2944,74
Travis Etienne,2929,75
Josh Jacobs,2912,76
Kyler Murray,2868,77
Javonte Williams,2861,78
Kyle Pitts,2853,79
Cam Skattebo,2846,80
Jameson Williams,2808,81
Bryce Young,2699,82
Kenyon Sadiq,2695,83
Malik Willis,2631,84
Jadarian Price,2529,85
KC Concepcion,2451,86
DJ Moore,2448,87
Daniel Jones,2431,88
Alec Pierce,2431,89
Derrick Henry,2418,90
Oronde Gadsden,2352,91
Bhayshul Tuten,2335,92
RJ Harvey,2271,93
Omar Cooper,2181,94
Travis Hunter,2180,95
Matthew Stafford,2077,96
Eli Stowers,2073,97
Ty Simpson,2063,98
Jordan Addison,2062,99
Denzel Boston,2055,100
Michael Wilson,2038,101
Matthew Golden,2007,102
Parker Washington,2006,103
David Montgomery,1960,104
Davante Adams,1930,105
Isaiah Likely,1915,106
D'Andre Swift,1903,107
Mike Washington,1877,108
Terry McLaurin,1861,109
Emmett Johnson,1859,110
Christian Watson,1850,111
Wan'Dale Robinson,1846,112
