name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10068,3
Ja'Marr Chase,10018,4
Jaxon Smith-Njigba,9816,5
Drake Maye,9488,6
Puka Nacua,8978,7
Brock Bowers,8235,8
Caleb Williams,7876,9
Jayden Daniels,7749,10
Lamar Jackson,7704,11
Amon-Ra St. Brown,7652,12
Justin Jefferson,7432,13
Jeremiyah Love,7415,14
Ashton Jeanty,7414,15
Trey McBride,7413,16
Malik Nabers,7280,17
Joe Burrow,7117,18
CeeDee Lamb,6687,19
De'Von Achane,6282,20
Justin Herbert,6226,21
Patrick Mahomes,6181,22
Omarion Hampton,6032,23
Drake London,5941,24
Jaxson Dart,5888,25
Jalen Hurts,5755,26
Trevor Lawrence,5503,27
Colston Loveland,5435,28
Tetairoa McMillan,5417,29
Jonathan Taylor,4998,30
Bo Nix,4636,31
James Cook,4629,32
Carnell Tate,4385,33
Tyler Warren,4355,34
Brock Purdy,4309,35
Emeka Egbuka,4289,36
George Pickens,4206,37
Fernando Mendoza,3996,38
Nico Collins,3925,39
Jordan Love,3919,40
Kenneth Walker,3855,41
Garrett Wilson,3740,42
Chris Olave,3738,43
Breece Hall,3717,44
Christian McCaffrey,3698,45
Quinshon Judkins,3644,46
Cam Ward,3630,47
Ladd McConkey,3515,48
Luther Burden,3489,49
TreVeyon Henderson,3446,50
Dak Prescott,3403,51
Rashee Rice,3397,52
Saquon Barkley,3379,53
A.J. Brown,3355,54
Rome Odunze,3344,55
Jordyn Tyson,3275,56
Marvin Harrison,3251,57
DeVonta Smith,3235,58
Chase Brown,3122,59
Tucker Kraft,3116,60
Tyler Shough,3075,61
Kyren Williams,3073,62
Bucky Irving,2985,63
Brian Thomas,2982,64
Jaylen Waddle,2965,65
C.J. Stroud,2961,66
Makai Lemon,2953,67
Harold Fannin,2946,68
Cam Skattebo,2943,69
Zay Flowers,2914,70
Tee Higgins,2911,71
Jadarian Price,2907,72
Baker Mayfield,2874,73
Jared Goff,2774,74
Javonte Williams,2690,75
Sam Darnold,2675,76
Sam LaPorta,2655,77
Kyler Murray,2649,78
Jameson Williams,2632,79
Travis Etienne,2615,80
Kyle Pitts,2537,81
Bryce Young,2483,82
KC Concepcion,2472,83
Josh Jacobs,2452,84
Kenyon Sadiq,2450,85
Derrick Henry,2442,86
Malik Willis,2430,87
Bhayshul Tuten,2366,88
Matthew Stafford,2287,89
Daniel Jones,2178,90
Ty Simpson,2138,91
Terry McLaurin,2040,92
DJ Moore,2030,93
Eli Stowers,2020,94
Christian Watson,2002,95
Alec Pierce,1954,96
Omar Cooper,1938,97
Jordan Addison,1893,98
David Montgomery,1872,99
Quentin Johnston,1827,100
Parker Washington,1825,101
DK Metcalf,1804,102
D'Andre Swift,1804,103
Josh Downs,1803,104
Michael Wilson,1800,105
Denzel Boston,1799,106
Chuba Hubbard,1785,107
RJ Harvey,1777,108
Matthew Golden,1772,109
Mike Evans,1733,110
Isaiah Likely,1731,111
Davante Adams,1729,112
