name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10197,4
Jaxon Smith-Njigba,9799,5
Drake Maye,9605,6
Puka Nacua,9085,7
Brock Bowers,8031,8
Jayden Daniels,8020,9
Lamar Jackson,7988,10
Malik Nabers,7773,11
Trey McBride,7761,12
Caleb Williams,7718,13
Justin Jefferson,7658,14
Jeremiyah Love,7548,15
Amon-Ra St. Brown,7519,16
Ashton Jeanty,7430,17
Joe Burrow,7345,18
CeeDee Lamb,6971,19
De'Von Achane,6355,20
Patrick Mahomes,6354,21
Omarion Hampton,6268,22
Justin Herbert,6257,23
Drake London,6166,24
Jaxson Dart,6015,25
Jalen Hurts,5962,26
Trevor Lawrence,4994,27
Tetairoa McMillan,4990,28
Bo Nix,4946,29
Colston Loveland,4907,30
Jonathan Taylor,4716,31
James Cook,4704,32
Carnell Tate,4530,33
Brock Purdy,4369,34
George Pickens,4318,35
Emeka Egbuka,4273,36
Nico Collins,4092,37
Jordan Love,4060,38
Tyler Warren,4033,39
Jordyn Tyson,3970,40
Garrett Wilson,3948,41
Kenneth Walker,3930,42
Chris Olave,3845,43
Fernando Mendoza,3735,44
Quinshon Judkins,3671,45
TreVeyon Henderson,3647,46
Breece Hall,3618,47
Christian McCaffrey,3604,48
Rashee Rice,3602,49
Cam Ward,3523,50
Rome Odunze,3463,51
Ladd McConkey,3424,52
Luther Burden,3379,53
Dak Prescott,3357,54
Marvin Harrison,3258,55
A.J. Brown,3189,56
Saquon Barkley,3188,57
Brian Thomas,3172,58
Makai Lemon,3116,59
Bucky Irving,3087,60
Chase Brown,3058,61
Kyren Williams,3047,62
Jadarian Price,3030,63
Baker Mayfield,3023,64
Tyler Shough,2994,65
C.J. Stroud,2986,66
Jaylen Waddle,2914,67
Kenyon Sadiq,2857,68
DeVonta Smith,2854,69
Tucker Kraft,2854,70
Harold Fannin,2839,71
Tee Higgins,2789,72
Zay Flowers,2745,73
Josh Jacobs,2732,74
Jared Goff,2704,75
KC Concepcion,2701,76
Cam Skattebo,2678,77
Sam Darnold,2673,78
Sam LaPorta,2660,79
Kyler Murray,2647,80
Travis Etienne,2633,81
Malik Willis,2596,82
Jameson Williams,2583,83
Omar Cooper,2534,84
Javonte Williams,2511,85
Bryce Young,2486,86
Kyle Pitts,2394,87
Eli Stowers,2288,88
Derrick Henry,2272,89
Daniel Jones,2268,90
Denzel Boston,2259,91
Ty Simpson,2240,92
Matthew Stafford,2165,93
DJ Moore,2072,94
Bhayshul Tuten,2069,95
Josh Downs,2022,96
Oronde Gadsden,1989,97
Jonah Coleman,1983,98
Jordan Addison,1980,99
RJ Harvey,1975,100
Alec Pierce,1948,101
DK Metcalf,1918,102
David Montgomery,1904,103
D'Andre Swift,1886,104
Matthew Golden,1860,105
Nicholas Singleton,1842,106
Terry McLaurin,1789,107
Chris Bell,1780,108
Christian Watson,1777,109
Travis Hunter,1763,110
George Kittle,1763,111
Davante Adams,1748,112
Chuba Hubbard,1741,113
Isaiah Likely,1719,114
Michael Wilson,1701,115
Wan'Dale Robinson,1681,116
Jake Ferguson,1677,117
Germie Bernard,1668,118
Dalton Kincaid,1652,119
Ricky Pearsall,1641,120
Kyle Monangai,1630,121
Michael Pittman,1622,122
Jayden Reed,1620,123
Antonio Williams,1612,124
Mike Evans,1601,125
Parker Washington,1598,126
Elijah Sarratt,1590,127
Emmett Johnson,1580,128
Jayden Higgins,1542,129
Xavier Worthy,1540,130
Zach Charbonnet,1509,131
Jakobi Meyers,1471,132
Michael Penix,1462,133
Chris Brazzell,1456,134
Jaylen Warren,1444,135
Rico Dowdle,1439,136
De'Zhaun Stribling,1424,137
Jonathon Brooks,1415,138
Quentin Johnston,1415,139
Romeo Doubs,1413,140
Zachariah Branch,1399,141
Mark Andrews,1395,142
Blake Corum,1392,143
Tua Tagovailoa,1390,144
Courtland Sutton,1386,145
J.J. McCarthy,1375,146
Mike Washington,1369,147
J.K. Dobbins,1364,148
Carson Beck,1357,149
Kaytron Allen,1333,150
Malachi Fields,1331,151
Shedeur Sanders,1327,152
Chig Okonkwo,1324,153
Jacory Croskey-Merritt,1323,154
T.J. Hockenson,1321,155
Brenton Strange,1319,156
Travis Kelce,1316,157
Rhamondre Stevenson,1315,158
AJ Barner,1311,159
Chris Godwin,1304,160
Jacoby Brissett,1270,161
Tony Pollard,1265,162
Ted Hurst,1253,163
Rachaad White,1247,164
Jordan Mason,1235,165
Ja'Kobi Lane,1222,166
Skyler Bell,1219,167
Geno Smith,1219,168
Max Klare,1217,169
Kenneth Gainwell,1202,170
Tyler Allgeier,1196,171
Jalen McMillan,1186,172
Dallas Goedert,1177,173
Jalen Coker,1166,174
Gunnar Helm,1164,175
Isiah Pacheco,1163,176
Woody Marks,1162,177
Deshaun Watson,1155,178
Khalil Shakir,1154,179
Drew Allar,1140,180
Brandon Aiyuk,1139,181
Tyrone Tracy,1120,182
Dylan Sampson,1118,183
Braelon Allen,1109,184
David Njoku,1104,185
Brian Robinson,1097,186
Kirk Cousins,1096,187
Jauan Jennings,1095,188
Rashid Shaheed,1088,189
