name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10102,4
Jaxon Smith-Njigba,10069,5
Drake Maye,9115,6
Puka Nacua,9100,7
Brock Bowers,8153,8
Lamar Jackson,7975,9
Trey McBride,7911,10
Caleb Williams,7890,11
Justin Jefferson,7865,12
Jayden Daniels,7856,13
Malik Nabers,7827,14
Amon-Ra St. Brown,7779,15
Ashton Jeanty,7506,16
Joe Burrow,7349,17
CeeDee Lamb,7077,18
Jeremiyah Love,6824,19
Patrick Mahomes,6487,20
Justin Herbert,6453,21
De'Von Achane,6334,22
Drake London,6198,23
Omarion Hampton,6165,24
Jalen Hurts,6065,25
Jaxson Dart,6053,26
Tetairoa McMillan,5584,27
Colston Loveland,5537,28
Bo Nix,5419,29
Trevor Lawrence,5232,30
Jonathan Taylor,5103,31
James Cook,4843,32
Brock Purdy,4814,33
Tyler Warren,4588,34
Emeka Egbuka,4580,35
George Pickens,4464,36
Carnell Tate,4253,37
Nico Collins,4227,38
Jordan Love,4217,39
Chris Olave,4148,40
Garrett Wilson,4140,41
Kenneth Walker,4042,42
Fernando Mendoza,3912,43
Christian McCaffrey,3801,44
TreVeyon Henderson,3780,45
Quinshon Judkins,3749,46
Breece Hall,3666,47
Rashee Rice,3650,48
Cam Ward,3640,49
Ladd McConkey,3634,50
Dak Prescott,3601,51
Jordyn Tyson,3507,52
Rome Odunze,3498,53
Luther Burden,3462,54
Bucky Irving,3400,55
Makai Lemon,3399,56
Saquon Barkley,3382,57
Chase Brown,3369,58
Marvin Harrison,3314,59
A.J. Brown,3313,60
Brian Thomas,3216,61
C.J. Stroud,3212,62
Tucker Kraft,3207,63
Harold Fannin,3186,64
Baker Mayfield,3167,65
Tyler Shough,3072,66
DeVonta Smith,3064,67
Jaylen Waddle,3005,68
Kyren Williams,2982,69
Tee Higgins,2967,70
Jadarian Price,2964,71
Sam LaPorta,2941,72
Jared Goff,2929,73
Zay Flowers,2913,74
Josh Jacobs,2870,75
Travis Etienne,2849,76
Cam Skattebo,2811,77
Sam Darnold,2809,78
Kyler Murray,2809,79
Javonte Williams,2777,80
Kenyon Sadiq,2767,81
Jameson Williams,2721,82
KC Concepcion,2678,83
Kyle Pitts,2659,84
Bryce Young,2633,85
Malik Willis,2628,86
Omar Cooper,2454,87
Bhayshul Tuten,2345,88
Daniel Jones,2320,89
Eli Stowers,2278,90
Alec Pierce,2269,91
Derrick Henry,2260,92
DJ Moore,2258,93
Matthew Stafford,2233,94
Denzel Boston,2207,95
RJ Harvey,2191,96
Ty Simpson,2149,97
Oronde Gadsden,2126,98
Jordan Addison,2045,99
Jonah Coleman,1964,100
Michael Wilson,1951,101
David Montgomery,1893,102
Matthew Golden,1884,103
DK Metcalf,1880,104
Terry McLaurin,1878,105
Davante Adams,1878,106
Isaiah Likely,1830,107
D'Andre Swift,1822,108
Travis Hunter,1795,109
Parker Washington,1788,110
Josh Downs,1787,111
Nicholas Singleton,1767,112
Chris Bell,1758,113
Chuba Hubbard,1754,114
Christian Watson,1752,115
Mike Evans,1731,116
Emmett Johnson,1723,117
Jake Ferguson,1691,118
Wan'Dale Robinson,1688,119
Ricky Pearsall,1682,120
Dalton Kincaid,1676,121
George Kittle,1666,122
Mike Washington,1632,123
Kyle Monangai,1624,124
Zach Charbonnet,1622,125
Michael Pittman,1613,126
Germie Bernard,1607,127
Jayden Reed,1603,128
Elijah Sarratt,1586,129
Xavier Worthy,1577,130
Jayden Higgins,1572,131
Tyler Allgeier,1549,132
Antonio Williams,1514,133
Michael Penix,1507,134
Chris Brazzell,1502,135
Jakobi Meyers,1497,136
