name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10169,3
Ja'Marr Chase,10042,4
Jaxon Smith-Njigba,9497,5
Drake Maye,9457,6
Puka Nacua,8920,7
Brock Bowers,8594,8
Caleb Williams,7883,9
Amon-Ra St. Brown,7717,10
Jayden Daniels,7665,11
Ashton Jeanty,7592,12
Lamar Jackson,7532,13
Jeremiyah Love,7426,14
Justin Jefferson,7288,15
Trey McBride,7271,16
Joe Burrow,7208,17
Malik Nabers,6973,18
CeeDee Lamb,6674,19
Justin Herbert,6436,20
Omarion Hampton,6335,21
Drake London,6162,22
De'Von Achane,6136,23
Patrick Mahomes,6088,24
Jalen Hurts,5873,25
Colston Loveland,5823,26
Trevor Lawrence,5736,27
Jaxson Dart,5731,28
Jonathan Taylor,5514,29
Tetairoa McMillan,5331,30
James Cook,5323,31
Bo Nix,5276,32
Tyler Warren,5082,33
Emeka Egbuka,4940,34
George Pickens,4915,35
Carnell Tate,4895,36
Brock Purdy,4877,37
Jordan Love,4490,38
Fernando Mendoza,4464,39
Nico Collins,4427,40
Christian McCaffrey,4406,41
Kenneth Walker,4399,42
Dak Prescott,4355,43
Garrett Wilson,4311,44
Quinshon Judkins,4183,45
Cam Ward,4152,46
Chris Olave,4149,47
Chase Brown,4109,48
Breece Hall,4101,49
Ladd McConkey,4026,50
Saquon Barkley,3977,51
A.J. Brown,3937,52
Jordyn Tyson,3921,53
TreVeyon Henderson,3917,54
Luther Burden,3905,55
Jared Goff,3554,56
C.J. Stroud,3551,57
DeVonta Smith,3494,58
Tucker Kraft,3354,59
Rashee Rice,3325,60
Harold Fannin,3269,61
Kyren Williams,3249,62
Zay Flowers,3221,63
Tyler Shough,3185,64
Rome Odunze,3185,65
Makai Lemon,3174,66
Marvin Harrison,3121,67
Baker Mayfield,3106,68
Cam Skattebo,3060,69
Tee Higgins,3045,70
Sam LaPorta,2975,71
Jaylen Waddle,2975,72
Jadarian Price,2975,73
Bucky Irving,2973,74
Brian Thomas,2972,75
Kyle Pitts,2960,76
Javonte Williams,2942,77
Sam Darnold,2939,78
Kyler Murray,2870,79
Travis Etienne,2866,80
Jameson Williams,2825,81
Derrick Henry,2822,82
Matthew Stafford,2810,83
Bryce Young,2779,84
Josh Jacobs,2777,85
Kenyon Sadiq,2668,86
KC Concepcion,2661,87
Bhayshul Tuten,2587,88
Malik Willis,2554,89
Daniel Jones,2440,90
David Montgomery,2417,91
DJ Moore,2417,92
D'Andre Swift,2397,93
Christian Watson,2390,94
Alec Pierce,2302,95
Parker Washington,2279,96
Terry McLaurin,2179,97
Omar Cooper,2166,98
Ty Simpson,2145,99
Michael Wilson,2122,100
Quentin Johnston,2107,101
Josh Downs,2093,102
Eli Stowers,2087,103
Jonathon Brooks,2080,104
Oronde Gadsden,2076,105
Jordan Addison,1991,106
Isaiah Likely,1974,107
Wan'Dale Robinson,1952,108
Davante Adams,1940,109
Ricky Pearsall,1934,110
Mike Evans,1920,111
Denzel Boston,1889,112
Kyle Monangai,1883,113
George Kittle,1863,114
Dalton Kincaid,1843,115
Xavier Worthy,1817,116
Jake Ferguson,1814,117
Blake Corum,1797,118
RJ Harvey,1781,119
De'Zhaun Stribling,1766,120
Travis Hunter,1716,121
DK Metcalf,1709,122
Matthew Golden,1681,123
Chuba Hubbard,1654,124
Jayden Higgins,1640,125
Michael Pittman,1636,126
Jayden Reed,1634,127
Jaylen Warren,1604,128
Brenton Strange,1592,129
Chig Okonkwo,1570,130
Mark Andrews,1545,131
J.J. McCarthy,1515,132
Jonah Coleman,1495,133
J.K. Dobbins,1491,134
Kenny Gainwell,1459,135
Travis Kelce,1454,136
Rachaad White,1447,137
Rico Dowdle,1447,138
Shedeur Sanders,1432,139
Courtland Sutton,1429,140
Antonio Williams,1429,141
Zach Charbonnet,1424,142
Chris Bell,1420,143
Michael Penix,1413,144
Rhamondre Stevenson,1407,145
Chris Godwin,1401,146
Tua Tagovailoa,1399,147
Jacoby Brissett,1393,148
Tony Pollard,1357,149
Jacory Croskey-Merritt,1343,150
Jalen Coker,1341,151
Zachariah Branch,1333,152
Nicholas Singleton,1330,153
Terrance Ferguson,1329,154
AJ Barner,1328,155
Jordan Mason,1327,156
Dallas Goedert,1316,157
Romeo Doubs,1312,158
Jalen McMillan,1304,159
Carson Beck,1280,160
Germie Bernard,1266,161
T.J. Hockenson,1260,162
Jakobi Meyers,1259,163
Dalton Schultz,1258,164
Mac Jones,1254,165
Juwan Johnson,1242,166
Rashid Shaheed,1239,167
Aaron Rodgers,1238,168
Kayshon Boutte,1236,169
Tyler Allgeier,1231,170
Gunnar Helm,1229,171
Geno Smith,1210,172
Kimani Vidal,1209,173
Greg Dulcich,1206,174
Khalil Shakir,1189,175
Tre' Harris,1183,176
Stefon Diggs,1181,177
Cyrus Allen,1171,178
Pat Freiermuth,1162,179
Braelon Allen,1161,180
Tank Bigsby,1160,181
Tyrone Tracy,1160,182
Dylan Sampson,1152,183
Hunter Henry,1144,184
Justin Fields,1143,185
Jerry Jeudy,1129,186
Woody Marks,1125,187
Tank Dell,1114,188
Chris Brazzell,1105,189
Isaac TeSlaa,1098,190
Tre Tucker,1093,191
Deshaun Watson,1092,192
Aaron Jones,1088,193
Keaton Mitchell,1085,194
Jaydon Blue,1082,195
Jaylin Noel,1079,196
Cade Otton,1066,197
Chris Rodriguez,1065,198
Alvin Kamara,1062,199
Brian Robinson,1059,200
Jauan Jennings,1056,201
Eli Raridon,1050,202
Malachi Fields,1045,203
Malik Washington,1044,204
Deebo Samuel,1038,205
Adonai Mitchell,1035,206
Keon Coleman,1035,207
Kaelon Black,1032,208
Tory Horton,1025,209
Jalen Nailor,1025,210
Brandon Aiyuk,1024,211
Isiah Pacheco,1019,212
Kirk Cousins,1008,213
Demond Claiborne,1006,214
Kaleb Johnson,1005,215
Dontayvion Wicks,1003,216
Tyjae Spears,997,217
Ted Hurst,995,218
Jaylen Wright,981,219
Skyler Bell,961,220
Jake Tonges,960,221
David Njoku,957,222
Jordan James,947,223
Troy Franklin,930,224
Jack Bech,929,225
Evan Engram,904,226
MarShawn Lloyd,900,227
Tyreek Hill,896,228
Emmett Johnson,889,229
Elijah Sarratt,879,230
Ja'Kobi Lane,872,231
Anthony Richardson,851,232
Calvin Ridley,848,233
Elijah Arroyo,820,234
Ray Davis,818,235
Mike Washington,818,236
Drew Allar,777,237
Pat Bryant,774,238
Trey Benson,760,239
Kaytron Allen,757,240
LeQuint Allen,706,241
Caleb Douglas,701,242
Ryan Flournoy,700,243
Max Klare,697,244
Mason Taylor,690,245
Oscar Delp,651,246
Colbie Young,608,247
Sean Tucker,595,248
Cade Klubnik,574,249
Malik Benson,546,250
Adam Randall,542,251
Ollie Gordon,535,252
Chimere Dike,525,253
Theo Johnson,502,254
Brenen Thompson,492,255
Bryce Lance,476,256
Kyle Williams,468,257
Eli Heidenreich,421,258
Elic Ayomanor,416,259
Cole Payton,386,260
Jeff Caldwell,376,261
Tai Felton,368,262
Michael Mayer,363,263
Raheim Sanders,358,264
George Holani,356,265
Isaiah Davis,352,266
Garrett Nussmeier,335,267
Devin Neal,320,268
Mason Rudolph,320,269
Michael Trigg,313,270
Cooper Kupp,311,271
Cole Kmet,305,272
Kevin Coleman,304,273
CJ Daniels,299,274
Najee Harris,296,275
Darnell Washington,293,276
Jam Miller,290,277
Jameis Winston,287,278
Marvin Mims,279,279
Tez Johnson,260,280
Deion Burks,253,281
Sam Roush,253,282
Trevor Etienne,244,283
Tyson Bagent,244,284
Calvin Austin,243,285
Jahan Dotson,236,286
Quinn Ewers,230,287
Joe Mixon,229,288
Ja'Tavion Sanders,215,289
Marquise Brown,213,290
Tutu Atwell,213,291
Luke Musgrave,210,292
Justice Hill,205,293
Marcus Mariota,204,294
Darius Slayton,201,295
Treylon Burks,201,296
Devaughn Vele,201,297
Jalen Royals,195,298
Joe Milton,194,299
Savion Williams,193,300
Keenan Allen,192,301
Jaylin Lane,191,302
Brashard Smith,190,303
Roman Wilson,188,304
Jack Endries,187,305
Cedric Tillman,187,306
Darnell Mooney,186,307
Kendre Miller,186,308
Christian Kirk,178,309
Xavier Legette,178,310
Jarquez Hunter,177,311
Erick All,173,312
Rashod Bateman,171,313
Devin Singletary,168,314
Tyquan Thornton,168,315
Malik Davis,166,316
Jalen Milroe,159,317
