name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10124,3
Josh Allen,10094,4
Jaxon Smith-Njigba,9647,5
Drake Maye,9515,6
Puka Nacua,8919,7
Brock Bowers,8420,8
Jayden Daniels,7687,9
Caleb Williams,7635,10
Amon-Ra St. Brown,7611,11
Lamar Jackson,7548,12
Ashton Jeanty,7512,13
Trey McBride,7419,14
Jeremiyah Love,7332,15
Justin Jefferson,7238,16
Joe Burrow,7184,17
Malik Nabers,7032,18
CeeDee Lamb,6652,19
Justin Herbert,6367,20
Omarion Hampton,6228,21
De'Von Achane,6207,22
Drake London,6120,23
Patrick Mahomes,6066,24
Jaxson Dart,5854,25
Jalen Hurts,5764,26
Colston Loveland,5687,27
Trevor Lawrence,5594,28
Jonathan Taylor,5405,29
Tetairoa McMillan,5269,30
James Cook,5201,31
Bo Nix,5196,32
Tyler Warren,4992,33
Emeka Egbuka,4883,34
George Pickens,4769,35
Brock Purdy,4759,36
Carnell Tate,4748,37
Fernando Mendoza,4565,38
Nico Collins,4394,39
Jordan Love,4360,40
Dak Prescott,4333,41
Kenneth Walker,4294,42
Garrett Wilson,4268,43
Christian McCaffrey,4201,44
Quinshon Judkins,4166,45
Chris Olave,4065,46
Breece Hall,4031,47
Cam Ward,4020,48
Chase Brown,4018,49
Ladd McConkey,3966,50
Jordyn Tyson,3894,51
TreVeyon Henderson,3886,52
Luther Burden,3773,53
A.J. Brown,3704,54
Saquon Barkley,3615,55
Tucker Kraft,3335,56
DeVonta Smith,3303,57
Rome Odunze,3271,58
C.J. Stroud,3257,59
Kyren Williams,3234,60
Jared Goff,3221,61
Rashee Rice,3212,62
Harold Fannin,3207,63
Makai Lemon,3162,64
Tyler Shough,3131,65
Marvin Harrison,3126,66
Baker Mayfield,3095,67
Zay Flowers,3080,68
Jadarian Price,3036,69
Cam Skattebo,3035,70
Tee Higgins,3002,71
Brian Thomas,2986,72
Bucky Irving,2982,73
Sam Darnold,2981,74
Sam LaPorta,2954,75
Jaylen Waddle,2942,76
Kyle Pitts,2907,77
Javonte Williams,2906,78
Travis Etienne,2889,79
Kyler Murray,2848,80
Derrick Henry,2820,81
Jameson Williams,2806,82
Bryce Young,2743,83
Kenyon Sadiq,2693,84
Matthew Stafford,2608,85
Malik Willis,2551,86
Bhayshul Tuten,2549,87
Josh Jacobs,2549,88
Daniel Jones,2428,89
D'Andre Swift,2411,90
David Montgomery,2409,91
Christian Watson,2363,92
KC Concepcion,2358,93
Alec Pierce,2325,94
Jordan Addison,2191,95
DJ Moore,2142,96
Quentin Johnston,2119,97
Terry McLaurin,2097,98
Parker Washington,2059,99
Oronde Gadsden,2033,100
Matthew Golden,1946,101
Michael Wilson,1922,102
Wan'Dale Robinson,1919,103
Ty Simpson,1918,104
Omar Cooper,1905,105
George Kittle,1891,106
Mike Evans,1863,107
Eli Stowers,1838,108
DK Metcalf,1828,109
Josh Downs,1826,110
Davante Adams,1823,111
Denzel Boston,1808,112
Isaiah Likely,1805,113
Jonathon Brooks,1791,114
Jake Ferguson,1784,115
Kyle Monangai,1753,116
Dalton Kincaid,1722,117
Jayden Reed,1722,118
Xavier Worthy,1712,119
RJ Harvey,1692,120
Jayden Higgins,1687,121
Travis Hunter,1684,122
Chuba Hubbard,1657,123
Ricky Pearsall,1643,124
Blake Corum,1564,125
Brenton Strange,1538,126
Jaylen Warren,1537,127
Jonah Coleman,1532,128
Michael Pittman,1519,129
Michael Penix,1505,130
Rachaad White,1504,131
Mark Andrews,1497,132
J.J. McCarthy,1482,133
Chig Okonkwo,1475,134
Chris Bell,1464,135
Rhamondre Stevenson,1454,136
Travis Kelce,1448,137
Zach Charbonnet,1445,138
Tony Pollard,1440,139
Jalen Coker,1433,140
Rico Dowdle,1430,141
Tua Tagovailoa,1425,142
Antonio Williams,1399,143
Nicholas Singleton,1386,144
AJ Barner,1383,145
Romeo Doubs,1368,146
J.K. Dobbins,1361,147
Shedeur Sanders,1361,148
Chris Godwin,1347,149
Courtland Sutton,1343,150
Jakobi Meyers,1322,151
Jacory Croskey-Merritt,1309,152
Kenneth Gainwell,1303,153
Gunnar Helm,1295,154
Germie Bernard,1289,155
Terrance Ferguson,1288,156
Jalen McMillan,1281,157
Juwan Johnson,1278,158
Oscar Delp,1273,159
Tyler Allgeier,1271,160
Jacoby Brissett,1253,161
