name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10170,3
Jaxon Smith-Njigba,9808,4
Bijan Robinson,9714,5
Drake Maye,9680,6
Puka Nacua,9149,7
Brock Bowers,8400,8
Caleb Williams,7973,9
Jayden Daniels,7897,10
Amon-Ra St. Brown,7801,11
Lamar Jackson,7766,12
Ashton Jeanty,7662,13
Trey McBride,7558,14
Jeremiyah Love,7543,15
Justin Jefferson,7514,16
Joe Burrow,7328,17
Malik Nabers,7205,18
CeeDee Lamb,6814,19
Justin Herbert,6479,20
De'Von Achane,6292,21
Patrick Mahomes,6255,22
Drake London,6196,23
Omarion Hampton,6191,24
Jaxson Dart,5870,25
Jalen Hurts,5851,26
Colston Loveland,5662,27
Jonathan Taylor,5596,28
Trevor Lawrence,5575,29
Tetairoa McMillan,5369,30
Bo Nix,5222,31
James Cook,5174,32
Brock Purdy,4883,33
Carnell Tate,4874,34
Tyler Warren,4845,35
George Pickens,4810,36
Emeka Egbuka,4793,37
Fernando Mendoza,4604,38
Nico Collins,3993,39
Jordan Love,3935,40
Kenneth Walker,3852,41
Dak Prescott,3813,42
Garrett Wilson,3813,43
Quinshon Judkins,3785,44
Chris Olave,3759,45
Christian McCaffrey,3757,46
Cam Ward,3744,47
Breece Hall,3708,48
Ladd McConkey,3675,49
Jordyn Tyson,3599,50
Chase Brown,3501,51
TreVeyon Henderson,3464,52
A.J. Brown,3461,53
Saquon Barkley,3455,54
Luther Burden,3444,55
Rome Odunze,3406,56
Tucker Kraft,3333,57
Rashee Rice,3326,58
Harold Fannin,3317,59
DeVonta Smith,3307,60
C.J. Stroud,3256,61
Kyren Williams,3240,62
Marvin Harrison,3213,63
Tyler Shough,3190,64
Makai Lemon,3157,65
Jadarian Price,3093,66
Zay Flowers,3037,67
Baker Mayfield,3018,68
Tee Higgins,3013,69
Cam Skattebo,3004,70
Jared Goff,3001,71
Jaylen Waddle,3000,72
Brian Thomas,2991,73
Bucky Irving,2982,74
Sam LaPorta,2959,75
Kyle Pitts,2957,76
Javonte Williams,2910,77
Kyler Murray,2876,78
Sam Darnold,2871,79
Travis Etienne,2829,80
Jameson Williams,2756,81
Bryce Young,2656,82
Derrick Henry,2582,83
Josh Jacobs,2501,84
Kenyon Sadiq,2450,85
Bhayshul Tuten,2440,86
KC Concepcion,2411,87
Malik Willis,2363,88
Daniel Jones,2331,89
Matthew Stafford,2269,90
DJ Moore,2149,91
Christian Watson,2074,92
David Montgomery,2073,93
Ty Simpson,2065,94
Alec Pierce,2053,95
Terry McLaurin,2023,96
Omar Cooper,1993,97
Eli Stowers,1991,98
D'Andre Swift,1969,99
Quentin Johnston,1898,100
Mike Evans,1871,101
Jordan Addison,1868,102
Oronde Gadsden,1868,103
Parker Washington,1846,104
Denzel Boston,1817,105
Josh Downs,1815,106
Michael Wilson,1809,107
Matthew Golden,1781,108
Isaiah Likely,1757,109
Davante Adams,1753,110
DK Metcalf,1750,111
Wan'Dale Robinson,1741,112
George Kittle,1739,113
Jonah Coleman,1720,114
Jake Ferguson,1710,115
Jonathon Brooks,1686,116
Jayden Higgins,1664,117
Chuba Hubbard,1663,118
RJ Harvey,1662,119
Travis Hunter,1655,120
Kyle Monangai,1652,121
Dalton Kincaid,1638,122
Ricky Pearsall,1628,123
Xavier Worthy,1596,124
Michael Pittman,1573,125
Jaylen Warren,1551,126
Michael Penix,1543,127
Jayden Reed,1524,128
Germie Bernard,1510,129
Mark Andrews,1486,130
Blake Corum,1471,131
Brenton Strange,1465,132
Nicholas Singleton,1462,133
Zach Charbonnet,1445,134
Courtland Sutton,1440,135
J.J. McCarthy,1433,136
Antonio Williams,1432,137
Tua Tagovailoa,1431,138
Elijah Sarratt,1430,139
Rico Dowdle,1421,140
Mike Washington,1399,141
Rachaad White,1398,142
Chig Okonkwo,1391,143
Rhamondre Stevenson,1366,144
Jacory Croskey-Merritt,1362,145
J.K. Dobbins,1360,146
Romeo Doubs,1352,147
Jalen Coker,1350,148
Travis Kelce,1346,149
Shedeur Sanders,1328,150
Tony Pollard,1311,151
Kenneth Gainwell,1306,152
Greg Dulcich,1305,153
De'Zhaun Stribling,1303,154
Chris Godwin,1290,155
AJ Barner,1266,156
Chris Bell,1258,157
Brandon Aiyuk,1252,158
