name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10014,4
Jaxon Smith-Njigba,9854,5
Drake Maye,9734,6
Puka Nacua,8974,7
Brock Bowers,8207,8
Caleb Williams,7826,9
Jayden Daniels,7724,10
Lamar Jackson,7713,11
Justin Jefferson,7667,12
Amon-Ra St. Brown,7648,13
Jeremiyah Love,7537,14
Trey McBride,7435,15
Malik Nabers,7372,16
Ashton Jeanty,7345,17
Joe Burrow,7156,18
CeeDee Lamb,6794,19
De'Von Achane,6409,20
Justin Herbert,6304,21
Patrick Mahomes,6214,22
Drake London,6058,23
Omarion Hampton,6032,24
Jalen Hurts,5896,25
Jaxson Dart,5862,26
Trevor Lawrence,4951,27
Colston Loveland,4938,28
Tetairoa McMillan,4914,29
Jonathan Taylor,4770,30
Bo Nix,4736,31
James Cook,4620,32
Carnell Tate,4452,33
Tyler Warren,4369,34
Emeka Egbuka,4322,35
Brock Purdy,4315,36
George Pickens,4246,37
Nico Collins,3939,38
Jordan Love,3841,39
Kenneth Walker,3813,40
Garrett Wilson,3783,41
Fernando Mendoza,3762,42
Chris Olave,3751,43
Christian McCaffrey,3728,44
Breece Hall,3706,45
Quinshon Judkins,3673,46
Cam Ward,3630,47
Dak Prescott,3561,48
TreVeyon Henderson,3559,49
Ladd McConkey,3494,50
Rashee Rice,3414,51
Rome Odunze,3390,52
Chase Brown,3382,53
A.J. Brown,3370,54
Saquon Barkley,3335,55
Marvin Harrison,3305,56
Luther Burden,3289,57
DeVonta Smith,3193,58
Jordyn Tyson,3181,59
Bucky Irving,3107,60
Jadarian Price,3103,61
Makai Lemon,3075,62
Brian Thomas,3012,63
Tucker Kraft,2998,64
Harold Fannin,2977,65
Tyler Shough,2970,66
Kyren Williams,2958,67
Zay Flowers,2932,68
C.J. Stroud,2896,69
Tee Higgins,2872,70
Baker Mayfield,2854,71
Jaylen Waddle,2853,72
Cam Skattebo,2830,73
Josh Jacobs,2787,74
Jared Goff,2722,75
Sam LaPorta,2707,76
Travis Etienne,2667,77
Kyler Murray,2643,78
Javonte Williams,2606,79
Sam Darnold,2528,80
Jameson Williams,2524,81
Kyle Pitts,2522,82
KC Concepcion,2514,83
Kenyon Sadiq,2470,84
Bryce Young,2431,85
Malik Willis,2387,86
Derrick Henry,2262,87
Daniel Jones,2193,88
Matthew Stafford,2151,89
Bhayshul Tuten,2121,90
Ty Simpson,2102,91
Eli Stowers,2089,92
DJ Moore,2076,93
Omar Cooper,1986,94
Jordan Addison,1969,95
Alec Pierce,1901,96
Terry McLaurin,1898,97
Parker Washington,1881,98
Denzel Boston,1857,99
Christian Watson,1843,100
D'Andre Swift,1815,101
David Montgomery,1779,102
Jonah Coleman,1774,103
Davante Adams,1767,104
DK Metcalf,1753,105
Oronde Gadsden,1739,106
Mike Evans,1718,107
Michael Wilson,1709,108
Travis Hunter,1706,109
Matthew Golden,1702,110
RJ Harvey,1696,111
Isaiah Likely,1689,112
Chuba Hubbard,1671,113
Xavier Worthy,1665,114
Wan'Dale Robinson,1662,115
Ricky Pearsall,1653,116
George Kittle,1651,117
Jake Ferguson,1635,118
Josh Downs,1624,119
Jonathon Brooks,1621,120
Dalton Kincaid,1602,121
Chris Bell,1598,122
Jayden Reed,1592,123
Michael Pittman,1583,124
Kyle Monangai,1578,125
Germie Bernard,1567,126
Quentin Johnston,1556,127
Antonio Williams,1547,128
