name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10092,3
Jahmyr Gibbs,10003,4
Jaxon Smith-Njigba,9888,5
Drake Maye,9545,6
Puka Nacua,8976,7
Brock Bowers,8265,8
Jayden Daniels,7801,9
Amon-Ra St. Brown,7782,10
Lamar Jackson,7682,11
Caleb Williams,7646,12
Justin Jefferson,7513,13
Ashton Jeanty,7477,14
Jeremiyah Love,7470,15
Trey McBride,7429,16
Malik Nabers,7241,17
Joe Burrow,7203,18
CeeDee Lamb,6770,19
De'Von Achane,6282,20
Justin Herbert,6262,21
Omarion Hampton,6106,22
Patrick Mahomes,6083,23
Drake London,5995,24
Jalen Hurts,5872,25
Jaxson Dart,5842,26
Colston Loveland,5629,27
Trevor Lawrence,5466,28
Tetairoa McMillan,5404,29
Jonathan Taylor,5312,30
Bo Nix,4651,31
James Cook,4583,32
Tyler Warren,4413,33
Carnell Tate,4328,34
George Pickens,4290,35
Emeka Egbuka,4283,36
Brock Purdy,4277,37
Nico Collins,3953,38
Jordan Love,3882,39
Garrett Wilson,3807,40
Kenneth Walker,3780,41
Fernando Mendoza,3721,42
Chris Olave,3704,43
Christian McCaffrey,3682,44
Breece Hall,3682,45
Quinshon Judkins,3661,46
Ladd McConkey,3615,47
Cam Ward,3583,48
TreVeyon Henderson,3506,49
Dak Prescott,3455,50
Rashee Rice,3449,51
Luther Burden,3409,52
Saquon Barkley,3401,53
A.J. Brown,3388,54
Rome Odunze,3341,55
Tucker Kraft,3280,56
Jordyn Tyson,3272,57
Chase Brown,3248,58
DeVonta Smith,3221,59
Kyren Williams,3198,60
Marvin Harrison,3185,61
Makai Lemon,3054,62
Tyler Shough,3036,63
Brian Thomas,3019,64
Harold Fannin,2973,65
Bucky Irving,2972,66
Zay Flowers,2934,67
C.J. Stroud,2922,68
Jadarian Price,2916,69
Jared Goff,2916,70
Cam Skattebo,2911,71
Tee Higgins,2889,72
Jaylen Waddle,2886,73
Baker Mayfield,2850,74
Sam LaPorta,2710,75
Javonte Williams,2686,76
Travis Etienne,2673,77
Sam Darnold,2640,78
Kyler Murray,2598,79
Jameson Williams,2598,80
Derrick Henry,2563,81
Kyle Pitts,2560,82
Bhayshul Tuten,2486,83
KC Concepcion,2461,84
Kenyon Sadiq,2449,85
Bryce Young,2439,86
Malik Willis,2371,87
Matthew Stafford,2264,88
Josh Jacobs,2191,89
Daniel Jones,2173,90
Ty Simpson,2133,91
DJ Moore,2104,92
Eli Stowers,2023,93
Terry McLaurin,2022,94
Christian Watson,2004,95
Alec Pierce,1991,96
Omar Cooper,1981,97
Parker Washington,1924,98
David Montgomery,1911,99
Oronde Gadsden,1851,100
Quentin Johnston,1837,101
D'Andre Swift,1828,102
Jordan Addison,1820,103
Denzel Boston,1807,104
Michael Wilson,1806,105
Mike Evans,1797,106
Matthew Golden,1765,107
Travis Hunter,1751,108
Davante Adams,1738,109
Jonah Coleman,1732,110
DK Metcalf,1730,111
Chuba Hubbard,1723,112
