name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10167,4
Drake Maye,9303,5
Jaxon Smith-Njigba,9277,6
Puka Nacua,8824,7
Brock Bowers,8438,8
Caleb Williams,7788,9
Amon-Ra St. Brown,7649,10
Jayden Daniels,7646,11
Ashton Jeanty,7629,12
Lamar Jackson,7471,13
Jeremiyah Love,7446,14
Justin Jefferson,7250,15
Joe Burrow,7222,16
Trey McBride,7044,17
Malik Nabers,6953,18
CeeDee Lamb,6701,19
Justin Herbert,6461,20
Omarion Hampton,6391,21
De'Von Achane,6162,22
Drake London,6011,23
Patrick Mahomes,5912,24
Jalen Hurts,5764,25
Colston Loveland,5691,26
Trevor Lawrence,5640,27
Jonathan Taylor,5612,28
Jaxson Dart,5558,29
James Cook,5417,30
Bo Nix,5305,31
Tetairoa McMillan,5173,32
Tyler Warren,5118,33
George Pickens,4977,34
Emeka Egbuka,4921,35
Brock Purdy,4843,36
Carnell Tate,4781,37
Christian McCaffrey,4643,38
Kenneth Walker,4438,39
Jordan Love,4344,40
Nico Collins,4343,41
Fernando Mendoza,4053,42
Chase Brown,3916,43
Dak Prescott,3885,44
Garrett Wilson,3842,45
Chris Olave,3839,46
Quinshon Judkins,3739,47
Ladd McConkey,3661,48
Cam Ward,3659,49
Saquon Barkley,3613,50
Luther Burden,3609,51
Breece Hall,3600,52
A.J. Brown,3554,53
Jordyn Tyson,3541,54
TreVeyon Henderson,3472,55
Zay Flowers,3405,56
DeVonta Smith,3397,57
Rashee Rice,3379,58
Tucker Kraft,3305,59
Harold Fannin,3245,60
C.J. Stroud,3219,61
Kyren Williams,3166,62
Rome Odunze,3155,63
Tyler Shough,3138,64
Jared Goff,3133,65
Cam Skattebo,3061,66
Tee Higgins,3038,67
Jaylen Waddle,3022,68
Bucky Irving,3014,69
Marvin Harrison,2990,70
Makai Lemon,2985,71
Baker Mayfield,2968,72
Brian Thomas,2951,73
Sam LaPorta,2937,74
Jadarian Price,2932,75
Javonte Williams,2929,76
Kyle Pitts,2878,77
Kyler Murray,2846,78
Jameson Williams,2793,79
Derrick Henry,2758,80
Travis Etienne,2748,81
Sam Darnold,2698,82
Josh Jacobs,2670,83
Bhayshul Tuten,2669,84
Parker Washington,2596,85
Matthew Stafford,2545,86
Bryce Young,2492,87
Malik Willis,2462,88
KC Concepcion,2348,89
DJ Moore,2312,90
Kenyon Sadiq,2307,91
D'Andre Swift,2305,92
Daniel Jones,2218,93
Christian Watson,2211,94
David Montgomery,2116,95
Jonathon Brooks,2040,96
Isaiah Likely,2006,97
Ty Simpson,1961,98
Denzel Boston,1949,99
Terry McLaurin,1936,100
Davante Adams,1905,101
George Kittle,1905,102
Michael Wilson,1893,103
De'Zhaun Stribling,1878,104
Alec Pierce,1875,105
Josh Downs,1869,106
Jordan Addison,1857,107
Oronde Gadsden,1831,108
Eli Stowers,1803,109
DK Metcalf,1746,110
Matthew Golden,1734,111
Jaylen Warren,1713,112
Jonah Coleman,1712,113
Quentin Johnston,1706,114
RJ Harvey,1694,115
Dalton Kincaid,1678,116
Omar Cooper,1674,117
Jayden Higgins,1654,118
Mike Evans,1638,119
Wan'Dale Robinson,1624,120
Jake Ferguson,1615,121
Kyle Monangai,1606,122
Chuba Hubbard,1604,123
Blake Corum,1579,124
Ja'Kobi Lane,1561,125
Michael Pittman,1554,126
Jayden Reed,1537,127
Rhamondre Stevenson,1537,128
Carson Beck,1515,129
Rico Dowdle,1494,130
Travis Hunter,1469,131
Jalen Coker,1451,132
Courtland Sutton,1445,133
Stefon Diggs,1424,134
Drew Allar,1420,135
Zach Charbonnet,1418,136
Terrance Ferguson,1417,137
Mark Andrews,1412,138
Xavier Worthy,1412,139
Dallas Goedert,1409,140
Jacory Croskey-Merritt,1403,141
Brenton Strange,1390,142
Travis Kelce,1388,143
J.K. Dobbins,1378,144
Chris Godwin,1371,145
AJ Barner,1361,146
Romeo Doubs,1359,147
Shedeur Sanders,1357,148
Jordan Mason,1353,149
Chig Okonkwo,1352,150
Tua Tagovailoa,1351,151
Nicholas Singleton,1342,152
Michael Penix,1341,153
Germie Bernard,1326,154
Zachariah Branch,1319,155
Mike Washington,1314,156
Tyler Allgeier,1310,157
Cyrus Allen,1306,158
Malachi Fields,1306,159
Antonio Williams,1299,160
Tony Pollard,1298,161
Kenny Gainwell,1292,162
T.J. Hockenson,1288,163
J.J. McCarthy,1280,164
Pat Bryant,1277,165
Jacoby Brissett,1228,166
Ricky Pearsall,1216,167
Chris Bell,1215,168
Gunnar Helm,1213,169
Tank Bigsby,1210,170
Caleb Douglas,1205,171
Rachaad White,1196,172
Khalil Shakir,1195,173
Jalen McMillan,1194,174
Aaron Rodgers,1189,175
Geno Smith,1180,176
Juwan Johnson,1160,177
Tre' Harris,1153,178
Rashid Shaheed,1152,179
Jakobi Meyers,1139,180
Braelon Allen,1115,181
Hunter Henry,1114,182
Chris Rodriguez,1102,183
Dylan Sampson,1099,184
Deebo Samuel,1098,185
Kirk Cousins,1096,186
