name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9397,5
Jaxon Smith-Njigba,9297,6
Puka Nacua,8857,7
Brock Bowers,8440,8
Amon-Ra St. Brown,7703,9
Jayden Daniels,7602,10
Lamar Jackson,7448,11
Jeremiyah Love,7407,12
Justin Jefferson,7312,13
Joe Burrow,7286,14
Ashton Jeanty,7262,15
Caleb Williams,7094,16
Malik Nabers,7019,17
Trey McBride,6967,18
CeeDee Lamb,6766,19
Justin Herbert,6530,20
Omarion Hampton,6426,21
De'Von Achane,6257,22
Drake London,6003,23
Patrick Mahomes,5927,24
Colston Loveland,5813,25
Jalen Hurts,5805,26
Jonathan Taylor,5652,27
Jaxson Dart,5562,28
Trevor Lawrence,5555,29
James Cook,5480,30
Bo Nix,5344,31
Tetairoa McMillan,5171,32
Tyler Warren,5107,33
George Pickens,5036,34
Emeka Egbuka,4796,35
Carnell Tate,4779,36
Brock Purdy,4728,37
Christian McCaffrey,4342,38
Kenneth Walker,4253,39
Nico Collins,4177,40
Jordan Love,4145,41
Fernando Mendoza,4040,42
Chase Brown,4030,43
Chris Olave,3892,44
Garrett Wilson,3820,45
Dak Prescott,3810,46
Quinshon Judkins,3690,47
Saquon Barkley,3671,48
Ladd McConkey,3659,49
A.J. Brown,3591,50
Breece Hall,3577,51
Luther Burden,3573,52
Cam Ward,3568,53
Jordyn Tyson,3486,54
Zay Flowers,3463,55
TreVeyon Henderson,3460,56
DeVonta Smith,3436,57
Rashee Rice,3373,58
Tucker Kraft,3357,59
Kyren Williams,3209,60
Tyler Shough,3156,61
C.J. Stroud,3150,62
Rome Odunze,3149,63
Harold Fannin,3133,64
Jared Goff,3099,65
Cam Skattebo,3050,66
Tee Higgins,3049,67
Jaylen Waddle,3042,68
Bucky Irving,3014,69
Marvin Harrison,2982,70
Brian Thomas,2949,71
Baker Mayfield,2923,72
Javonte Williams,2908,73
Makai Lemon,2908,74
Jadarian Price,2899,75
Sam LaPorta,2835,76
Kyle Pitts,2785,77
Jameson Williams,2765,78
Derrick Henry,2751,79
Kyler Murray,2739,80
Travis Etienne,2697,81
Josh Jacobs,2648,82
Bhayshul Tuten,2644,83
Parker Washington,2630,84
Sam Darnold,2615,85
KC Concepcion,2562,86
Matthew Stafford,2536,87
Malik Willis,2432,88
Bryce Young,2328,89
Kenyon Sadiq,2307,90
D'Andre Swift,2294,91
DJ Moore,2281,92
De'Zhaun Stribling,2277,93
Ty Simpson,2196,94
Christian Watson,2184,95
Daniel Jones,2149,96
David Montgomery,2043,97
Isaiah Likely,1988,98
Jonathon Brooks,1969,99
George Kittle,1894,100
Jayden Higgins,1871,101
Terry McLaurin,1863,102
Denzel Boston,1848,103
Michael Wilson,1820,104
Davante Adams,1817,105
Josh Downs,1806,106
Jordan Addison,1797,107
Matthew Golden,1765,108
Mike Washington,1762,109
Oronde Gadsden,1710,110
Dalton Kincaid,1708,111
Eli Stowers,1701,112
Alec Pierce,1693,113
Jaylen Warren,1685,114
RJ Harvey,1658,115
Mike Evans,1657,116
DK Metcalf,1655,117
Omar Cooper,1642,118
Quentin Johnston,1628,119
Jonah Coleman,1614,120
Wan'Dale Robinson,1585,121
Jake Ferguson,1556,122
Blake Corum,1550,123
Jacory Croskey-Merritt,1547,124
Jayden Reed,1519,125
Kyle Monangai,1512,126
Chuba Hubbard,1510,127
Michael Pittman,1507,128
Rhamondre Stevenson,1504,129
Ja'Kobi Lane,1492,130
Cyrus Allen,1477,131
Terrance Ferguson,1476,132
Rico Dowdle,1416,133
Drew Allar,1401,134
Courtland Sutton,1393,135
Zach Charbonnet,1387,136
Travis Kelce,1385,137
Tua Tagovailoa,1380,138
Jordan Mason,1379,139
Travis Hunter,1375,140
Xavier Worthy,1370,141
Chris Godwin,1366,142
Jalen Coker,1364,143
Romeo Doubs,1348,144
Chig Okonkwo,1347,145
Mark Andrews,1346,146
Brenton Strange,1344,147
Shedeur Sanders,1340,148
Jacoby Brissett,1335,149
J.K. Dobbins,1332,150
Stefon Diggs,1331,151
AJ Barner,1312,152
Woody Marks,1311,153
Nicholas Singleton,1304,154
Kenny Gainwell,1301,155
Pat Bryant,1296,156
Michael Penix,1286,157
J.J. McCarthy,1279,158
Tony Pollard,1275,159
Kaelon Black,1275,160
Malachi Fields,1266,161
Tank Dell,1265,162
Rachaad White,1263,163
Dallas Goedert,1261,164
Tyler Allgeier,1252,165
Germie Bernard,1245,166
Juwan Johnson,1239,167
Jakobi Meyers,1229,168
Geno Smith,1228,169
Caleb Douglas,1226,170
Carson Beck,1224,171
Keenan Allen,1222,172
Chris Bell,1218,173
Tre' Harris,1218,174
Deshaun Watson,1207,175
Ricky Pearsall,1205,176
T.J. Hockenson,1193,177
Braelon Allen,1191,178
Rashid Shaheed,1184,179
Chris Rodriguez,1172,180
Khalil Shakir,1170,181
Zachariah Branch,1157,182
Keaton Mitchell,1144,183
Dalton Schultz,1133,184
