name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10178,3
Ja'Marr Chase,10145,4
Jaxon Smith-Njigba,9536,5
Drake Maye,9216,6
Puka Nacua,8812,7
Brock Bowers,8486,8
Caleb Williams,7831,9
Amon-Ra St. Brown,7603,10
Jayden Daniels,7586,11
Lamar Jackson,7517,12
Ashton Jeanty,7493,13
Jeremiyah Love,7419,14
Justin Jefferson,7324,15
Trey McBride,7251,16
Joe Burrow,7199,17
Malik Nabers,6963,18
CeeDee Lamb,6593,19
Justin Herbert,6349,20
Omarion Hampton,6280,21
Drake London,6127,22
De'Von Achane,6125,23
Patrick Mahomes,6122,24
Jalen Hurts,5866,25
Colston Loveland,5742,26
Jaxson Dart,5718,27
Trevor Lawrence,5648,28
Jonathan Taylor,5444,29
James Cook,5302,30
Tetairoa McMillan,5261,31
Bo Nix,5221,32
Tyler Warren,5067,33
George Pickens,4906,34
Emeka Egbuka,4850,35
Brock Purdy,4818,36
Carnell Tate,4767,37
Jordan Love,4463,38
Dak Prescott,4447,39
Fernando Mendoza,4442,40
Nico Collins,4342,41
Kenneth Walker,4310,42
Christian McCaffrey,4304,43
Garrett Wilson,4236,44
Cam Ward,4170,45
Quinshon Judkins,4163,46
Breece Hall,4144,47
Chris Olave,4090,48
Chase Brown,4039,49
Ladd McConkey,3985,50
Saquon Barkley,3930,51
Jordyn Tyson,3878,52
A.J. Brown,3866,53
TreVeyon Henderson,3860,54
Luther Burden,3852,55
C.J. Stroud,3534,56
Tucker Kraft,3446,57
DeVonta Smith,3369,58
Kyren Williams,3347,59
Jared Goff,3309,60
Rome Odunze,3260,61
Harold Fannin,3242,62
Rashee Rice,3222,63
Zay Flowers,3194,64
Tyler Shough,3190,65
Makai Lemon,3153,66
Marvin Harrison,3147,67
Baker Mayfield,3071,68
Tee Higgins,3020,69
Jadarian Price,2991,70
Sam LaPorta,2987,71
Cam Skattebo,2985,72
Jaylen Waddle,2974,73
Brian Thomas,2971,74
Bucky Irving,2967,75
Kyle Pitts,2939,76
Javonte Williams,2925,77
Sam Darnold,2899,78
Travis Etienne,2876,79
Kyler Murray,2856,80
Matthew Stafford,2834,81
Derrick Henry,2810,82
Jameson Williams,2790,83
Bryce Young,2771,84
Josh Jacobs,2753,85
Kenyon Sadiq,2615,86
Bhayshul Tuten,2572,87
Malik Willis,2571,88
KC Concepcion,2556,89
Christian Watson,2482,90
Daniel Jones,2480,91
David Montgomery,2407,92
D'Andre Swift,2355,93
Alec Pierce,2323,94
DJ Moore,2239,95
Parker Washington,2208,96
Oronde Gadsden,2090,97
Josh Downs,2064,98
Quentin Johnston,2061,99
Jordan Addison,2006,100
Wan'Dale Robinson,2002,101
Kyle Monangai,1994,102
Terry McLaurin,1983,103
Jonathon Brooks,1979,104
Eli Stowers,1967,105
Ty Simpson,1966,106
George Kittle,1961,107
Isaiah Likely,1931,108
Omar Cooper,1887,109
Matthew Golden,1866,110
Michael Wilson,1852,111
Davante Adams,1822,112
Dalton Kincaid,1807,113
Mike Evans,1801,114
Blake Corum,1787,115
Jake Ferguson,1763,116
Ricky Pearsall,1762,117
Travis Hunter,1762,118
Denzel Boston,1753,119
RJ Harvey,1750,120
Xavier Worthy,1747,121
Michael Pittman,1735,122
DK Metcalf,1710,123
Chuba Hubbard,1674,124
Jayden Reed,1619,125
Jayden Higgins,1603,126
Jaylen Warren,1600,127
Brenton Strange,1589,128
Zach Charbonnet,1536,129
J.K. Dobbins,1524,130
J.J. McCarthy,1509,131
Chig Okonkwo,1501,132
Mark Andrews,1493,133
Kenny Gainwell,1488,134
Rico Dowdle,1485,135
Rachaad White,1477,136
Travis Kelce,1453,137
Jonah Coleman,1439,138
Michael Penix,1438,139
Chris Bell,1420,140
Tua Tagovailoa,1416,141
Chris Godwin,1412,142
Antonio Williams,1408,143
Nicholas Singleton,1405,144
Rhamondre Stevenson,1404,145
Tony Pollard,1392,146
Romeo Doubs,1353,147
Courtland Sutton,1330,148
Jakobi Meyers,1318,149
Germie Bernard,1313,150
Jordan Mason,1312,151
Dallas Goedert,1307,152
Jacory Croskey-Merritt,1302,153
AJ Barner,1284,154
De'Zhaun Stribling,1278,155
Jalen Coker,1277,156
Gunnar Helm,1267,157
Geno Smith,1266,158
Jalen McMillan,1266,159
Kimani Vidal,1259,160
Tyler Allgeier,1254,161
