name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10158,2
Jahmyr Gibbs,10110,3
Bijan Robinson,10039,4
Jaxon Smith-Njigba,9329,5
Drake Maye,9229,6
Puka Nacua,8799,7
Brock Bowers,8451,8
Caleb Williams,7846,9
Amon-Ra St. Brown,7841,10
Lamar Jackson,7512,11
Justin Jefferson,7332,12
Joe Burrow,7292,13
Jayden Daniels,7243,14
Malik Nabers,7098,15
Trey McBride,7062,16
Ashton Jeanty,7057,17
Jeremiyah Love,6819,18
CeeDee Lamb,6818,19
Justin Herbert,6525,20
Omarion Hampton,6510,21
De'Von Achane,6414,22
Colston Loveland,6006,23
Drake London,5813,24
Jonathan Taylor,5806,25
Jalen Hurts,5764,26
Patrick Mahomes,5699,27
James Cook,5685,28
Trevor Lawrence,5664,29
Jaxson Dart,5512,30
Bo Nix,5406,31
George Pickens,5126,32
Tetairoa McMillan,5033,33
Tyler Warren,5005,34
Brock Purdy,4753,35
Emeka Egbuka,4684,36
Christian McCaffrey,4471,37
Kenneth Walker,4392,38
Nico Collins,4200,39
Chase Brown,4176,40
Carnell Tate,4147,41
Chris Olave,4053,42
Jordan Love,4044,43
Garrett Wilson,3899,44
Fernando Mendoza,3803,45
Saquon Barkley,3789,46
Ladd McConkey,3789,47
Dak Prescott,3786,48
A.J. Brown,3720,49
Luther Burden,3644,50
Breece Hall,3596,51
Zay Flowers,3595,52
Quinshon Judkins,3593,53
DeVonta Smith,3588,54
Tucker Kraft,3424,55
Jordyn Tyson,3386,56
Rashee Rice,3378,57
Cam Ward,3340,58
TreVeyon Henderson,3301,59
Jadarian Price,3240,60
Tyler Shough,3227,61
Jared Goff,3216,62
Kyren Williams,3210,63
Jaylen Waddle,3201,64
Harold Fannin,3197,65
Rome Odunze,3185,66
Tee Higgins,3111,67
C.J. Stroud,3054,68
Javonte Williams,3041,69
Marvin Harrison,3007,70
Cam Skattebo,3000,71
Bucky Irving,2991,72
Derrick Henry,2986,73
Brian Thomas,2929,74
Makai Lemon,2902,75
Baker Mayfield,2873,76
Travis Etienne,2833,77
Sam LaPorta,2823,78
Jameson Williams,2752,79
Parker Washington,2724,80
Kyler Murray,2681,81
Bhayshul Tuten,2679,82
Kyle Pitts,2673,83
KC Concepcion,2632,84
D'Andre Swift,2572,85
Sam Darnold,2566,86
Malik Willis,2441,87
Josh Jacobs,2433,88
Matthew Stafford,2364,89
Bryce Young,2305,90
DJ Moore,2285,91
Daniel Jones,2238,92
Christian Watson,2230,93
Ty Simpson,2179,94
David Montgomery,2151,95
De'Zhaun Stribling,2124,96
Kenyon Sadiq,2060,97
Jonathon Brooks,1988,98
Michael Wilson,1983,99
Isaiah Likely,1967,100
Davante Adams,1967,101
George Kittle,1877,102
Dalton Kincaid,1848,103
Jordan Addison,1847,104
Terry McLaurin,1827,105
Alec Pierce,1814,106
MarShawn Lloyd,1805,107
Quentin Johnston,1804,108
Rhamondre Stevenson,1800,109
Jaylen Warren,1800,110
RJ Harvey,1792,111
Matthew Golden,1792,112
Jonah Coleman,1758,113
DK Metcalf,1714,114
Blake Corum,1676,115
Josh Downs,1671,116
Denzel Boston,1668,117
Mike Washington,1667,118
Jayden Reed,1617,119
Mike Evans,1615,120
Jake Ferguson,1601,121
Michael Pittman,1577,122
Michael Penix,1568,123
Jacory Croskey-Merritt,1557,124
Chris Godwin,1551,125
Omar Cooper,1536,126
J.K. Dobbins,1535,127
Chuba Hubbard,1534,128
Eli Stowers,1531,129
Wan'Dale Robinson,1530,130
Chris Bell,1530,131
Jordan Mason,1522,132
Jalen Coker,1519,133
Rico Dowdle,1506,134
Ja'Kobi Lane,1500,135
Terrance Ferguson,1497,136
Zach Charbonnet,1489,137
Xavier Worthy,1467,138
Courtland Sutton,1443,139
Oronde Gadsden,1427,140
Tony Pollard,1426,141
Kyle Monangai,1424,142
Kenny Gainwell,1424,143
Malachi Fields,1417,144
Juwan Johnson,1412,145
