name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10091,3
Jaxon Smith-Njigba,10062,4
Drake Maye,9875,5
Puka Nacua,9386,6
Bijan Robinson,9228,7
Brock Bowers,8477,8
Jayden Daniels,8058,9
Amon-Ra St. Brown,7979,10
Caleb Williams,7964,11
Lamar Jackson,7933,12
Ashton Jeanty,7795,13
Trey McBride,7744,14
Jeremiyah Love,7598,15
Justin Jefferson,7597,16
Joe Burrow,7476,17
Malik Nabers,7332,18
CeeDee Lamb,7007,19
Justin Herbert,6605,20
De'Von Achane,6411,21
Drake London,6309,22
Patrick Mahomes,6279,23
Omarion Hampton,6238,24
Jalen Hurts,5984,25
Jaxson Dart,5966,26
Colston Loveland,5744,27
Trevor Lawrence,5709,28
Jonathan Taylor,5669,29
Tetairoa McMillan,5457,30
Bo Nix,5343,31
James Cook,5230,32
Brock Purdy,5013,33
Tyler Warren,4987,34
Carnell Tate,4913,35
George Pickens,4841,36
Emeka Egbuka,4783,37
Fernando Mendoza,4561,38
Nico Collins,4382,39
Jordan Love,4176,40
Kenneth Walker,3965,41
Garrett Wilson,3904,42
Dak Prescott,3887,43
Quinshon Judkins,3885,44
Breece Hall,3835,45
Christian McCaffrey,3816,46
Cam Ward,3815,47
Chris Olave,3791,48
Ladd McConkey,3775,49
Jordyn Tyson,3653,50
Chase Brown,3628,51
Luther Burden,3541,52
A.J. Brown,3534,53
TreVeyon Henderson,3513,54
Saquon Barkley,3499,55
Rome Odunze,3441,56
DeVonta Smith,3404,57
Harold Fannin,3395,58
Rashee Rice,3372,59
Tucker Kraft,3365,60
C.J. Stroud,3333,61
Kyren Williams,3294,62
Makai Lemon,3249,63
Marvin Harrison,3238,64
Tyler Shough,3236,65
Jadarian Price,3169,66
Zay Flowers,3105,67
Baker Mayfield,3095,68
Jared Goff,3088,69
Brian Thomas,3072,70
Tee Higgins,3051,71
Cam Skattebo,3039,72
Bucky Irving,3026,73
Sam LaPorta,3016,74
Jaylen Waddle,3012,75
Kyle Pitts,2977,76
Javonte Williams,2934,77
Sam Darnold,2875,78
Kyler Murray,2872,79
Travis Etienne,2843,80
Jameson Williams,2786,81
Bryce Young,2654,82
Derrick Henry,2618,83
Josh Jacobs,2562,84
Kenyon Sadiq,2504,85
KC Concepcion,2496,86
Bhayshul Tuten,2471,87
Malik Willis,2371,88
Daniel Jones,2297,89
Matthew Stafford,2260,90
DJ Moore,2167,91
Alec Pierce,2146,92
David Montgomery,2119,93
Christian Watson,2115,94
Ty Simpson,2060,95
Terry McLaurin,2021,96
D'Andre Swift,1998,97
Eli Stowers,1988,98
Omar Cooper,1976,99
Mike Evans,1948,100
Josh Downs,1913,101
Jordan Addison,1909,102
Quentin Johnston,1900,103
Oronde Gadsden,1835,104
Parker Washington,1833,105
Denzel Boston,1829,106
Michael Wilson,1817,107
Isaiah Likely,1813,108
George Kittle,1766,109
Matthew Golden,1754,110
Wan'Dale Robinson,1748,111
Davante Adams,1745,112
DK Metcalf,1722,113
Jake Ferguson,1721,114
Jonah Coleman,1720,115
Jayden Higgins,1685,116
Kyle Monangai,1670,117
RJ Harvey,1669,118
Travis Hunter,1668,119
