name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10195,4
Jaxon Smith-Njigba,9319,5
Drake Maye,9314,6
Puka Nacua,8935,7
Brock Bowers,8437,8
Caleb Williams,7856,9
Jayden Daniels,7709,10
Amon-Ra St. Brown,7689,11
Ashton Jeanty,7649,12
Lamar Jackson,7490,13
Jeremiyah Love,7455,14
Justin Jefferson,7298,15
Joe Burrow,7232,16
Trey McBride,7050,17
Malik Nabers,6977,18
CeeDee Lamb,6739,19
Justin Herbert,6493,20
Omarion Hampton,6431,21
De'Von Achane,6160,22
Drake London,6047,23
Patrick Mahomes,5942,24
Colston Loveland,5817,25
Jalen Hurts,5768,26
Trevor Lawrence,5659,27
Jonathan Taylor,5630,28
Jaxson Dart,5581,29
James Cook,5425,30
Bo Nix,5307,31
Tetairoa McMillan,5213,32
Tyler Warren,5123,33
George Pickens,4998,34
Emeka Egbuka,4928,35
Brock Purdy,4872,36
Carnell Tate,4845,37
Christian McCaffrey,4668,38
Kenneth Walker,4511,39
Nico Collins,4412,40
Jordan Love,4332,41
Fernando Mendoza,4107,42
Chase Brown,3933,43
Dak Prescott,3929,44
Garrett Wilson,3882,45
Chris Olave,3860,46
Quinshon Judkins,3757,47
Cam Ward,3681,48
Ladd McConkey,3671,49
Luther Burden,3631,50
Saquon Barkley,3630,51
Breece Hall,3621,52
Jordyn Tyson,3587,53
A.J. Brown,3574,54
TreVeyon Henderson,3509,55
Zay Flowers,3407,56
DeVonta Smith,3406,57
Rashee Rice,3397,58
Tucker Kraft,3299,59
C.J. Stroud,3273,60
Harold Fannin,3271,61
Rome Odunze,3166,62
Kyren Williams,3161,63
Tyler Shough,3148,64
Jared Goff,3139,65
Cam Skattebo,3084,66
Jaylen Waddle,3049,67
Tee Higgins,3049,68
Makai Lemon,3015,69
Bucky Irving,3007,70
Marvin Harrison,2996,71
Baker Mayfield,2981,72
Brian Thomas,2952,73
Jadarian Price,2944,74
Sam LaPorta,2942,75
Javonte Williams,2919,76
Kyle Pitts,2879,77
Kyler Murray,2843,78
Jameson Williams,2790,79
Derrick Henry,2771,80
Travis Etienne,2756,81
Josh Jacobs,2696,82
Sam Darnold,2685,83
Bhayshul Tuten,2652,84
Parker Washington,2594,85
Matthew Stafford,2542,86
Bryce Young,2542,87
Malik Willis,2451,88
KC Concepcion,2344,89
Kenyon Sadiq,2339,90
D'Andre Swift,2296,91
DJ Moore,2283,92
Daniel Jones,2228,93
Christian Watson,2209,94
David Montgomery,2133,95
Jonathon Brooks,2063,96
Isaiah Likely,2028,97
Ty Simpson,2019,98
Denzel Boston,2011,99
Terry McLaurin,1941,100
Michael Wilson,1916,101
Josh Downs,1904,102
Alec Pierce,1894,103
Jordan Addison,1882,104
Davante Adams,1882,105
George Kittle,1876,106
Oronde Gadsden,1870,107
Eli Stowers,1861,108
De'Zhaun Stribling,1832,109
DK Metcalf,1776,110
Matthew Golden,1767,111
Quentin Johnston,1750,112
