name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,9921,4
Drake Maye,9470,5
Jaxon Smith-Njigba,9433,6
Puka Nacua,8964,7
Brock Bowers,8422,8
Amon-Ra St. Brown,7847,9
Jayden Daniels,7643,10
Lamar Jackson,7540,11
Justin Jefferson,7422,12
Joe Burrow,7367,13
Ashton Jeanty,7243,14
Malik Nabers,7118,15
Caleb Williams,7104,16
Trey McBride,7085,17
Jeremiyah Love,7039,18
CeeDee Lamb,6887,19
Omarion Hampton,6532,20
Justin Herbert,6486,21
De'Von Achane,6420,22
Drake London,6046,23
Jalen Hurts,5900,24
Patrick Mahomes,5854,25
Colston Loveland,5790,26
Jonathan Taylor,5773,27
Jaxson Dart,5614,28
James Cook,5590,29
Trevor Lawrence,5524,30
Bo Nix,5463,31
Tetairoa McMillan,5233,32
George Pickens,5122,33
Emeka Egbuka,4948,34
Tyler Warren,4871,35
Brock Purdy,4811,36
Carnell Tate,4683,37
Christian McCaffrey,4515,38
Kenneth Walker,4448,39
Nico Collins,4254,40
Chase Brown,4107,41
Jordan Love,4107,42
Fernando Mendoza,4036,43
Chris Olave,3988,44
Garrett Wilson,3893,45
Dak Prescott,3817,46
Saquon Barkley,3763,47
Ladd McConkey,3727,48
Quinshon Judkins,3689,49
A.J. Brown,3669,50
Breece Hall,3623,51
Luther Burden,3598,52
Cam Ward,3555,53
Zay Flowers,3529,54
Jordyn Tyson,3498,55
DeVonta Smith,3495,56
TreVeyon Henderson,3474,57
Tucker Kraft,3424,58
Rashee Rice,3412,59
Kyren Williams,3250,60
C.J. Stroud,3228,61
Tyler Shough,3217,62
Harold Fannin,3215,63
Rome Odunze,3210,64
Jared Goff,3108,65
Tee Higgins,3091,66
Jaylen Waddle,3072,67
Cam Skattebo,3070,68
Jadarian Price,3067,69
Bucky Irving,3036,70
Marvin Harrison,2997,71
Javonte Williams,2962,72
Brian Thomas,2935,73
Makai Lemon,2910,74
Baker Mayfield,2905,75
Derrick Henry,2792,76
Kyle Pitts,2754,77
Sam LaPorta,2746,78
Jameson Williams,2720,79
Kyler Murray,2631,80
Travis Etienne,2402,81
KC Concepcion,2382,82
Sam Darnold,2370,83
Matthew Stafford,2299,84
Josh Jacobs,2184,85
Parker Washington,2084,86
Bhayshul Tuten,2065,87
Malik Willis,1963,88
Kenyon Sadiq,1939,89
Bryce Young,1872,90
DJ Moore,1795,91
D'Andre Swift,1781,92
De'Zhaun Stribling,1745,93
Christian Watson,1643,94
Ty Simpson,1621,95
David Montgomery,1589,96
Daniel Jones,1548,97
Denzel Boston,1500,98
George Kittle,1457,99
Isaiah Likely,1385,100
Terry McLaurin,1369,101
Jonathon Brooks,1364,102
Davante Adams,1346,103
Michael Wilson,1290,104
Jordan Addison,1286,105
Eli Stowers,1276,106
Josh Downs,1255,107
Jayden Higgins,1255,108
Matthew Golden,1239,109
Omar Cooper,1236,110
Jonah Coleman,1204,111
Alec Pierce,1190,112
Dalton Kincaid,1162,113
Mike Washington,1130,114
Jaylen Warren,1121,115
DK Metcalf,1116,116
Mike Evans,1115,117
RJ Harvey,1096,118
Oronde Gadsden,1083,119
Ja'Kobi Lane,1039,120
Quentin Johnston,1037,121
Blake Corum,1029,122
Wan'Dale Robinson,1027,123
Jake Ferguson,991,124
Michael Pittman,961,125
Jacory Croskey-Merritt,959,126
Jayden Reed,950,127
