name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10078,3
Jahmyr Gibbs,10007,4
Jaxon Smith-Njigba,9928,5
Drake Maye,9561,6
Puka Nacua,9067,7
Brock Bowers,8074,8
Jayden Daniels,7904,9
Caleb Williams,7870,10
Lamar Jackson,7789,11
Amon-Ra St. Brown,7780,12
Justin Jefferson,7629,13
Malik Nabers,7590,14
Ashton Jeanty,7455,15
Trey McBride,7402,16
Jeremiyah Love,7215,17
Joe Burrow,7204,18
CeeDee Lamb,6870,19
De'Von Achane,6308,20
Justin Herbert,6280,21
Patrick Mahomes,6227,22
Omarion Hampton,6149,23
Drake London,6005,24
Jalen Hurts,5897,25
Jaxson Dart,5840,26
Tetairoa McMillan,5039,27
Trevor Lawrence,4953,28
Colston Loveland,4904,29
Jonathan Taylor,4744,30
Bo Nix,4703,31
James Cook,4508,32
Carnell Tate,4460,33
Emeka Egbuka,4313,34
Tyler Warren,4300,35
Brock Purdy,4260,36
George Pickens,4256,37
Nico Collins,4050,38
Jordan Love,4006,39
Jordyn Tyson,3965,40
Kenneth Walker,3889,41
Garrett Wilson,3870,42
Chris Olave,3804,43
Christian McCaffrey,3766,44
Quinshon Judkins,3687,45
Fernando Mendoza,3677,46
Breece Hall,3640,47
TreVeyon Henderson,3603,48
Rashee Rice,3554,49
Jadarian Price,3546,50
Ladd McConkey,3520,51
Cam Ward,3484,52
Rome Odunze,3456,53
Dak Prescott,3456,54
Luther Burden,3285,55
Chase Brown,3240,56
Marvin Harrison,3218,57
A.J. Brown,3208,58
Bucky Irving,3175,59
Makai Lemon,3129,60
DeVonta Smith,3101,61
Saquon Barkley,3098,62
Tucker Kraft,3045,63
Brian Thomas,3000,64
Jaylen Waddle,2950,65
Tyler Shough,2941,66
Baker Mayfield,2918,67
Harold Fannin,2908,68
Kyren Williams,2900,69
C.J. Stroud,2876,70
Tee Higgins,2860,71
Zay Flowers,2812,72
Kenyon Sadiq,2798,73
Jared Goff,2756,74
Sam LaPorta,2717,75
Javonte Williams,2710,76
Travis Etienne,2663,77
Cam Skattebo,2663,78
Josh Jacobs,2660,79
Sam Darnold,2621,80
Kyler Murray,2590,81
Jameson Williams,2590,82
Omar Cooper,2557,83
KC Concepcion,2493,84
Kyle Pitts,2454,85
Malik Willis,2451,86
Bryce Young,2443,87
Derrick Henry,2418,88
Eli Stowers,2269,89
Ty Simpson,2248,90
Matthew Stafford,2205,91
Denzel Boston,2169,92
Jonah Coleman,2150,93
Bhayshul Tuten,2133,94
DJ Moore,2097,95
Alec Pierce,2066,96
Daniel Jones,2000,97
Chris Bell,1931,98
Nicholas Singleton,1930,99
D'Andre Swift,1927,100
Jordan Addison,1906,101
Terry McLaurin,1896,102
Christian Watson,1889,103
David Montgomery,1875,104
Matthew Golden,1864,105
DK Metcalf,1788,106
Chuba Hubbard,1783,107
Parker Washington,1771,108
Davante Adams,1760,109
Oronde Gadsden,1745,110
RJ Harvey,1741,111
Josh Downs,1713,112
Isaiah Likely,1705,113
Dalton Kincaid,1685,114
Travis Hunter,1684,115
Germie Bernard,1680,116
George Kittle,1672,117
Xavier Worthy,1665,118
Antonio Williams,1660,119
Michael Wilson,1659,120
Jake Ferguson,1652,121
Michael Pittman,1649,122
Mike Evans,1631,123
Jayden Reed,1595,124
Wan'Dale Robinson,1585,125
Kyle Monangai,1557,126
Ricky Pearsall,1551,127
Rico Dowdle,1535,128
Jayden Higgins,1517,129
Emmett Johnson,1515,130
Aaron Rodgers,1488,131
Quentin Johnston,1479,132
Blake Corum,1476,133
Michael Penix,1473,134
Zach Charbonnet,1473,135
Elijah Sarratt,1439,136
Jaylen Warren,1434,137
Jonathon Brooks,1426,138
Romeo Doubs,1416,139
Zachariah Branch,1412,140
Jakobi Meyers,1399,141
Carson Beck,1377,142
Tua Tagovailoa,1361,143
Kenneth Gainwell,1360,144
Rhamondre Stevenson,1346,145
Kaytron Allen,1341,146
De'Zhaun Stribling,1340,147
Mark Andrews,1338,148
Chig Okonkwo,1333,149
Courtland Sutton,1332,150
Brenton Strange,1327,151
Mike Washington,1324,152
Chris Godwin,1318,153
Geno Smith,1318,154
Tony Pollard,1313,155
J.J. McCarthy,1301,156
Malachi Fields,1289,157
Chris Brazzell,1288,158
T.J. Hockenson,1279,159
Ted Hurst,1277,160
J.K. Dobbins,1269,161
Jacoby Brissett,1260,162
Jacory Croskey-Merritt,1259,163
Travis Kelce,1243,164
Rachaad White,1236,165
Jalen Coker,1234,166
Dallas Goedert,1233,167
AJ Barner,1204,168
Max Klare,1204,169
Shedeur Sanders,1198,170
Deshaun Watson,1194,171
Chris Rodriguez,1178,172
Jalen McMillan,1156,173
Gunnar Helm,1138,174
Ja'Kobi Lane,1127,175
Tyler Allgeier,1121,176
Tyrone Tracy,1116,177
Skyler Bell,1111,178
David Njoku,1106,179
Woody Marks,1105,180
Jordan Mason,1089,181
Kaleb Johnson,1084,182
Brian Robinson,1054,183
Khalil Shakir,1044,184
Drew Allar,1026,185
Kirk Cousins,1016,186
