name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10160,3
Ja'Marr Chase,10136,4
Jaxon Smith-Njigba,10072,5
Drake Maye,9761,6
Puka Nacua,9149,7
Brock Bowers,8182,8
Lamar Jackson,8101,9
Jayden Daniels,8050,10
Trey McBride,7948,11
Justin Jefferson,7927,12
Caleb Williams,7846,13
Malik Nabers,7758,14
Amon-Ra St. Brown,7744,15
Ashton Jeanty,7521,16
Joe Burrow,7312,17
CeeDee Lamb,7279,18
Justin Herbert,6499,19
Jeremiyah Love,6439,20
Patrick Mahomes,6390,21
De'Von Achane,6342,22
Omarion Hampton,6224,23
Drake London,6222,24
Jalen Hurts,6051,25
Jaxson Dart,6018,26
Tetairoa McMillan,5557,27
Colston Loveland,5544,28
Bo Nix,5539,29
Trevor Lawrence,5455,30
Jonathan Taylor,5214,31
James Cook,5111,32
Brock Purdy,5017,33
Tyler Warren,4883,34
Emeka Egbuka,4861,35
George Pickens,4831,36
Nico Collins,4477,37
Jordan Love,4372,38
Garrett Wilson,4367,39
Chris Olave,4294,40
Kenneth Walker,4216,41
Carnell Tate,3935,42
Christian McCaffrey,3921,43
TreVeyon Henderson,3882,44
Dak Prescott,3882,45
Fernando Mendoza,3839,46
Quinshon Judkins,3757,47
Breece Hall,3702,48
Ladd McConkey,3662,49
Cam Ward,3653,50
Rome Odunze,3586,51
Luther Burden,3485,52
Rashee Rice,3480,53
Chase Brown,3463,54
Saquon Barkley,3442,55
Bucky Irving,3434,56
Tucker Kraft,3373,57
Makai Lemon,3361,58
Baker Mayfield,3338,59
Marvin Harrison,3326,60
C.J. Stroud,3326,61
Jordyn Tyson,3304,62
Harold Fannin,3300,63
A.J. Brown,3264,64
Brian Thomas,3236,65
DeVonta Smith,3135,66
Kyren Williams,3112,67
Sam LaPorta,3109,68
Jared Goff,3084,69
Tee Higgins,3060,70
Zay Flowers,3008,71
Jaylen Waddle,3008,72
Tyler Shough,2941,73
Travis Etienne,2934,74
Sam Darnold,2929,75
Josh Jacobs,2894,76
Kyler Murray,2842,77
Cam Skattebo,2840,78
Javonte Williams,2831,79
Kyle Pitts,2830,80
Jameson Williams,2767,81
Bryce Young,2672,82
Kenyon Sadiq,2635,83
Jadarian Price,2634,84
Malik Willis,2602,85
KC Concepcion,2496,86
Daniel Jones,2401,87
Alec Pierce,2388,88
Derrick Henry,2378,89
DJ Moore,2378,90
Bhayshul Tuten,2347,91
Oronde Gadsden,2310,92
Omar Cooper,2252,93
RJ Harvey,2249,94
Matthew Stafford,2151,95
Eli Stowers,2106,96
Ty Simpson,2094,97
Travis Hunter,2084,98
Jordan Addison,2060,99
Denzel Boston,2044,100
Michael Wilson,2003,101
Matthew Golden,1989,102
Parker Washington,1971,103
David Montgomery,1915,104
Isaiah Likely,1911,105
Christian Watson,1898,106
D'Andre Swift,1894,107
Davante Adams,1888,108
Terry McLaurin,1867,109
Mike Evans,1817,110
Wan'Dale Robinson,1798,111
Emmett Johnson,1792,112
