name,value,rank
Ja'Marr Chase,10198,1
Jahmyr Gibbs,10185,2
Josh Allen,10142,3
Bijan Robinson,10111,4
Jaxon Smith-Njigba,9644,5
Drake Maye,9332,6
Puka Nacua,8800,7
Brock Bowers,8569,8
Caleb Williams,7898,9
Amon-Ra St. Brown,7678,10
Ashton Jeanty,7613,11
Jayden Daniels,7585,12
Lamar Jackson,7576,13
Jeremiyah Love,7400,14
Justin Jefferson,7294,15
Joe Burrow,7286,16
Trey McBride,7250,17
Malik Nabers,6954,18
CeeDee Lamb,6649,19
Justin Herbert,6410,20
Omarion Hampton,6277,21
Patrick Mahomes,6178,22
Drake London,6127,23
De'Von Achane,6126,24
Jalen Hurts,5886,25
Colston Loveland,5852,26
Jaxson Dart,5773,27
Trevor Lawrence,5761,28
Jonathan Taylor,5494,29
Tetairoa McMillan,5369,30
Bo Nix,5316,31
James Cook,5277,32
Tyler Warren,5093,33
Emeka Egbuka,4916,34
George Pickens,4908,35
Brock Purdy,4887,36
Carnell Tate,4823,37
Jordan Love,4499,38
Fernando Mendoza,4497,39
Dak Prescott,4423,40
Nico Collins,4389,41
Kenneth Walker,4338,42
Christian McCaffrey,4322,43
Garrett Wilson,4282,44
Cam Ward,4202,45
Quinshon Judkins,4190,46
Breece Hall,4131,47
Chris Olave,4119,48
Chase Brown,4057,49
Ladd McConkey,4027,50
Saquon Barkley,3974,51
A.J. Brown,3909,52
Jordyn Tyson,3900,53
TreVeyon Henderson,3881,54
Luther Burden,3859,55
C.J. Stroud,3605,56
Tucker Kraft,3382,57
DeVonta Smith,3364,58
Kyren Williams,3350,59
Jared Goff,3309,60
Tyler Shough,3244,61
Rashee Rice,3239,62
Rome Odunze,3233,63
Harold Fannin,3226,64
Zay Flowers,3215,65
Makai Lemon,3147,66
Marvin Harrison,3137,67
Baker Mayfield,3107,68
Tee Higgins,3060,69
Cam Skattebo,2992,70
Jaylen Waddle,2987,71
Bucky Irving,2986,72
Kyle Pitts,2976,73
Jadarian Price,2973,74
Brian Thomas,2969,75
Sam LaPorta,2963,76
Javonte Williams,2953,77
Sam Darnold,2948,78
Kyler Murray,2895,79
Travis Etienne,2873,80
Jameson Williams,2828,81
Derrick Henry,2821,82
Bryce Young,2797,83
Matthew Stafford,2780,84
Josh Jacobs,2778,85
Kenyon Sadiq,2627,86
KC Concepcion,2568,87
Bhayshul Tuten,2556,88
Malik Willis,2554,89
Daniel Jones,2482,90
Christian Watson,2480,91
David Montgomery,2418,92
D'Andre Swift,2383,93
Alec Pierce,2316,94
DJ Moore,2279,95
Parker Washington,2224,96
Oronde Gadsden,2122,97
Quentin Johnston,2108,98
Josh Downs,2083,99
