name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10194,2
Ja'Marr Chase,10159,3
Bijan Robinson,10126,4
Jaxon Smith-Njigba,9553,5
Drake Maye,9250,6
Puka Nacua,8792,7
Brock Bowers,8556,8
Caleb Williams,7854,9
Amon-Ra St. Brown,7632,10
Ashton Jeanty,7570,11
Jayden Daniels,7559,12
Lamar Jackson,7523,13
Jeremiyah Love,7362,14
Justin Jefferson,7261,15
Joe Burrow,7225,16
Trey McBride,7214,17
Malik Nabers,6919,18
CeeDee Lamb,6595,19
Justin Herbert,6365,20
Omarion Hampton,6271,21
Patrick Mahomes,6117,22
Drake London,6109,23
De'Von Achane,6088,24
Jalen Hurts,5850,25
Colston Loveland,5827,26
Trevor Lawrence,5729,27
Jaxson Dart,5724,28
Jonathan Taylor,5474,29
Tetairoa McMillan,5317,30
Bo Nix,5266,31
James Cook,5245,32
Tyler Warren,5056,33
Emeka Egbuka,4900,34
George Pickens,4894,35
Brock Purdy,4850,36
Carnell Tate,4805,37
Fernando Mendoza,4511,38
Jordan Love,4495,39
Dak Prescott,4383,40
Nico Collins,4362,41
Kenneth Walker,4336,42
Christian McCaffrey,4288,43
Garrett Wilson,4262,44
Quinshon Judkins,4172,45
Cam Ward,4163,46
Chris Olave,4116,47
Breece Hall,4108,48
Chase Brown,4021,49
Ladd McConkey,4006,50
Saquon Barkley,3936,51
A.J. Brown,3883,52
Jordyn Tyson,3876,53
TreVeyon Henderson,3857,54
Luther Burden,3834,55
C.J. Stroud,3606,56
DeVonta Smith,3457,57
Tucker Kraft,3348,58
Kyren Williams,3314,59
Jared Goff,3301,60
Rashee Rice,3233,61
Harold Fannin,3219,62
Tyler Shough,3203,63
Rome Odunze,3203,64
Zay Flowers,3195,65
Makai Lemon,3148,66
Marvin Harrison,3126,67
Baker Mayfield,3085,68
Tee Higgins,3038,69
Cam Skattebo,2990,70
Jadarian Price,2981,71
Bucky Irving,2980,72
Brian Thomas,2976,73
Jaylen Waddle,2969,74
Kyle Pitts,2969,75
Sam LaPorta,2956,76
Javonte Williams,2948,77
Sam Darnold,2937,78
Kyler Murray,2879,79
Travis Etienne,2865,80
Jameson Williams,2825,81
Derrick Henry,2819,82
Bryce Young,2793,83
Matthew Stafford,2789,84
Josh Jacobs,2775,85
Kenyon Sadiq,2639,86
Bhayshul Tuten,2570,87
Malik Willis,2560,88
KC Concepcion,2549,89
Daniel Jones,2479,90
Christian Watson,2467,91
David Montgomery,2422,92
D'Andre Swift,2402,93
DJ Moore,2308,94
Alec Pierce,2295,95
Parker Washington,2214,96
Oronde Gadsden,2119,97
Quentin Johnston,2100,98
Josh Downs,2065,99
Terry McLaurin,2064,100
Jonathon Brooks,2043,101
Jordan Addison,2027,102
Kyle Monangai,2011,103
Wan'Dale Robinson,1992,104
Isaiah Likely,1972,105
George Kittle,1945,106
Eli Stowers,1935,107
Ty Simpson,1934,108
Omar Cooper,1933,109
Michael Wilson,1909,110
Davante Adams,1847,111
Mike Evans,1841,112
Ricky Pearsall,1822,113
Matthew Golden,1809,114
Dalton Kincaid,1802,115
Blake Corum,1793,116
Xavier Worthy,1789,117
Jake Ferguson,1761,118
RJ Harvey,1755,119
Denzel Boston,1728,120
Travis Hunter,1725,121
Michael Pittman,1705,122
DK Metcalf,1688,123
Jaylen Warren,1643,124
Chuba Hubbard,1640,125
Jayden Higgins,1614,126
Jayden Reed,1613,127
Brenton Strange,1591,128
J.J. McCarthy,1542,129
Chig Okonkwo,1538,130
Mark Andrews,1524,131
Zach Charbonnet,1516,132
J.K. Dobbins,1510,133
Rachaad White,1488,134
Jonah Coleman,1487,135
Rico Dowdle,1476,136
Kenny Gainwell,1474,137
Travis Kelce,1471,138
Tony Pollard,1454,139
Chris Bell,1450,140
Chris Godwin,1442,141
Tua Tagovailoa,1436,142
Michael Penix,1429,143
Rhamondre Stevenson,1406,144
Nicholas Singleton,1386,145
Malik Benson,1381,146
Jordan Mason,1367,147
Antonio Williams,1359,148
Courtland Sutton,1350,149
Romeo Doubs,1340,150
Jakobi Meyers,1316,151
Dallas Goedert,1314,152
AJ Barner,1310,153
Germie Bernard,1308,154
Shedeur Sanders,1299,155
De'Zhaun Stribling,1295,156
Jacory Croskey-Merritt,1295,157
Gunnar Helm,1281,158
Jalen McMillan,1270,159
Tyler Allgeier,1260,160
Kimani Vidal,1256,161
T.J. Hockenson,1250,162
Jacoby Brissett,1245,163
Jalen Coker,1230,164
Terrance Ferguson,1228,165
Mac Jones,1224,166
Geno Smith,1220,167
Khalil Shakir,1209,168
Pat Freiermuth,1205,169
Dalton Schultz,1200,170
Zachariah Branch,1199,171
Juwan Johnson,1191,172
Rashid Shaheed,1187,173
Greg Dulcich,1178,174
Tank Bigsby,1176,175
Aaron Rodgers,1160,176
Justin Fields,1160,177
Dylan Sampson,1160,178
Stefon Diggs,1159,179
Tre' Harris,1153,180
Hunter Henry,1143,181
Malachi Fields,1143,182
Braelon Allen,1139,183
Alvin Kamara,1138,184
Tyrone Tracy,1132,185
Demond Claiborne,1124,186
Keaton Mitchell,1122,187
Isaac TeSlaa,1119,188
Dontayvion Wicks,1117,189
Carson Beck,1117,190
Woody Marks,1100,191
Chris Rodriguez,1100,192
Deshaun Watson,1099,193
Cade Otton,1096,194
Jerry Jeudy,1090,195
Tank Dell,1082,196
Tre Tucker,1080,197
Kayshon Boutte,1074,198
Malik Washington,1065,199
Aaron Jones,1064,200
Eli Raridon,1064,201
Brandon Aiyuk,1063,202
Isiah Pacheco,1053,203
Jauan Jennings,1052,204
Brian Robinson,1048,205
Adonai Mitchell,1043,206
Jaylin Noel,1042,207
Anthony Richardson,1031,208
Tyjae Spears,1024,209
Emmett Johnson,1020,210
Kaleb Johnson,1018,211
Tory Horton,1018,212
Kaelon Black,1016,213
Jalen Nailor,1010,214
Jack Bech,989,215
Keon Coleman,986,216
Jeff Caldwell,978,217
Kirk Cousins,970,218
Jaylen Wright,966,219
Jake Tonges,960,220
Jaydon Blue,954,221
Troy Franklin,942,222
David Njoku,917,223
Tyreek Hill,916,224
Skyler Bell,915,225
Ray Davis,898,226
Elijah Sarratt,837,227
Elijah Arroyo,827,228
Mason Taylor,819,229
Ja'Kobi Lane,810,230
Ted Hurst,785,231
Sean Tucker,754,232
MarShawn Lloyd,726,233
Jordan James,703,234
Oscar Delp,672,235
Chimere Dike,647,236
Evan Engram,627,237
Kaytron Allen,623,238
Deebo Samuel,594,239
Pat Bryant,568,240
Adam Randall,564,241
Calvin Ridley,531,242
Mike Washington,519,243
Trey Benson,509,244
Michael Mayer,509,245
Ryan Flournoy,508,246
Ollie Gordon,505,247
Chris Brazzell,483,248
Jameis Winston,481,249
Elic Ayomanor,457,250
Theo Johnson,455,251
Deion Burks,405,252
Joe Milton,402,253
Max Klare,400,254
Tanner McKee,387,255
Raheim Sanders,377,256
Kyle Williams,370,257
Najee Harris,353,258
Joe Mixon,341,259
Sam Roush,318,260
Colby Parkinson,309,261
Michael Trigg,295,262
Luke Musgrave,295,263
Tyquan Thornton,294,264
Cade Klubnik,291,265
Cole Payton,272,266
Seth McGowan,268,267
Kendre Miller,264,268
Darius Slayton,257,269
Marcus Mariota,254,270
Jaylin Lane,253,271
Jahan Dotson,249,272
Audric Estime,238,273
Mike Gesicki,235,274
Mason Rudolph,235,275
Treylon Burks,231,276
Davis Mills,226,277
Tyler Huntley,225,278
Devaughn Vele,221,279
Will Shipley,218,280
Gardner Minshew,216,281
Taylen Green,208,282
Dawson Knox,207,283
Keenan Allen,205,284
