name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10191,3
Jahmyr Gibbs,9932,4
Jaxon Smith-Njigba,9879,5
Drake Maye,9450,6
Puka Nacua,8996,7
Brock Bowers,7936,8
Lamar Jackson,7801,9
Jayden Daniels,7759,10
Amon-Ra St. Brown,7652,11
Caleb Williams,7637,12
Justin Jefferson,7551,13
Ashton Jeanty,7481,14
Malik Nabers,7480,15
Jeremiyah Love,7347,16
Trey McBride,7292,17
Joe Burrow,7189,18
CeeDee Lamb,6750,19
Justin Herbert,6345,20
De'Von Achane,6266,21
Patrick Mahomes,6210,22
Omarion Hampton,6093,23
Drake London,6084,24
Jalen Hurts,5907,25
Jaxson Dart,5835,26
Tetairoa McMillan,5163,27
Trevor Lawrence,4933,28
Colston Loveland,4925,29
Bo Nix,4799,30
Jonathan Taylor,4675,31
James Cook,4600,32
Carnell Tate,4565,33
Brock Purdy,4360,34
Tyler Warren,4357,35
Emeka Egbuka,4302,36
George Pickens,4238,37
Nico Collins,3979,38
Jordan Love,3938,39
Kenneth Walker,3807,40
Garrett Wilson,3784,41
Jadarian Price,3765,42
Christian McCaffrey,3753,43
Chris Olave,3727,44
Quinshon Judkins,3653,45
Breece Hall,3629,46
Fernando Mendoza,3602,47
Cam Ward,3595,48
Jordyn Tyson,3586,49
TreVeyon Henderson,3557,50
Rashee Rice,3523,51
Ladd McConkey,3509,52
Dak Prescott,3400,53
Rome Odunze,3371,54
Saquon Barkley,3342,55
Chase Brown,3332,56
Luther Burden,3239,57
Marvin Harrison,3204,58
A.J. Brown,3169,59
C.J. Stroud,3163,60
Bucky Irving,3120,61
Makai Lemon,3117,62
DeVonta Smith,3039,63
Brian Thomas,3027,64
Baker Mayfield,2955,65
Tucker Kraft,2940,66
Zay Flowers,2931,67
Tyler Shough,2925,68
Kyren Williams,2909,69
Jaylen Waddle,2863,70
Harold Fannin,2860,71
Jared Goff,2837,72
Tee Higgins,2821,73
Josh Jacobs,2816,74
Cam Skattebo,2731,75
Kenyon Sadiq,2687,76
Sam LaPorta,2663,77
Travis Etienne,2637,78
Sam Darnold,2629,79
KC Concepcion,2628,80
Kyler Murray,2617,81
Jameson Williams,2579,82
Javonte Williams,2576,83
Kyle Pitts,2544,84
Derrick Henry,2525,85
Bryce Young,2506,86
Omar Cooper,2503,87
Malik Willis,2431,88
Eli Stowers,2322,89
Matthew Stafford,2204,90
Ty Simpson,2204,91
Jonah Coleman,2159,92
Bhayshul Tuten,2120,93
Denzel Boston,2092,94
Daniel Jones,2090,95
DJ Moore,2001,96
David Montgomery,1972,97
Alec Pierce,1966,98
Christian Watson,1931,99
D'Andre Swift,1896,100
RJ Harvey,1896,101
DK Metcalf,1861,102
Matthew Golden,1826,103
Terry McLaurin,1812,104
Parker Washington,1812,105
Jordan Addison,1793,106
Oronde Gadsden,1790,107
Nicholas Singleton,1785,108
Chris Bell,1783,109
Chuba Hubbard,1775,110
Davante Adams,1760,111
Mike Evans,1738,112
