name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10018,3
Jahmyr Gibbs,9943,4
Jaxon Smith-Njigba,9601,5
Drake Maye,9541,6
Puka Nacua,9137,7
Brock Bowers,8133,8
Jayden Daniels,7798,9
Caleb Williams,7713,10
Lamar Jackson,7710,11
Amon-Ra St. Brown,7699,12
Justin Jefferson,7482,13
Jeremiyah Love,7447,14
Ashton Jeanty,7433,15
Trey McBride,7372,16
Malik Nabers,7328,17
Joe Burrow,7171,18
CeeDee Lamb,6747,19
Justin Herbert,6210,20
De'Von Achane,6198,21
Patrick Mahomes,6143,22
Omarion Hampton,6124,23
Drake London,6061,24
Jaxson Dart,5778,25
Jalen Hurts,5773,26
Tetairoa McMillan,5393,27
Trevor Lawrence,5380,28
Colston Loveland,5285,29
Jonathan Taylor,4821,30
Bo Nix,4681,31
James Cook,4621,32
Carnell Tate,4432,33
Tyler Warren,4354,34
Emeka Egbuka,4316,35
Brock Purdy,4289,36
George Pickens,4204,37
Nico Collins,3947,38
Fernando Mendoza,3902,39
Jordan Love,3899,40
Garrett Wilson,3779,41
Kenneth Walker,3776,42
Breece Hall,3736,43
Quinshon Judkins,3719,44
Christian McCaffrey,3687,45
Chris Olave,3684,46
Cam Ward,3640,47
Ladd McConkey,3517,48
TreVeyon Henderson,3494,49
Luther Burden,3426,50
Rashee Rice,3393,51
Saquon Barkley,3370,52
Rome Odunze,3359,53
A.J. Brown,3349,54
Dak Prescott,3343,55
Chase Brown,3317,56
Jordyn Tyson,3269,57
Marvin Harrison,3249,58
DeVonta Smith,3229,59
Kyren Williams,3026,60
Bucky Irving,3017,61
Tucker Kraft,2993,62
Makai Lemon,2992,63
Brian Thomas,2991,64
Tyler Shough,2965,65
Jaylen Waddle,2964,66
C.J. Stroud,2940,67
Baker Mayfield,2936,68
Jadarian Price,2931,69
Harold Fannin,2894,70
Tee Higgins,2890,71
Zay Flowers,2853,72
Cam Skattebo,2791,73
Jared Goff,2728,74
Sam LaPorta,2698,75
Kyler Murray,2682,76
Sam Darnold,2678,77
Travis Etienne,2657,78
Javonte Williams,2653,79
Josh Jacobs,2614,80
Kyle Pitts,2573,81
Jameson Williams,2557,82
KC Concepcion,2552,83
Bryce Young,2479,84
Kenyon Sadiq,2437,85
Malik Willis,2412,86
Derrick Henry,2349,87
Matthew Stafford,2295,88
Bhayshul Tuten,2259,89
Daniel Jones,2124,90
DJ Moore,2078,91
Ty Simpson,2077,92
Christian Watson,2074,93
Eli Stowers,2052,94
Terry McLaurin,2023,95
Alec Pierce,1998,96
Omar Cooper,1994,97
Jordan Addison,1962,98
DK Metcalf,1886,99
D'Andre Swift,1878,100
Michael Wilson,1852,101
Denzel Boston,1845,102
David Montgomery,1826,103
Oronde Gadsden,1778,104
RJ Harvey,1776,105
Chuba Hubbard,1770,106
Parker Washington,1768,107
Mike Evans,1760,108
Matthew Golden,1755,109
Josh Downs,1714,110
Jonah Coleman,1705,111
Isaiah Likely,1691,112
Quentin Johnston,1691,113
Jake Ferguson,1683,114
George Kittle,1676,115
Davante Adams,1674,116
Travis Hunter,1646,117
Chris Bell,1637,118
Ricky Pearsall,1631,119
Wan'Dale Robinson,1627,120
Xavier Worthy,1618,121
Michael Pittman,1607,122
Kyle Monangai,1606,123
Dalton Kincaid,1590,124
Jonathon Brooks,1583,125
Jayden Reed,1565,126
Nicholas Singleton,1548,127
Jayden Higgins,1542,128
Germie Bernard,1517,129
Blake Corum,1512,130
Antonio Williams,1469,131
Jaylen Warren,1460,132
Zach Charbonnet,1445,133
Rico Dowdle,1437,134
Carson Beck,1429,135
Romeo Doubs,1396,136
Michael Penix,1391,137
Courtland Sutton,1369,138
Kenneth Gainwell,1364,139
Ted Hurst,1352,140
Travis Kelce,1341,141
Jalen McMillan,1339,142
Jakobi Meyers,1333,143
Mark Andrews,1332,144
Brenton Strange,1331,145
Chig Okonkwo,1324,146
Shedeur Sanders,1311,147
J.J. McCarthy,1308,148
Tua Tagovailoa,1308,149
Rhamondre Stevenson,1304,150
De'Zhaun Stribling,1303,151
J.K. Dobbins,1294,152
Malachi Fields,1271,153
Tony Pollard,1269,154
Chris Godwin,1257,155
Jacory Croskey-Merritt,1240,156
Rachaad White,1237,157
Zachariah Branch,1235,158
Geno Smith,1216,159
Jalen Coker,1201,160
T.J. Hockenson,1193,161
Dallas Goedert,1189,162
AJ Barner,1182,163
Tyler Allgeier,1176,164
Jordan Mason,1173,165
Khalil Shakir,1165,166
Eli Raridon,1157,167
Gunnar Helm,1147,168
Brandon Aiyuk,1136,169
Ja'Kobi Lane,1123,170
Jacoby Brissett,1121,171
Keaton Mitchell,1114,172
Chris Rodriguez,1093,173
Isiah Pacheco,1088,174
Aaron Rodgers,1086,175
Dylan Sampson,1066,176
Brian Robinson,1066,177
Emmett Johnson,1061,178
Skyler Bell,1059,179
Greg Dulcich,1056,180
Tyrone Tracy,1055,181
Woody Marks,1050,182
Aaron Jones,1048,183
Kaelon Black,1029,184
Elijah Sarratt,1023,185
Chris Brazzell,974,186
