name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10155,2
Josh Allen,10146,3
Bijan Robinson,10126,4
Jaxon Smith-Njigba,9554,5
Drake Maye,9243,6
Puka Nacua,8792,7
Brock Bowers,8529,8
Caleb Williams,7839,9
Amon-Ra St. Brown,7640,10
Ashton Jeanty,7565,11
Jayden Daniels,7553,12
Lamar Jackson,7518,13
Jeremiyah Love,7357,14
Justin Jefferson,7258,15
Trey McBride,7215,16
Joe Burrow,7210,17
Malik Nabers,6917,18
CeeDee Lamb,6596,19
Justin Herbert,6368,20
Omarion Hampton,6269,21
Patrick Mahomes,6108,22
Drake London,6104,23
De'Von Achane,6084,24
Jalen Hurts,5845,25
Trevor Lawrence,5729,26
Jaxson Dart,5726,27
Colston Loveland,5669,28
Jonathan Taylor,5468,29
Tetairoa McMillan,5316,30
Bo Nix,5267,31
James Cook,5254,32
Tyler Warren,5056,33
Emeka Egbuka,4902,34
George Pickens,4889,35
Brock Purdy,4844,36
Carnell Tate,4802,37
Fernando Mendoza,4498,38
Jordan Love,4487,39
Dak Prescott,4373,40
Nico Collins,4361,41
Kenneth Walker,4332,42
Christian McCaffrey,4289,43
Garrett Wilson,4264,44
Quinshon Judkins,4170,45
Cam Ward,4155,46
Chris Olave,4114,47
Breece Hall,4106,48
Chase Brown,4021,49
Ladd McConkey,3999,50
Saquon Barkley,3936,51
A.J. Brown,3893,52
Jordyn Tyson,3878,53
TreVeyon Henderson,3854,54
Luther Burden,3830,55
C.J. Stroud,3600,56
DeVonta Smith,3458,57
Jared Goff,3373,58
Tucker Kraft,3344,59
Kyren Williams,3311,60
Rashee Rice,3233,61
Harold Fannin,3213,62
Tyler Shough,3204,63
Rome Odunze,3197,64
Zay Flowers,3192,65
Makai Lemon,3148,66
Marvin Harrison,3129,67
Baker Mayfield,3083,68
Tee Higgins,3035,69
Cam Skattebo,2994,70
Bucky Irving,2981,71
Brian Thomas,2974,72
Jadarian Price,2970,73
Jaylen Waddle,2969,74
Kyle Pitts,2968,75
Sam LaPorta,2956,76
Javonte Williams,2947,77
Sam Darnold,2936,78
Kyler Murray,2881,79
Travis Etienne,2864,80
Jameson Williams,2825,81
Derrick Henry,2817,82
Matthew Stafford,2791,83
Bryce Young,2791,84
Josh Jacobs,2776,85
Kenyon Sadiq,2652,86
Bhayshul Tuten,2569,87
Malik Willis,2555,88
KC Concepcion,2547,89
Daniel Jones,2466,90
Christian Watson,2454,91
David Montgomery,2423,92
D'Andre Swift,2389,93
DJ Moore,2312,94
Alec Pierce,2295,95
Parker Washington,2218,96
Oronde Gadsden,2120,97
Quentin Johnston,2094,98
Josh Downs,2074,99
Terry McLaurin,2066,100
Jonathon Brooks,2030,101
Jordan Addison,2008,102
Kyle Monangai,2003,103
Wan'Dale Robinson,1988,104
Isaiah Likely,1968,105
George Kittle,1945,106
Ty Simpson,1935,107
Eli Stowers,1934,108
Omar Cooper,1926,109
Michael Wilson,1908,110
Davante Adams,1857,111
Mike Evans,1847,112
Ricky Pearsall,1821,113
Dalton Kincaid,1801,114
Matthew Golden,1799,115
Xavier Worthy,1794,116
Blake Corum,1790,117
Jake Ferguson,1762,118
