name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10164,3
Ja'Marr Chase,10059,4
Jaxon Smith-Njigba,9917,5
Drake Maye,9506,6
Puka Nacua,8881,7
Brock Bowers,8240,8
Caleb Williams,7865,9
Lamar Jackson,7747,10
Jayden Daniels,7733,11
Amon-Ra St. Brown,7676,12
Jeremiyah Love,7554,13
Justin Jefferson,7494,14
Trey McBride,7452,15
Ashton Jeanty,7421,16
Malik Nabers,7225,17
Joe Burrow,7137,18
CeeDee Lamb,6733,19
Justin Herbert,6260,20
De'Von Achane,6256,21
Patrick Mahomes,6170,22
Omarion Hampton,6060,23
Drake London,5948,24
Jaxson Dart,5924,25
Jalen Hurts,5839,26
Colston Loveland,5570,27
Trevor Lawrence,5425,28
Tetairoa McMillan,5317,29
Jonathan Taylor,5160,30
Bo Nix,4731,31
James Cook,4623,32
Carnell Tate,4446,33
Tyler Warren,4370,34
Brock Purdy,4312,35
Emeka Egbuka,4301,36
George Pickens,4241,37
Nico Collins,3979,38
Jordan Love,3870,39
Fernando Mendoza,3838,40
Garrett Wilson,3790,41
Kenneth Walker,3784,42
Chris Olave,3716,43
Christian McCaffrey,3700,44
Breece Hall,3694,45
Quinshon Judkins,3669,46
Cam Ward,3596,47
Ladd McConkey,3534,48
TreVeyon Henderson,3528,49
Dak Prescott,3426,50
Saquon Barkley,3408,51
A.J. Brown,3391,52
Rashee Rice,3390,53
Luther Burden,3369,54
Rome Odunze,3363,55
Jordyn Tyson,3333,56
Tucker Kraft,3217,57
DeVonta Smith,3217,58
Marvin Harrison,3189,59
Kyren Williams,3138,60
Chase Brown,3109,61
Tyler Shough,3058,62
Bucky Irving,2986,63
Brian Thomas,2986,64
Makai Lemon,2947,65
Jaylen Waddle,2945,66
Jadarian Price,2939,67
Baker Mayfield,2938,68
Harold Fannin,2937,69
Cam Skattebo,2929,70
Tee Higgins,2911,71
C.J. Stroud,2910,72
Zay Flowers,2895,73
Jared Goff,2856,74
Javonte Williams,2735,75
Kyler Murray,2702,76
Sam Darnold,2687,77
Travis Etienne,2671,78
Sam LaPorta,2662,79
Jameson Williams,2588,80
Kyle Pitts,2512,81
Derrick Henry,2510,82
KC Concepcion,2476,83
Bryce Young,2463,84
Kenyon Sadiq,2410,85
Bhayshul Tuten,2403,86
Malik Willis,2379,87
Matthew Stafford,2314,88
Josh Jacobs,2279,89
Daniel Jones,2149,90
Ty Simpson,2095,91
DJ Moore,2092,92
Eli Stowers,2048,93
Alec Pierce,2033,94
Terry McLaurin,2023,95
Christian Watson,2020,96
Omar Cooper,1977,97
David Montgomery,1906,98
Denzel Boston,1863,99
Parker Washington,1842,100
Quentin Johnston,1840,101
D'Andre Swift,1840,102
DK Metcalf,1818,103
Jordan Addison,1814,104
Michael Wilson,1777,105
Travis Hunter,1774,106
Oronde Gadsden,1773,107
Isaiah Likely,1769,108
Matthew Golden,1737,109
Mike Evans,1734,110
RJ Harvey,1732,111
Chuba Hubbard,1724,112
Josh Downs,1722,113
Davante Adams,1717,114
Jake Ferguson,1715,115
Jonah Coleman,1701,116
Kyle Monangai,1691,117
George Kittle,1656,118
Chris Bell,1621,119
Wan'Dale Robinson,1614,120
Xavier Worthy,1580,121
Ricky Pearsall,1580,122
Dalton Kincaid,1567,123
Nicholas Singleton,1560,124
Michael Pittman,1553,125
Jonathon Brooks,1549,126
Jayden Reed,1538,127
Jayden Higgins,1525,128
Germie Bernard,1489,129
Jaylen Warren,1481,130
Antonio Williams,1478,131
Rico Dowdle,1471,132
Kenneth Gainwell,1462,133
Zach Charbonnet,1460,134
Blake Corum,1449,135
Michael Penix,1407,136
Tua Tagovailoa,1392,137
Zachariah Branch,1382,138
Brenton Strange,1381,139
Shedeur Sanders,1367,140
Courtland Sutton,1358,141
J.J. McCarthy,1356,142
Mark Andrews,1352,143
Travis Kelce,1350,144
Romeo Doubs,1344,145
Tony Pollard,1331,146
Rachaad White,1330,147
Carson Beck,1328,148
Jalen Coker,1317,149
Jakobi Meyers,1297,150
Mike Washington,1295,151
Chris Godwin,1287,152
Jacory Croskey-Merritt,1281,153
J.K. Dobbins,1280,154
Chig Okonkwo,1280,155
Ted Hurst,1274,156
Rhamondre Stevenson,1270,157
Demond Claiborne,1267,158
Chris Brazzell,1264,159
Jalen McMillan,1261,160
De'Zhaun Stribling,1261,161
Malachi Fields,1253,162
T.J. Hockenson,1233,163
AJ Barner,1216,164
Geno Smith,1189,165
Jordan Mason,1174,166
Gunnar Helm,1168,167
Tyler Allgeier,1168,168
Dylan Sampson,1159,169
Dallas Goedert,1144,170
Kaytron Allen,1144,171
Brandon Aiyuk,1123,172
Aaron Rodgers,1122,173
Jacoby Brissett,1120,174
Tyrone Tracy,1115,175
Keaton Mitchell,1108,176
Emmett Johnson,1089,177
Greg Dulcich,1073,178
Woody Marks,1069,179
Eli Raridon,1058,180
Elijah Sarratt,1055,181
Tre' Harris,1052,182
Isiah Pacheco,1052,183
Chris Rodriguez,1037,184
Tank Bigsby,1034,185
Aaron Jones,1030,186
