name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10097,3
Ja'Marr Chase,9937,4
Jaxon Smith-Njigba,9581,5
Drake Maye,9527,6
Puka Nacua,9015,7
Brock Bowers,8319,8
Caleb Williams,7787,9
Jayden Daniels,7737,10
Amon-Ra St. Brown,7724,11
Lamar Jackson,7682,12
Justin Jefferson,7501,13
Trey McBride,7457,14
Jeremiyah Love,7453,15
Ashton Jeanty,7389,16
Joe Burrow,7180,17
Malik Nabers,7154,18
CeeDee Lamb,6651,19
Justin Herbert,6344,20
Patrick Mahomes,6230,21
De'Von Achane,6228,22
Omarion Hampton,6175,23
Drake London,6084,24
Jaxson Dart,5833,25
Jalen Hurts,5768,26
Colston Loveland,5680,27
Trevor Lawrence,5453,28
Jonathan Taylor,5416,29
Tetairoa McMillan,5378,30
Bo Nix,5087,31
James Cook,5085,32
Carnell Tate,4671,33
Tyler Warren,4617,34
Brock Purdy,4564,35
George Pickens,4225,36
Emeka Egbuka,4192,37
Fernando Mendoza,4001,38
Nico Collins,3952,39
Jordan Love,3825,40
Kenneth Walker,3785,41
Chris Olave,3749,42
Garrett Wilson,3737,43
Christian McCaffrey,3689,44
Quinshon Judkins,3677,45
Dak Prescott,3630,46
Cam Ward,3614,47
Breece Hall,3607,48
Jordyn Tyson,3541,49
Ladd McConkey,3535,50
TreVeyon Henderson,3420,51
Saquon Barkley,3403,52
Chase Brown,3382,53
A.J. Brown,3376,54
Luther Burden,3374,55
Rome Odunze,3266,56
Tucker Kraft,3262,57
Rashee Rice,3254,58
DeVonta Smith,3250,59
Marvin Harrison,3187,60
Harold Fannin,3140,61
Tyler Shough,3081,62
Makai Lemon,3057,63
C.J. Stroud,3051,64
Kyren Williams,3019,65
Brian Thomas,3018,66
Zay Flowers,2983,67
Cam Skattebo,2980,68
Jadarian Price,2973,69
Bucky Irving,2951,70
Jared Goff,2949,71
Jaylen Waddle,2924,72
Tee Higgins,2897,73
Sam LaPorta,2829,74
Baker Mayfield,2826,75
Javonte Williams,2791,76
Sam Darnold,2763,77
Travis Etienne,2727,78
Kyle Pitts,2721,79
Derrick Henry,2605,80
Kyler Murray,2560,81
Jameson Williams,2555,82
Bryce Young,2541,83
Kenyon Sadiq,2467,84
KC Concepcion,2423,85
Malik Willis,2367,86
Bhayshul Tuten,2339,87
Josh Jacobs,2320,88
Matthew Stafford,2218,89
Ty Simpson,2214,90
DJ Moore,2109,91
Daniel Jones,2086,92
Christian Watson,1988,93
Eli Stowers,1961,94
Alec Pierce,1952,95
Omar Cooper,1947,96
Terry McLaurin,1942,97
David Montgomery,1931,98
D'Andre Swift,1910,99
Quentin Johnston,1903,100
Parker Washington,1875,101
Jordan Addison,1863,102
Oronde Gadsden,1850,103
Denzel Boston,1833,104
Michael Wilson,1790,105
Jonah Coleman,1764,106
Matthew Golden,1751,107
Davante Adams,1748,108
Josh Downs,1740,109
Mike Evans,1718,110
Xavier Worthy,1713,111
Isaiah Likely,1707,112
