name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10198,2
Jaxon Smith-Njigba,10130,3
Josh Allen,10062,4
Drake Maye,9852,5
Bijan Robinson,9681,6
Puka Nacua,9337,7
Brock Bowers,8575,8
Caleb Williams,8011,9
Jayden Daniels,7957,10
Amon-Ra St. Brown,7916,11
Lamar Jackson,7810,12
Ashton Jeanty,7805,13
Justin Jefferson,7689,14
Trey McBride,7681,15
Jeremiyah Love,7525,16
Joe Burrow,7475,17
Malik Nabers,7283,18
CeeDee Lamb,6987,19
Justin Herbert,6626,20
De'Von Achane,6453,21
Omarion Hampton,6365,22
Drake London,6345,23
Patrick Mahomes,6253,24
Jalen Hurts,6068,25
Jaxson Dart,5972,26
Colston Loveland,5863,27
Trevor Lawrence,5765,28
Jonathan Taylor,5683,29
Tetairoa McMillan,5483,30
Bo Nix,5250,31
James Cook,5227,32
Tyler Warren,5040,33
Carnell Tate,4970,34
Emeka Egbuka,4946,35
Brock Purdy,4943,36
George Pickens,4895,37
Fernando Mendoza,4566,38
Nico Collins,4513,39
Jordan Love,4487,40
Kenneth Walker,4248,41
Garrett Wilson,4201,42
Dak Prescott,4013,43
Quinshon Judkins,3849,44
Christian McCaffrey,3827,45
Chris Olave,3797,46
Breece Hall,3784,47
Cam Ward,3777,48
Ladd McConkey,3714,49
Chase Brown,3677,50
A.J. Brown,3614,51
Jordyn Tyson,3592,52
TreVeyon Henderson,3554,53
Saquon Barkley,3525,54
Luther Burden,3504,55
Tucker Kraft,3445,56
Rome Odunze,3434,57
C.J. Stroud,3391,58
DeVonta Smith,3376,59
Rashee Rice,3370,60
Harold Fannin,3331,61
Kyren Williams,3309,62
Tyler Shough,3304,63
Makai Lemon,3271,64
Marvin Harrison,3231,65
Jadarian Price,3208,66
Jared Goff,3170,67
Zay Flowers,3122,68
Cam Skattebo,3113,69
Baker Mayfield,3088,70
Brian Thomas,3083,71
Tee Higgins,3068,72
Jaylen Waddle,3021,73
Bucky Irving,3013,74
Sam LaPorta,3004,75
Sam Darnold,2969,76
Kyle Pitts,2964,77
Javonte Williams,2944,78
Kyler Murray,2895,79
Travis Etienne,2796,80
Jameson Williams,2790,81
Bryce Young,2746,82
Derrick Henry,2631,83
Josh Jacobs,2607,84
KC Concepcion,2562,85
Bhayshul Tuten,2528,86
Malik Willis,2508,87
Kenyon Sadiq,2427,88
Matthew Stafford,2386,89
Daniel Jones,2285,90
Alec Pierce,2226,91
Christian Watson,2225,92
David Montgomery,2152,93
Ty Simpson,2083,94
DJ Moore,2064,95
Terry McLaurin,2016,96
Eli Stowers,1979,97
D'Andre Swift,1962,98
Omar Cooper,1959,99
Jordan Addison,1957,100
Mike Evans,1928,101
Parker Washington,1906,102
Michael Wilson,1896,103
Oronde Gadsden,1888,104
Josh Downs,1884,105
Quentin Johnston,1882,106
Denzel Boston,1839,107
Isaiah Likely,1802,108
Davante Adams,1791,109
Jake Ferguson,1791,110
Matthew Golden,1776,111
George Kittle,1767,112
Kyle Monangai,1754,113
Travis Hunter,1707,114
Jayden Reed,1700,115
Wan'Dale Robinson,1688,116
Ricky Pearsall,1687,117
Dalton Kincaid,1677,118
Jonah Coleman,1668,119
DK Metcalf,1644,120
Jayden Higgins,1642,121
Chuba Hubbard,1642,122
Xavier Worthy,1629,123
Jonathon Brooks,1625,124
Michael Pittman,1598,125
Michael Penix,1592,126
RJ Harvey,1591,127
Jaylen Warren,1588,128
Mark Andrews,1518,129
Nicholas Singleton,1498,130
Brenton Strange,1497,131
J.J. McCarthy,1482,132
Antonio Williams,1464,133
Blake Corum,1462,134
Zach Charbonnet,1452,135
Elijah Sarratt,1443,136
Chris Bell,1435,137
Chig Okonkwo,1430,138
Tua Tagovailoa,1410,139
Courtland Sutton,1402,140
Rico Dowdle,1401,141
Travis Kelce,1379,142
Shedeur Sanders,1370,143
J.K. Dobbins,1370,144
Jacory Croskey-Merritt,1370,145
Rachaad White,1361,146
Romeo Doubs,1347,147
Rhamondre Stevenson,1343,148
AJ Barner,1339,149
Germie Bernard,1333,150
Jalen Coker,1330,151
Kenneth Gainwell,1322,152
Tony Pollard,1322,153
Gunnar Helm,1293,154
Emmett Johnson,1284,155
T.J. Hockenson,1277,156
Max Klare,1277,157
De'Zhaun Stribling,1269,158
Chris Godwin,1269,159
Jakobi Meyers,1246,160
Khalil Shakir,1243,161
Zachariah Branch,1243,162
Jalen McMillan,1242,163
Brandon Aiyuk,1238,164
Aaron Rodgers,1229,165
Geno Smith,1222,166
Greg Dulcich,1217,167
Tyrone Tracy,1196,168
Dallas Goedert,1195,169
Rashid Shaheed,1188,170
Dylan Sampson,1188,171
Ted Hurst,1172,172
Eli Raridon,1171,173
Keaton Mitchell,1169,174
Tyler Allgeier,1165,175
Jordan Mason,1165,176
Jacoby Brissett,1165,177
Tre' Harris,1162,178
Terrance Ferguson,1147,179
Tank Bigsby,1145,180
Woody Marks,1137,181
Hunter Henry,1126,182
Dalton Schultz,1123,183
Mac Jones,1120,184
Aaron Jones,1113,185
Chris Rodriguez,1109,186
Demond Claiborne,1107,187
Isiah Pacheco,1097,188
Stefon Diggs,1090,189
Juwan Johnson,1088,190
Adonai Mitchell,1068,191
Brian Robinson,1057,192
Oscar Delp,1056,193
