name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10094,4
Drake Maye,9470,5
Jaxon Smith-Njigba,9333,6
Puka Nacua,8918,7
Brock Bowers,8491,8
Caleb Williams,7873,9
Amon-Ra St. Brown,7709,10
Jayden Daniels,7634,11
Ashton Jeanty,7603,12
Lamar Jackson,7494,13
Jeremiyah Love,7440,14
Justin Jefferson,7261,15
Trey McBride,7259,16
Joe Burrow,7189,17
Malik Nabers,6942,18
CeeDee Lamb,6648,19
Justin Herbert,6505,20
Omarion Hampton,6385,21
De'Von Achane,6126,22
Drake London,6123,23
Patrick Mahomes,5898,24
Jalen Hurts,5798,25
Colston Loveland,5794,26
Jaxson Dart,5692,27
Trevor Lawrence,5637,28
Jonathan Taylor,5479,29
James Cook,5377,30
Bo Nix,5323,31
Tetairoa McMillan,5174,32
Tyler Warren,5063,33
Emeka Egbuka,4976,34
George Pickens,4951,35
Brock Purdy,4943,36
Carnell Tate,4908,37
Christian McCaffrey,4512,38
Fernando Mendoza,4495,39
Kenneth Walker,4473,40
Jordan Love,4469,41
Nico Collins,4426,42
Dak Prescott,4312,43
Garrett Wilson,4259,44
Chase Brown,4162,45
Quinshon Judkins,4147,46
Chris Olave,4139,47
Cam Ward,4076,48
Ladd McConkey,3890,49
Breece Hall,3763,50
Luther Burden,3738,51
Saquon Barkley,3734,52
A.J. Brown,3724,53
Jordyn Tyson,3718,54
TreVeyon Henderson,3707,55
C.J. Stroud,3393,56
Rashee Rice,3379,57
Jared Goff,3378,58
DeVonta Smith,3375,59
Harold Fannin,3306,60
Tucker Kraft,3295,61
Zay Flowers,3276,62
Kyren Williams,3166,63
Rome Odunze,3160,64
Tyler Shough,3141,65
Makai Lemon,3114,66
Baker Mayfield,3112,67
Cam Skattebo,3084,68
Tee Higgins,3065,69
Marvin Harrison,3060,70
Sam LaPorta,2991,71
Bucky Irving,2983,72
Jaylen Waddle,2982,73
Jadarian Price,2978,74
Brian Thomas,2960,75
Kyle Pitts,2949,76
Javonte Williams,2938,77
Sam Darnold,2932,78
Travis Etienne,2849,79
Derrick Henry,2846,80
Kyler Murray,2844,81
Jameson Williams,2831,82
Bryce Young,2769,83
Josh Jacobs,2686,84
Matthew Stafford,2653,85
Bhayshul Tuten,2609,86
Kenyon Sadiq,2570,87
KC Concepcion,2502,88
Malik Willis,2461,89
Parker Washington,2420,90
DJ Moore,2384,91
Daniel Jones,2376,92
D'Andre Swift,2360,93
David Montgomery,2277,94
Christian Watson,2257,95
Terry McLaurin,2169,96
Michael Wilson,2144,97
Alec Pierce,2119,98
Isaiah Likely,2094,99
Ty Simpson,2081,100
Omar Cooper,2054,101
Josh Downs,2042,102
Oronde Gadsden,2007,103
Quentin Johnston,1999,104
Jordan Addison,1928,105
Jonathon Brooks,1919,106
Eli Stowers,1908,107
Mike Evans,1901,108
Denzel Boston,1899,109
Wan'Dale Robinson,1888,110
Dalton Kincaid,1867,111
Davante Adams,1860,112
George Kittle,1857,113
Matthew Golden,1834,114
Jake Ferguson,1793,115
Kyle Monangai,1790,116
De'Zhaun Stribling,1786,117
RJ Harvey,1776,118
Blake Corum,1744,119
DK Metcalf,1740,120
Jaylen Warren,1720,121
Carson Beck,1710,122
Xavier Worthy,1654,123
Jayden Reed,1653,124
Michael Pittman,1652,125
Ricky Pearsall,1631,126
Chuba Hubbard,1628,127
Jayden Higgins,1600,128
Travis Hunter,1594,129
Chig Okonkwo,1588,130
Rico Dowdle,1545,131
Shedeur Sanders,1529,132
Mark Andrews,1520,133
Stefon Diggs,1509,134
Deebo Samuel,1506,135
J.K. Dobbins,1500,136
Courtland Sutton,1499,137
J.J. McCarthy,1485,138
Zach Charbonnet,1475,139
Jacory Croskey-Merritt,1448,140
Jonah Coleman,1446,141
Tua Tagovailoa,1442,142
Brenton Strange,1435,143
Rhamondre Stevenson,1428,144
Cyrus Allen,1421,145
Jalen Coker,1388,146
Chris Godwin,1375,147
Kenny Gainwell,1373,148
Travis Kelce,1372,149
Terrance Ferguson,1349,150
Michael Penix,1340,151
Rachaad White,1340,152
Nicholas Singleton,1331,153
Tony Pollard,1328,154
AJ Barner,1321,155
Antonio Williams,1308,156
Chris Bell,1304,157
Zachariah Branch,1299,158
Romeo Doubs,1291,159
Jalen McMillan,1279,160
Jacoby Brissett,1279,161
