name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10008,3
Ja'Marr Chase,9941,4
Jaxon Smith-Njigba,9760,5
Drake Maye,9517,6
Puka Nacua,9098,7
Brock Bowers,8140,8
Caleb Williams,7808,9
Jayden Daniels,7759,10
Lamar Jackson,7706,11
Amon-Ra St. Brown,7653,12
Jeremiyah Love,7607,13
Justin Jefferson,7463,14
Ashton Jeanty,7444,15
Trey McBride,7370,16
Malik Nabers,7329,17
Joe Burrow,7196,18
CeeDee Lamb,6702,19
Justin Herbert,6320,20
De'Von Achane,6175,21
Patrick Mahomes,6150,22
Omarion Hampton,6150,23
Drake London,6063,24
Jalen Hurts,5845,25
Jaxson Dart,5804,26
Tetairoa McMillan,5503,27
Trevor Lawrence,5482,28
Colston Loveland,5436,29
Jonathan Taylor,4838,30
Bo Nix,4683,31
James Cook,4634,32
Carnell Tate,4386,33
Tyler Warren,4359,34
Emeka Egbuka,4339,35
Brock Purdy,4303,36
George Pickens,4193,37
Nico Collins,3974,38
Jordan Love,3903,39
Fernando Mendoza,3853,40
Kenneth Walker,3824,41
Garrett Wilson,3797,42
Breece Hall,3752,43
Quinshon Judkins,3711,44
Christian McCaffrey,3708,45
Chris Olave,3690,46
Cam Ward,3654,47
Ladd McConkey,3535,48
TreVeyon Henderson,3471,49
Luther Burden,3413,50
Saquon Barkley,3387,51
Rome Odunze,3379,52
Rashee Rice,3355,53
A.J. Brown,3354,54
Dak Prescott,3312,55
Chase Brown,3293,56
Marvin Harrison,3269,57
DeVonta Smith,3255,58
Jordyn Tyson,3189,59
Kyren Williams,3070,60
Tyler Shough,3039,61
Bucky Irving,3035,62
Tucker Kraft,3008,63
Makai Lemon,2990,64
Brian Thomas,2985,65
Jadarian Price,2951,66
C.J. Stroud,2947,67
Jaylen Waddle,2944,68
Harold Fannin,2917,69
Tee Higgins,2901,70
Zay Flowers,2853,71
Baker Mayfield,2846,72
Cam Skattebo,2797,73
Jared Goff,2784,74
Kyler Murray,2695,75
Sam LaPorta,2692,76
Sam Darnold,2684,77
Travis Etienne,2665,78
Javonte Williams,2645,79
Josh Jacobs,2595,80
Kyle Pitts,2557,81
Jameson Williams,2553,82
Bryce Young,2482,83
KC Concepcion,2482,84
Malik Willis,2403,85
Derrick Henry,2396,86
Kenyon Sadiq,2373,87
Bhayshul Tuten,2305,88
Matthew Stafford,2271,89
Ty Simpson,2132,90
Daniel Jones,2113,91
DJ Moore,2094,92
Christian Watson,2092,93
Terry McLaurin,2051,94
Alec Pierce,2045,95
Eli Stowers,2043,96
Omar Cooper,2008,97
Jordan Addison,1968,98
DK Metcalf,1903,99
Denzel Boston,1902,100
David Montgomery,1860,101
Michael Wilson,1853,102
D'Andre Swift,1839,103
Chuba Hubbard,1796,104
Matthew Golden,1795,105
RJ Harvey,1787,106
Oronde Gadsden,1782,107
Parker Washington,1777,108
Josh Downs,1743,109
Jonah Coleman,1741,110
Mike Evans,1732,111
Quentin Johnston,1729,112
Isaiah Likely,1707,113
Davante Adams,1701,114
George Kittle,1686,115
Jake Ferguson,1682,116
Travis Hunter,1665,117
Wan'Dale Robinson,1630,118
Ricky Pearsall,1626,119
Michael Pittman,1618,120
Xavier Worthy,1616,121
Kyle Monangai,1610,122
Dalton Kincaid,1584,123
Jayden Reed,1581,124
Chris Bell,1572,125
Jonathon Brooks,1558,126
Jayden Higgins,1539,127
Blake Corum,1535,128
Nicholas Singleton,1523,129
Germie Bernard,1499,130
Antonio Williams,1484,131
Rico Dowdle,1460,132
Jaylen Warren,1458,133
Zach Charbonnet,1445,134
Kenneth Gainwell,1417,135
Michael Penix,1387,136
Romeo Doubs,1383,137
Courtland Sutton,1375,138
Zachariah Branch,1364,139
Travis Kelce,1360,140
Carson Beck,1353,141
J.J. McCarthy,1341,142
Mark Andrews,1335,143
Jalen McMillan,1334,144
Jakobi Meyers,1333,145
Brenton Strange,1333,146
Ted Hurst,1331,147
Tua Tagovailoa,1321,148
Shedeur Sanders,1308,149
Chig Okonkwo,1305,150
Tony Pollard,1304,151
J.K. Dobbins,1296,152
De'Zhaun Stribling,1289,153
Rhamondre Stevenson,1280,154
Rachaad White,1268,155
Chris Godwin,1263,156
Jacory Croskey-Merritt,1257,157
Malachi Fields,1257,158
Jalen Coker,1203,159
Geno Smith,1200,160
AJ Barner,1181,161
Tyler Allgeier,1180,162
T.J. Hockenson,1178,163
Jordan Mason,1174,164
Dallas Goedert,1173,165
Khalil Shakir,1165,166
Eli Raridon,1152,167
Gunnar Helm,1149,168
Jacoby Brissett,1145,169
Brandon Aiyuk,1131,170
Aaron Rodgers,1117,171
Chris Rodriguez,1100,172
Dylan Sampson,1095,173
Isiah Pacheco,1094,174
Keaton Mitchell,1075,175
Aaron Jones,1074,176
Emmett Johnson,1067,177
Greg Dulcich,1055,178
Elijah Sarratt,1044,179
Ja'Kobi Lane,1039,180
Brian Robinson,1038,181
Tyrone Tracy,1034,182
Rashid Shaheed,1023,183
Kaelon Black,1018,184
Skyler Bell,1018,185
Woody Marks,1016,186
