name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9334,5
Jaxon Smith-Njigba,9287,6
Puka Nacua,8851,7
Brock Bowers,8451,8
Amon-Ra St. Brown,7726,9
Jayden Daniels,7603,10
Lamar Jackson,7438,11
Jeremiyah Love,7418,12
Justin Jefferson,7309,13
Ashton Jeanty,7262,14
Joe Burrow,7256,15
Caleb Williams,7054,16
Malik Nabers,7019,17
Trey McBride,6953,18
CeeDee Lamb,6780,19
Justin Herbert,6527,20
Omarion Hampton,6413,21
De'Von Achane,6248,22
Drake London,5984,23
Patrick Mahomes,5907,24
Colston Loveland,5816,25
Jalen Hurts,5790,26
Jonathan Taylor,5645,27
Jaxson Dart,5556,28
Trevor Lawrence,5547,29
James Cook,5472,30
Bo Nix,5334,31
Tetairoa McMillan,5168,32
Tyler Warren,5100,33
George Pickens,5032,34
Emeka Egbuka,4926,35
Carnell Tate,4723,36
Brock Purdy,4713,37
Christian McCaffrey,4343,38
Kenneth Walker,4242,39
Nico Collins,4177,40
Jordan Love,4144,41
Chase Brown,4028,42
Fernando Mendoza,4008,43
Chris Olave,3892,44
Garrett Wilson,3821,45
Dak Prescott,3806,46
Quinshon Judkins,3684,47
Saquon Barkley,3661,48
Ladd McConkey,3657,49
A.J. Brown,3593,50
Breece Hall,3575,51
Luther Burden,3564,52
Cam Ward,3563,53
Jordyn Tyson,3482,54
Zay Flowers,3460,55
TreVeyon Henderson,3456,56
DeVonta Smith,3435,57
Rashee Rice,3378,58
Tucker Kraft,3355,59
Kyren Williams,3200,60
Tyler Shough,3153,61
Rome Odunze,3151,62
Harold Fannin,3149,63
C.J. Stroud,3143,64
Jared Goff,3109,65
Tee Higgins,3047,66
Cam Skattebo,3046,67
Jaylen Waddle,3030,68
Bucky Irving,3012,69
Marvin Harrison,2977,70
Brian Thomas,2947,71
Baker Mayfield,2924,72
Javonte Williams,2906,73
Jadarian Price,2906,74
Makai Lemon,2895,75
Sam LaPorta,2834,76
Kyle Pitts,2782,77
Jameson Williams,2765,78
Derrick Henry,2754,79
Kyler Murray,2736,80
Travis Etienne,2694,81
Josh Jacobs,2644,82
Parker Washington,2633,83
Bhayshul Tuten,2628,84
Sam Darnold,2595,85
KC Concepcion,2570,86
Matthew Stafford,2510,87
Malik Willis,2421,88
Bryce Young,2343,89
Kenyon Sadiq,2334,90
DJ Moore,2290,91
D'Andre Swift,2286,92
De'Zhaun Stribling,2274,93
Ty Simpson,2175,94
Christian Watson,2166,95
Daniel Jones,2153,96
David Montgomery,2040,97
Isaiah Likely,1979,98
Jonathon Brooks,1957,99
George Kittle,1898,100
Eli Stowers,1869,101
Terry McLaurin,1866,102
Denzel Boston,1847,103
Michael Wilson,1821,104
Jayden Higgins,1818,105
Davante Adams,1811,106
Josh Downs,1803,107
Jordan Addison,1795,108
Mike Washington,1761,109
Matthew Golden,1748,110
Oronde Gadsden,1706,111
Alec Pierce,1702,112
