name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10118,4
Jaxon Smith-Njigba,9626,5
Drake Maye,9248,6
Puka Nacua,8773,7
Brock Bowers,8554,8
Caleb Williams,7796,9
Amon-Ra St. Brown,7665,10
Jayden Daniels,7593,11
Ashton Jeanty,7581,12
Lamar Jackson,7527,13
Jeremiyah Love,7365,14
Justin Jefferson,7299,15
Joe Burrow,7266,16
Trey McBride,7208,17
Malik Nabers,6951,18
CeeDee Lamb,6609,19
Justin Herbert,6406,20
Omarion Hampton,6288,21
Patrick Mahomes,6172,22
Drake London,6126,23
De'Von Achane,6108,24
Jalen Hurts,5871,25
Colston Loveland,5847,26
Jaxson Dart,5772,27
Trevor Lawrence,5729,28
Jonathan Taylor,5470,29
Tetairoa McMillan,5341,30
Bo Nix,5272,31
James Cook,5254,32
Tyler Warren,5122,33
Emeka Egbuka,4905,34
George Pickens,4899,35
Brock Purdy,4803,36
Carnell Tate,4794,37
Fernando Mendoza,4512,38
Jordan Love,4504,39
Dak Prescott,4417,40
Nico Collins,4383,41
Kenneth Walker,4334,42
Christian McCaffrey,4303,43
Garrett Wilson,4262,44
Quinshon Judkins,4173,45
Cam Ward,4173,46
Breece Hall,4123,47
Chris Olave,4120,48
Chase Brown,4024,49
Ladd McConkey,4005,50
Saquon Barkley,3919,51
A.J. Brown,3858,52
TreVeyon Henderson,3855,53
Jordyn Tyson,3853,54
Luther Burden,3845,55
C.J. Stroud,3572,56
Tucker Kraft,3516,57
DeVonta Smith,3488,58
Kyren Williams,3341,59
Jared Goff,3279,60
Harold Fannin,3235,61
Rashee Rice,3210,62
Rome Odunze,3203,63
Tyler Shough,3197,64
Zay Flowers,3182,65
Makai Lemon,3146,66
Marvin Harrison,3133,67
Baker Mayfield,3097,68
Tee Higgins,3060,69
Bucky Irving,2984,70
Jadarian Price,2974,71
Brian Thomas,2974,72
Kyle Pitts,2968,73
Jaylen Waddle,2968,74
Cam Skattebo,2963,75
Javonte Williams,2957,76
Sam LaPorta,2957,77
Sam Darnold,2949,78
Kyler Murray,2878,79
Travis Etienne,2868,80
Jameson Williams,2815,81
Derrick Henry,2813,82
Josh Jacobs,2787,83
Bryce Young,2786,84
Matthew Stafford,2759,85
Kenyon Sadiq,2664,86
Malik Willis,2567,87
Bhayshul Tuten,2562,88
KC Concepcion,2545,89
Daniel Jones,2488,90
Christian Watson,2483,91
David Montgomery,2405,92
D'Andre Swift,2396,93
Alec Pierce,2310,94
DJ Moore,2256,95
Parker Washington,2208,96
Oronde Gadsden,2128,97
Quentin Johnston,2098,98
Josh Downs,2067,99
Terry McLaurin,2042,100
Kyle Monangai,2034,101
Wan'Dale Robinson,2013,102
Jordan Addison,2012,103
Jonathon Brooks,2001,104
Isaiah Likely,1953,105
George Kittle,1952,106
Eli Stowers,1947,107
Omar Cooper,1915,108
Ty Simpson,1905,109
Michael Wilson,1874,110
Davante Adams,1834,111
Matthew Golden,1834,112
Mike Evans,1819,113
Ricky Pearsall,1804,114
Travis Hunter,1789,115
Dalton Kincaid,1789,116
Blake Corum,1786,117
Jake Ferguson,1760,118
Xavier Worthy,1752,119
RJ Harvey,1742,120
Michael Pittman,1735,121
Denzel Boston,1724,122
DK Metcalf,1708,123
Chuba Hubbard,1654,124
Jayden Reed,1625,125
Brenton Strange,1612,126
Jaylen Warren,1608,127
Jayden Higgins,1593,128
Zach Charbonnet,1558,129
J.J. McCarthy,1536,130
Chig Okonkwo,1514,131
Mark Andrews,1505,132
J.K. Dobbins,1500,133
Rachaad White,1498,134
Kenny Gainwell,1485,135
Rico Dowdle,1467,136
Michael Penix,1452,137
Jonah Coleman,1448,138
Travis Kelce,1433,139
Chris Bell,1431,140
Chris Godwin,1423,141
Tony Pollard,1416,142
Rhamondre Stevenson,1415,143
Nicholas Singleton,1413,144
Tua Tagovailoa,1410,145
Antonio Williams,1390,146
Jordan Mason,1345,147
Romeo Doubs,1341,148
Jakobi Meyers,1329,149
Courtland Sutton,1326,150
Dallas Goedert,1306,151
Germie Bernard,1299,152
AJ Barner,1286,153
Gunnar Helm,1281,154
Jacory Croskey-Merritt,1279,155
De'Zhaun Stribling,1276,156
Geno Smith,1269,157
Jalen Coker,1258,158
Tyler Allgeier,1250,159
Kimani Vidal,1248,160
Jacoby Brissett,1244,161
Jalen McMillan,1239,162
Shedeur Sanders,1220,163
T.J. Hockenson,1220,164
Aaron Rodgers,1219,165
Khalil Shakir,1207,166
Mac Jones,1206,167
Terrance Ferguson,1206,168
Dalton Schultz,1197,169
Juwan Johnson,1195,170
Zachariah Branch,1193,171
Pat Freiermuth,1181,172
Justin Fields,1178,173
Rashid Shaheed,1178,174
Hunter Henry,1175,175
Dylan Sampson,1161,176
Stefon Diggs,1160,177
Alvin Kamara,1159,178
Tre' Harris,1151,179
Malachi Fields,1150,180
Greg Dulcich,1147,181
Braelon Allen,1140,182
Tyrone Tracy,1134,183
Demond Claiborne,1133,184
Tank Bigsby,1122,185
Woody Marks,1115,186
