name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9962,5
Drake Maye,9881,6
Puka Nacua,9217,7
Brock Bowers,8257,8
Lamar Jackson,8187,9
Jayden Daniels,8088,10
Justin Jefferson,7971,11
Trey McBride,7945,12
Caleb Williams,7939,13
Malik Nabers,7885,14
Amon-Ra St. Brown,7737,15
Ashton Jeanty,7486,16
Joe Burrow,7342,17
CeeDee Lamb,7286,18
Jeremiyah Love,6596,19
Justin Herbert,6542,20
Patrick Mahomes,6513,21
De'Von Achane,6386,22
Omarion Hampton,6280,23
Drake London,6160,24
Jalen Hurts,6082,25
Jaxson Dart,6038,26
Tetairoa McMillan,5568,27
Colston Loveland,5559,28
Trevor Lawrence,5481,29
Bo Nix,5442,30
Jonathan Taylor,5183,31
James Cook,5174,32
Brock Purdy,5010,33
Tyler Warren,4924,34
George Pickens,4921,35
Emeka Egbuka,4910,36
Nico Collins,4592,37
Chris Olave,4517,38
Garrett Wilson,4509,39
Jordan Love,4446,40
Kenneth Walker,4253,41
Christian McCaffrey,4034,42
Dak Prescott,4001,43
TreVeyon Henderson,3983,44
Carnell Tate,3774,45
Breece Hall,3759,46
Quinshon Judkins,3752,47
Fernando Mendoza,3721,48
Cam Ward,3701,49
Ladd McConkey,3687,50
Rome Odunze,3578,51
Chase Brown,3516,52
Rashee Rice,3500,53
Luther Burden,3499,54
Saquon Barkley,3466,55
Bucky Irving,3427,56
Harold Fannin,3347,57
Makai Lemon,3346,58
Tucker Kraft,3333,59
Marvin Harrison,3323,60
Baker Mayfield,3316,61
C.J. Stroud,3297,62
Brian Thomas,3268,63
A.J. Brown,3250,64
Jordyn Tyson,3223,65
Sam LaPorta,3163,66
Jared Goff,3159,67
Kyren Williams,3133,68
Tee Higgins,3113,69
DeVonta Smith,3104,70
Zay Flowers,3053,71
Jaylen Waddle,2993,72
Tyler Shough,2974,73
Sam Darnold,2965,74
Travis Etienne,2951,75
Josh Jacobs,2927,76
Kyle Pitts,2904,77
Javonte Williams,2878,78
Cam Skattebo,2858,79
Kyler Murray,2839,80
Jameson Williams,2818,81
Kenyon Sadiq,2777,82
Bryce Young,2699,83
Malik Willis,2632,84
DJ Moore,2519,85
Derrick Henry,2454,86
Jadarian Price,2445,87
Daniel Jones,2442,88
Alec Pierce,2438,89
Bhayshul Tuten,2437,90
KC Concepcion,2413,91
Oronde Gadsden,2371,92
RJ Harvey,2266,93
Omar Cooper,2247,94
Travis Hunter,2243,95
Eli Stowers,2214,96
Matthew Stafford,2090,97
Denzel Boston,2085,98
Jordan Addison,2074,99
Parker Washington,2054,100
Michael Wilson,2045,101
Matthew Golden,2032,102
Ty Simpson,1998,103
David Montgomery,1984,104
Davante Adams,1975,105
Emmett Johnson,1956,106
Mike Washington,1947,107
Wan'Dale Robinson,1914,108
Isaiah Likely,1914,109
D'Andre Swift,1912,110
Christian Watson,1888,111
Terry McLaurin,1874,112
Jonah Coleman,1810,113
Mike Evans,1804,114
Kyle Monangai,1799,115
Elijah Sarratt,1778,116
Dalton Kincaid,1748,117
DK Metcalf,1734,118
George Kittle,1728,119
Zach Charbonnet,1701,120
Jake Ferguson,1698,121
Chuba Hubbard,1698,122
Chris Bell,1694,123
Romeo Doubs,1657,124
Michael Pittman,1650,125
Tyler Allgeier,1647,126
Jayden Higgins,1630,127
Michael Penix,1623,128
Nicholas Singleton,1601,129
Jayden Reed,1597,130
Ricky Pearsall,1594,131
Xavier Worthy,1555,132
Brenton Strange,1522,133
Zachariah Branch,1520,134
Chris Brazzell,1515,135
Josh Downs,1512,136
