name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10181,3
Jahmyr Gibbs,10118,4
Jaxon Smith-Njigba,9840,5
Drake Maye,9759,6
Puka Nacua,9222,7
Brock Bowers,8033,8
Jayden Daniels,7927,9
Lamar Jackson,7866,10
Malik Nabers,7732,11
Trey McBride,7657,12
Justin Jefferson,7630,13
Jeremiyah Love,7620,14
Caleb Williams,7617,15
Amon-Ra St. Brown,7596,16
Ashton Jeanty,7507,17
Joe Burrow,7263,18
CeeDee Lamb,6989,19
De'Von Achane,6424,20
Patrick Mahomes,6332,21
Omarion Hampton,6294,22
Justin Herbert,6200,23
Drake London,6135,24
Jalen Hurts,6027,25
Jaxson Dart,6010,26
Tetairoa McMillan,5006,27
Trevor Lawrence,4933,28
Bo Nix,4904,29
Colston Loveland,4889,30
Jonathan Taylor,4714,31
James Cook,4703,32
Carnell Tate,4502,33
Brock Purdy,4338,34
George Pickens,4317,35
Emeka Egbuka,4287,36
Nico Collins,4116,37
Jordan Love,3990,38
Tyler Warren,3979,39
Jordyn Tyson,3901,40
Garrett Wilson,3900,41
Kenneth Walker,3883,42
Chris Olave,3849,43
Fernando Mendoza,3827,44
Quinshon Judkins,3666,45
Breece Hall,3633,46
Rashee Rice,3614,47
Christian McCaffrey,3614,48
TreVeyon Henderson,3595,49
Cam Ward,3439,50
Ladd McConkey,3433,51
Rome Odunze,3402,52
Dak Prescott,3355,53
Luther Burden,3343,54
Saquon Barkley,3277,55
Marvin Harrison,3240,56
A.J. Brown,3210,57
Makai Lemon,3187,58
Brian Thomas,3125,59
Jadarian Price,3082,60
C.J. Stroud,3040,61
Bucky Irving,3032,62
Chase Brown,3022,63
Kyren Williams,2966,64
Tyler Shough,2961,65
Tucker Kraft,2960,66
DeVonta Smith,2909,67
Jaylen Waddle,2874,68
Kenyon Sadiq,2870,69
Baker Mayfield,2868,70
Zay Flowers,2826,71
Harold Fannin,2824,72
Tee Higgins,2749,73
Jared Goff,2747,74
Josh Jacobs,2739,75
Cam Skattebo,2676,76
Sam LaPorta,2645,77
Kyler Murray,2620,78
Sam Darnold,2617,79
KC Concepcion,2615,80
Travis Etienne,2609,81
Malik Willis,2563,82
Omar Cooper,2559,83
Jameson Williams,2509,84
Bryce Young,2457,85
Javonte Williams,2456,86
Kyle Pitts,2374,87
Eli Stowers,2300,88
Ty Simpson,2285,89
Daniel Jones,2223,90
Denzel Boston,2188,91
Derrick Henry,2185,92
DJ Moore,2100,93
Matthew Stafford,2095,94
Bhayshul Tuten,2017,95
Jonah Coleman,2017,96
Oronde Gadsden,1992,97
Josh Downs,1951,98
Alec Pierce,1945,99
DK Metcalf,1944,100
RJ Harvey,1936,101
Matthew Golden,1892,102
David Montgomery,1888,103
Jordan Addison,1872,104
Terry McLaurin,1871,105
D'Andre Swift,1825,106
Chris Bell,1791,107
Nicholas Singleton,1774,108
Michael Wilson,1761,109
Christian Watson,1750,110
George Kittle,1746,111
Travis Hunter,1717,112
