name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10131,3
Jahmyr Gibbs,9950,4
Jaxon Smith-Njigba,9716,5
Drake Maye,9534,6
Puka Nacua,8942,7
Brock Bowers,8110,8
Caleb Williams,7884,9
Jayden Daniels,7802,10
Lamar Jackson,7781,11
Amon-Ra St. Brown,7649,12
Jeremiyah Love,7629,13
Justin Jefferson,7592,14
Ashton Jeanty,7509,15
Trey McBride,7443,16
Malik Nabers,7248,17
Joe Burrow,7117,18
CeeDee Lamb,6705,19
De'Von Achane,6266,20
Justin Herbert,6223,21
Patrick Mahomes,6157,22
Omarion Hampton,6060,23
Drake London,5995,24
Jalen Hurts,5920,25
Jaxson Dart,5778,26
Colston Loveland,5684,27
Trevor Lawrence,5461,28
Tetairoa McMillan,5399,29
Jonathan Taylor,5376,30
Bo Nix,5052,31
James Cook,4549,32
Carnell Tate,4389,33
Tyler Warren,4327,34
Brock Purdy,4288,35
Emeka Egbuka,4283,36
George Pickens,4213,37
Nico Collins,3934,38
Kenneth Walker,3827,39
Jordan Love,3818,40
Garrett Wilson,3779,41
Fernando Mendoza,3759,42
Quinshon Judkins,3680,43
Christian McCaffrey,3669,44
Chris Olave,3668,45
Breece Hall,3642,46
Cam Ward,3632,47
Ladd McConkey,3586,48
Dak Prescott,3567,49
TreVeyon Henderson,3507,50
Jordyn Tyson,3458,51
Luther Burden,3440,52
Chase Brown,3388,53
Rome Odunze,3351,54
A.J. Brown,3346,55
Saquon Barkley,3340,56
Rashee Rice,3296,57
Marvin Harrison,3242,58
Tucker Kraft,3242,59
DeVonta Smith,3219,60
Kyren Williams,3029,61
Tyler Shough,3013,62
C.J. Stroud,2975,63
Bucky Irving,2975,64
Brian Thomas,2973,65
Makai Lemon,2964,66
Zay Flowers,2962,67
Jadarian Price,2934,68
Jaylen Waddle,2925,69
Harold Fannin,2924,70
Cam Skattebo,2916,71
Jared Goff,2901,72
Tee Higgins,2860,73
Baker Mayfield,2773,74
Sam LaPorta,2754,75
Javonte Williams,2681,76
Travis Etienne,2669,77
Sam Darnold,2667,78
Jameson Williams,2584,79
Kyler Murray,2559,80
Kenyon Sadiq,2546,81
Derrick Henry,2544,82
Kyle Pitts,2482,83
KC Concepcion,2421,84
Bryce Young,2386,85
Bhayshul Tuten,2326,86
Malik Willis,2311,87
Matthew Stafford,2267,88
Josh Jacobs,2259,89
Ty Simpson,2170,90
DJ Moore,2149,91
Daniel Jones,2140,92
Eli Stowers,2026,93
Omar Cooper,2019,94
Terry McLaurin,1976,95
Christian Watson,1955,96
Parker Washington,1935,97
Alec Pierce,1930,98
David Montgomery,1886,99
D'Andre Swift,1869,100
Quentin Johnston,1869,101
Jordan Addison,1851,102
Davante Adams,1831,103
Denzel Boston,1810,104
Oronde Gadsden,1790,105
Matthew Golden,1775,106
Michael Wilson,1772,107
RJ Harvey,1735,108
Josh Downs,1724,109
Jonah Coleman,1720,110
Mike Evans,1712,111
Isaiah Likely,1703,112
Chuba Hubbard,1692,113
Xavier Worthy,1682,114
George Kittle,1680,115
Travis Hunter,1673,116
DK Metcalf,1661,117
Jake Ferguson,1642,118
Wan'Dale Robinson,1619,119
Kyle Monangai,1612,120
Chris Bell,1596,121
Dalton Kincaid,1574,122
Jayden Higgins,1555,123
Ricky Pearsall,1541,124
Michael Pittman,1536,125
Nicholas Singleton,1512,126
Jonathon Brooks,1496,127
Jaylen Warren,1495,128
Blake Corum,1478,129
Jayden Reed,1462,130
Antonio Williams,1458,131
Germie Bernard,1453,132
Emmett Johnson,1452,133
Zach Charbonnet,1439,134
Rico Dowdle,1433,135
Michael Penix,1428,136
Tua Tagovailoa,1426,137
Zachariah Branch,1396,138
Kenneth Gainwell,1392,139
Courtland Sutton,1374,140
Mark Andrews,1372,141
Travis Kelce,1367,142
J.K. Dobbins,1363,143
Tony Pollard,1360,144
Romeo Doubs,1353,145
Brenton Strange,1337,146
Rhamondre Stevenson,1334,147
Rachaad White,1331,148
Chris Godwin,1323,149
Jalen Coker,1303,150
Chig Okonkwo,1301,151
J.J. McCarthy,1299,152
Jakobi Meyers,1298,153
Jalen McMillan,1297,154
AJ Barner,1291,155
T.J. Hockenson,1266,156
Shedeur Sanders,1253,157
Dallas Goedert,1240,158
Jacory Croskey-Merritt,1232,159
Malachi Fields,1228,160
Gunnar Helm,1227,161
Skyler Bell,1218,162
Mike Washington,1212,163
Ted Hurst,1203,164
Kaytron Allen,1202,165
Tyler Allgeier,1188,166
Geno Smith,1184,167
Jordan Mason,1183,168
De'Zhaun Stribling,1180,169
Dylan Sampson,1179,170
Jacoby Brissett,1176,171
Elijah Sarratt,1169,172
Khalil Shakir,1143,173
Greg Dulcich,1120,174
Demond Claiborne,1113,175
Aaron Rodgers,1110,176
Tyrone Tracy,1089,177
Keaton Mitchell,1077,178
Carson Beck,1071,179
Stefon Diggs,1063,180
Hunter Henry,1060,181
Aaron Jones,1049,182
Ja'Kobi Lane,1047,183
Dalton Schultz,1045,184
Eli Raridon,1032,185
Adam Randall,1030,186
